time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
58.0,5.287414520151258,0.566863143003956,4.7714944382000395,6.335776820817204,3.665223179182802,17.369257841828496,63.9965474785823,1.350640827337351,8.650359172662652,0.016164493073421014,1.0345679805610708,8.950267526358752,0.0,0.5248655910441662,4.567345953975202,4.907788454978896,9.086656565825693,6.006554979195436,9.080259794045329,0.9217402059546763,0.07208072914392806,8.653192355885492,0.0,0.0,0.0,4.508386973067774,5.492613026932241,1.6582387619391163,8.342761238060877,0.546910200811654,10.001,9.454089799188349,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.2757269149707133,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
59.0,5.286653271032584,0.5660241733262772,4.767448906660172,6.342851938183824,3.6581480618161804,17.40136320382219,63.965096887053804,1.3512863537190072,8.649713646280995,0.016173737156957937,1.0346434648465912,8.950182797989697,0.0,0.525665937410993,4.580095923496952,4.89423813909032,9.058398799371918,6.048363061537787,9.077945300313612,0.9240546996863931,0.07150348056215261,8.64396939983658,0.0,0.0,0.0,4.483182066859922,5.517817933140092,1.6466456942545327,8.354354305745462,0.5465556989370628,10.001,9.45444430106294,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.285527119601402,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
60.0,5.285956290758787,0.5652346613028472,4.763749494085216,6.349379015315544,3.6516209846844614,17.430989038859572,63.9360748404407,1.351881607238916,8.649118392761087,0.016182272061335087,1.0347129943768583,8.950104733555053,0.0,0.5264332667043184,4.592295773857239,4.8812709594367085,9.031383529173766,6.088345511389548,9.075719471776923,0.9262805282230822,0.07095838929039859,8.635082905289313,0.0,0.0,0.0,4.459276679649946,5.541723320350068,1.6356529899250352,8.36534701007496,0.5462200449443058,10.001,9.454779955055697,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.2949587054204241,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
61.0,5.285316605978155,0.5644909383280068,4.76036888968194,6.355408404195008,3.645591595804997,17.45835345825038,63.90926765418192,1.3524309533726766,8.648569046627324,0.016190159059600077,1.0347770844372148,8.950032756496432,0.0,0.5271689609084916,4.60397017413005,4.868860864959722,9.005552617262772,6.126586517777526,9.07357914890689,0.9284208510931129,0.07044328602374084,8.626522003131772,0.0,0.0,0.0,4.436591894889796,5.5644081051102185,1.6252241342062121,8.375775865793782,0.545902050121966,10.001,9.455097949878036,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3040347108446215,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
62.0,5.284727282966168,0.5637893519133573,4.757279870215897,6.36099022491223,3.6400097750877753,17.483673675403747,63.88446252400592,1.3529387402231234,8.648061259776878,0.0161974591865238,1.0348362482914795,8.949966292515244,0.0,0.5278743995766783,4.615143738908546,4.856981861513041,8.980848060186789,6.1631700783001895,9.071521174081074,0.9304788259189296,0.069956013848309,8.618275830983375,0.0,0.0,0.0,4.415049065104408,5.585950934895607,1.6153227454972205,8.385677254502774,0.5456005301559121,10.001,9.45539946984409,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.312768155168451,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
63.0,5.284183359484069,0.5631270283065957,4.754459409926133,6.366163211911309,3.6348367880886956,17.50712272117542,63.86148996972745,1.353408469267418,8.647591530732583,0.016204221635435757,1.0348909016739332,8.949904876683878,0.0,0.5285508368764043,4.625838472723018,4.845610690398843,8.95721843136437,6.198170878236807,9.069542543215825,0.9324574567841802,0.06949488256217276,8.610333967034965,0.0,0.0,0.0,4.394582431442513,5.606417568557502,1.605918626791805,8.395081373208189,0.5453145088154414,10.001,9.45568549118456,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3211711504029984,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
64.0,5.28367928417337,0.5625008683551271,4.751883339521357,6.370969393022066,3.63003060697794,17.528886186336088,63.84016819251561,1.3538438799079446,8.647156120092058,0.01621049894372968,1.0349414874807934,8.949848013568724,0.0,0.5291995616453495,4.6360770964181315,4.834723341934784,8.934610491796263,6.231666166268972,9.067640212065603,0.9343597879344014,0.06905807055630495,8.602685878864008,0.0,0.0,0.0,4.375122618740117,5.6258773812598974,1.5969798521631269,8.404020147836867,0.5450429512771157,10.001,9.455957048722887,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3292560505798223,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
65.0,5.283211303419157,0.5619085208115293,4.7495319012347155,6.375439856511576,3.6255601434884293,17.549105967728956,63.82035822780631,1.3542478638625726,8.64675213613743,0.016216331672666697,1.034988350071951,8.94979531824863,0.0,0.529821726792065,4.645879602422339,4.82429867078386,8.912977946579723,6.2637233826364325,9.065811384125492,0.9361886158745136,0.06864411024712766,8.59532167188105,0.0,0.0,0.0,4.356613210922183,5.644386789077831,1.5884806717818254,8.412519328218169,0.5447850315652686,10.001,9.456214968434734,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3370342178719588,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
66.0,5.282775684357226,0.5613476335469311,4.7473853959926435,6.379605562574899,3.621394437425107,17.567923195620438,63.80192186375103,1.3546232992060128,8.646376700793988,0.016221760165438356,1.0350318325062182,8.949746407321589,0.0,0.5304184810205144,4.655265947077625,4.814315571900123,8.892274569390585,6.294409858709301,9.064053259518731,0.9379467404812745,0.06825154831401231,8.58823145226557,0.0,0.0,0.0,4.338997843386646,5.662002156613369,1.5803952644461878,8.420604735553805,0.5445399216347513,10.001,9.456460078365252,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3445169994205552,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
67.0,5.28236936303548,0.5608161337040736,4.745426680114811,6.383492570793318,3.6175074292066887,17.585456153102033,63.78474328080197,1.3549726158972604,8.64602738410274,0.016226818006724104,1.0350722264329635,8.949700955553558,0.0,0.530990871174291,4.66425451910384,4.804754609720132,8.87245814133336,6.323787248946513,9.06236329971494,0.9396367002850659,0.06787894956065299,8.581405949087896,0.0,0.0,0.0,4.322226183961403,5.678773816038611,1.5727000299730025,8.428299970026991,0.5443068738560085,10.001,9.456693126143994,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3517151013515867,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
68.0,5.28198983553383,0.5603121938514969,4.743639875430449,6.387123643533442,3.6138763564665646,17.601810800886117,63.76871873395645,1.3552979991846692,8.645702000815332,0.01623153565787252,1.0351097942199665,8.949658670115406,0.0,0.5315399145766817,4.672862902839046,4.7955971825825365,8.853488368009739,6.351914449407727,9.060738967410082,0.9412610325899251,0.06752511956670962,8.574835936660698,0.0,0.0,0.0,4.306251919426164,5.69474808057385,1.565373565986762,8.435626434013232,0.5440852101482534,10.001,9.45691478985175,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3586389437727286,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
69.0,5.2816345569808085,0.5598340232569324,4.742010112406677,6.390520825191961,3.6104791748080456,17.61708805343323,63.75374939714801,1.355601508328927,8.645398491671074,0.016235942252295018,1.0351447815975126,8.949619276143437,0.0,0.5320665935899667,4.681108000861073,4.786825405547224,8.835326331529805,6.378848262922973,9.05917775186431,0.9428222481356964,0.06718909507275235,8.56851229969542,0.0,0.0,0.0,4.29103044401702,5.709969555982995,1.5583952745106076,8.442604725489387,0.5438742719541229,10.001,9.45712572804588,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.365298605231962,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
70.0,5.2813016090242435,0.5593800863872405,4.74052418183644,6.393702252423547,3.607297747576459,17.631372709058372,63.739752246840126,1.3558848936370294,8.645115106362974,0.016240062261448276,1.03517739882096,8.949582538910835,0.0,0.5325718317871738,4.68900567538989,4.7784224928212,8.817935955992843,6.404641551185962,9.057677291225506,0.9443227087744993,0.06686981966003716,8.56242641081652,0.0,0.0,0.0,4.276521794138392,5.724478205861622,1.5517465561651365,8.44925344383486,0.5436734725195566,10.001,9.457326527480447,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3717037695235788,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
71.0,5.280988952875372,0.5589488509232595,4.7391694250577,6.396686105697918,3.604313894302088,17.644748709133474,63.72664507915178,1.356149868484025,8.644850131515977,0.016243919801211853,1.0352078499389694,8.949548230253063,0.0,0.5330565324481764,4.696571342772406,4.770372124777681,8.801282334331436,6.42934554089089,9.056235266509503,0.9457647334905029,0.06656607297134422,8.556570057933847,0.0,0.0,0.0,4.262686840037796,5.738313159962218,1.5454092565747808,8.455590743425214,0.5434822369546092,10.001,9.457517763045393,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3778638690949452,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
72.0,5.280694983943661,0.5585389775580597,4.7379346052414055,6.399487626034641,3.6015123739653663,17.657287246558155,63.71435818553114,1.356397896656079,8.644602103343923,0.01624753543319392,1.0352363100497457,8.949516154510304,0.0,0.5335215478459869,4.703819498167588,4.762658953984689,8.785332495772618,6.4530085502427035,9.054849468789007,0.9471505312109991,0.06627707928729883,8.550934962091942,0.0,0.0,0.0,4.249490180924261,5.751509819075753,1.5393669226908704,8.461633077309125,0.5433000467968323,10.001,9.457699953203171,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3837879586208952,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
73.0,5.280418122883257,0.5581491753467581,4.7368091155217735,6.402121470541563,3.598878529458444,17.66905639422492,63.70282490994437,1.3566303754850284,8.644369624514974,0.016250928684238535,1.0352629458539644,8.94948612545504,0.0,0.5339677024506423,4.7107641243125356,4.755268173235087,8.770054446690498,6.47567738007443,9.053517785999857,0.9484822140001492,0.06600230745252035,8.54551286812452,0.0,0.0,0.0,4.236897781986319,5.764102218013695,1.5336037727948304,8.467396227205166,0.5431264056090268,10.001,9.457873594390977,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,1.3894848244230957,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
