time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2i,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,RAG_GDP,RAG_GTP,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,AMP,ATP,ADP,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb
58.58585858585859,5.2539669329260725,0.5065983290736278,4.77039114231158,6.62574161477527,3.375258385224726,18.576825773057944,62.81188802561865,1.3732045052669477,8.627795494733046,0.016509293410258783,1.0370136775142411,8.947477029078634,0.0,1.0053766806474642,8.995623319412523,0.0,6.706644330173865,3.2953556698261384,0.15998386655110752,6.106149329425067,8.090268105696522,1.9107318943034395,0.0,0.0,0.0,2.1212846928276496,7.879715307172364,0.628259012962336,9.372740987037675,0.517662784499421,10.001,9.48333721550056,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7348668040237243,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
59.5959595959596,5.253840862585775,0.5065167764870973,4.768254473657284,6.627517273298007,3.37348272670199,18.587314994152315,62.80163391517044,1.373436402507931,8.627563597492063,0.016512506815439133,1.0370423256184609,8.947445167569233,0.0,1.0053803471888902,8.995619652871097,0.0,6.706622062133083,3.295377937866921,0.15925454246963044,6.099231783817453,8.083884244243485,1.9171157557564775,0.0,0.0,0.0,2.1171217095902763,7.883878290409737,0.6269889723780904,9.374011027621922,0.5176281167591332,10.001,9.483371883240848,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7425136737128155,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
60.60606060606061,5.253730748359655,0.5064425576533143,4.7663122767815675,6.62909054082041,3.3719094591795864,18.596603257601643,62.79255379035585,1.3736416952064385,8.627358304793553,0.016515352751670855,1.0370676797426084,8.947416967508856,0.0,1.0053835918239131,8.995616408236074,0.0,6.706601191683494,3.29539880831651,0.15858613655652867,6.092844895193657,8.07800579875962,1.9229942012403427,0.0,0.0,0.0,2.1132989484601032,7.887701051539911,0.6258219612090635,9.375178038790947,0.5175962408611359,10.001,9.483403759138845,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7495689682497138,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
61.61616161616162,5.253634307017429,0.506374937116727,4.764547317630605,6.630485690474028,3.370514309525969,18.6048325844408,62.78450879732014,1.3738235073035563,8.627176492696435,0.016517874457996,1.0370901249358306,8.947392000609307,0.0,1.0053864636770593,8.99561353638293,0.0,6.706581649295865,3.2954183507041392,0.15797397902529153,6.086947680307986,8.072591074550898,1.928408925449063,0.0,0.0,0.0,2.109787324916982,7.891212675083032,0.6247493083166281,9.376250691683383,0.5175669233277151,10.001,9.483433076672267,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7560783406666216,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
62.62626262626263,5.253549608267947,0.506313264000173,4.762943799475864,6.631724002439995,3.369275997560001,18.612128256891868,62.777376454629405,1.3739846014111194,8.62701539858887,0.016520110110765016,1.037110002283847,8.947369887608524,0.0,1.005389006320472,8.995610993739517,0.0,6.7065633601213,3.295436639878704,0.15741375239196478,6.081502344563652,8.067602146119059,1.9333978538809025,0.0,0.0,0.0,2.106560439214537,7.894439560785476,0.6237631074446396,9.377236892555372,0.5175399516519944,10.001,9.483460048347988,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7620839030442834,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
63.63636363636364,5.253475028900488,0.5062569634699149,4.761487305570145,6.632824041099589,3.368175958900408,18.6186000509511,62.77104944763518,1.3741274054121069,8.626872594587882,0.016522093174777812,1.0371276121752422,8.947350294653116,0.0,1.0053912581711455,8.995608741888843,0.0,6.706546273198132,3.2954537268018713,0.15689808327973911,6.076477442138298,8.063007723848095,1.9379922761518678,0.0,0.0,0.0,2.103594360232194,7.897405639767819,0.6228561736341441,9.378143826365868,0.5175151327473705,10.001,9.483484867252612,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7676244745818637,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
64.64646464646465,5.253409190159252,0.5062055232762035,4.760164644203173,6.633802105210929,3.367197894789067,18.62434469384572,62.765433222241164,1.3742540628661601,8.62674593713383,0.016523853221337297,1.0371432201722603,8.947332926609537,0.0,1.0053932532387067,8.99560674682128,0.0,6.706530313933207,3.2954696860667956,0.1564262716731777,6.071837828425122,8.058773129701125,1.9422268702988388,0.0,0.0,0.0,2.1008672878867576,7.900132712113256,0.6220219433783283,9.378978056621683,0.517492289976584,10.001,9.483507710023396,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7727358999016016,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
65.65656565656566,5.253350902096317,0.5061584821102232,4.758963665594817,6.634672669141137,3.3663273308588586,18.629448378665124,62.76044352396498,1.374366486004891,8.6266335139951,0.01652541662583125,1.0371570633644454,8.94731752001286,0.0,1.0053950219126504,8.995604978147338,0.0,6.706515418849921,3.295484581150083,0.15599332792614196,6.067555192204146,8.054870753702987,1.9461292462969766,0.0,0.0,0.0,2.0983592093130645,7.902640790686948,0.6212543951619971,9.379745604838016,0.5174712608925848,10.001,9.483528739107394,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7774514798696126,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
66.66666666666667,5.253299164996043,0.5061154315289814,4.75787333805539,6.6354483184798205,3.3655516815201754,18.633986305024713,62.75600684719924,1.3744663458067692,8.62653365419322,0.016526806417793992,1.0371693491339402,8.947303844451401,0.0,1.005396590795702,8.995603409264286,0.0,6.706501530981575,3.295498469018429,0.15559563818255803,6.063602546389186,8.051274456140469,1.949725543859495,0.0,0.0,0.0,2.0960519947411593,7.904948005258854,0.6205480627291465,9.380451937270866,0.5174518981171372,10.001,9.483548101882842,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7818018154281576,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
67.67676767676768,5.25325312402049,0.506076005017562,4.756883572599034,6.636140134095986,3.364859865904011,18.638024829874553,62.75205833165486,1.3745551185929925,8.626444881406997,0.016528042937033582,1.0371802608450236,8.947291696221077,0.0,1.0053979834237916,8.995602016636195,0.0,6.706488590953491,3.295511409046514,0.15523030075742164,6.059954483248033,8.047959776905117,1.9530402230948465,0.0,0.0,0.0,2.0939290599338305,7.907070940066183,0.6198979331814457,9.381102066818567,0.5174340664940356,10.001,9.483565933505943,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.785815215994447,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
68.68686868686869,5.253212080933539,0.5060398836128855,4.755985416092103,6.636757490724185,3.3642425092758117,18.64162020480544,62.74854299594762,1.3746340573123397,8.62636594268765,0.01652914344133584,1.0371899542416083,8.94728090232019,0.0,1.0053992198007493,8.995600780259238,0.0,6.7064765422909405,3.295523457709064,0.15489465801476265,6.056588136680071,8.044904886962321,1.9560951130376438,0.0,0.0,0.0,2.091975641065219,7.909024358934795,0.6192995320981138,9.381700467901899,0.5174176452312961,10.001,9.483582354768684,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7895172053050685,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
69.6969696969697,5.2531753940039145,0.5060067665117186,4.7551703723510785,6.6373091170058816,3.3636908829941157,18.64482482888298,62.7454096245669,1.3747043294399,8.62629567056009,0.016530124010591122,1.0371985744742893,8.947271301518255,0.0,1.0054003185737321,8.995599681486256,0.0,6.706465330251356,3.2955346697486476,0.15458616293053043,6.053481660520253,8.042088996538288,1.9589110034616783,0.0,0.0,0.0,2.090177694468562,7.910822305531452,0.6187485998997867,9.382251400100229,0.5174025192615499,10.001,9.48359748073843,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.792932176549119,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
70.70707070707071,5.253142532818333,0.505976389389395,4.754430870854368,6.63780245365914,3.3631975463408565,18.647683413761893,62.74261451637153,1.3747669317597246,8.626233068240264,0.01653099837430818,1.0372062455226478,8.947262756106179,0.0,1.0054012956774863,8.995598704382502,0.0,6.706454903199006,3.2955450968009976,0.15430253668615,6.050615238087881,8.03949337516862,1.9615066248313462,0.0,0.0,0.0,2.0885226376465726,7.9124773623534415,0.6182413170037631,9.382758682996252,0.517388585190616,10.001,9.483611414809364,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7960822252258715,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
71.71717171717172,5.253113027128861,0.5059485098005722,4.753759912706267,6.638244203368616,3.3627557966313804,18.650236260566103,62.74011828106029,1.3748227627100869,8.626177237289902,0.016531778916912314,1.0372130791068328,8.947255141979388,0.0,1.0054021654723384,8.995597834587649,0.0,6.706445211319701,3.2955547886803025,0.15404170593897115,6.047970289452511,8.037100524456882,1.9638994755430845,0.0,0.0,0.0,2.0869988033875417,7.914001196612473,0.6177741484909026,9.383225851509112,0.517375747128046,10.001,9.483624252871932,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.7989880046084203,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
72.72727272727273,5.253086459269322,0.505922903667818,4.753150985460049,6.638640432431187,3.3623595675688094,18.652519851803643,62.73788526085084,1.3748726358053651,8.626127364194623,0.01653247684972428,1.0372191764068341,8.947248346746573,0.0,1.0054029409657084,8.995597059094276,0.0,6.706436206636909,3.295563793363095,0.15380172630040786,6.045529330211275,8.034894040656967,1.9661059593429981,0.0,0.0,0.0,2.085595281258123,7.9154047187418906,0.6173437819453531,9.383656218054663,0.5173639152579822,10.001,9.483636084741997,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8016689434882203,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
73.73737373737374,5.253062499981977,0.5058993791199357,4.752598449318698,6.638996105512773,3.362003894487224,18.654564040722484,62.73588627756038,1.374917216939885,8.626082783060102,0.016533101343592684,1.0372246202652826,8.947242278394256,0.0,1.0054036328087705,8.995596367251215,0.0,6.7064278445759635,3.295572155424041,0.15358088962994626,6.043276852451356,8.032859478434165,1.9681405215658012,0.0,0.0,0.0,2.0843025115438727,7.916697488456141,0.6169473002082796,9.384052699791736,0.5173530106556364,10.001,9.483646989344342,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,3.8041422579186004,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1
