time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
49.0,9.265045115410667,8.763969532043188,0.09548196958829383,0.9962628555888094,9.004737144411193,8.066695594827564,72.67619089336412,1.2095970638664648,8.791402936133538,0.0140342973124986,1.0199670801122487,8.966998622604128,0.0,0.8357854940262152,6.851060827841072,2.313153678885687,1.9318853793464272,15.755960932400955,8.227529526956518,1.7744704730434688,0.0014866243309207305,0.09695486868171851,0.5191722719329372,9.34149867596641,0.041309247062541715,9.996869968821553,0.004130031178463141,9.984495538803117,0.016504461196871417,0.8221714835037496,7.052600970668836,7.763060833026451,1.4157676834697792,2.2237258974415512,7.777274102558473,0.0,10.001,0.8221948559762176,8.227694381340365,0.10903241108808777,0.9511107626834404,7.415963728206904,2.5850362717930957,2.8240332690487446,7.176966730951251,1.7550136965288154,8.245986303471174,0.0,8.704521711257637,1.2964782887423676,0.052173354038752645,0.47974487298740814,9.57342848105134,0.42757151894865586,0.3512664243901096,0.08098593698383766,0.19525499909392718,0.0,6.855460052473377,3.146539947526618,0.0005783089369826486,2.9483990293311617,8.940856826227275,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
50.0,9.287882365702083,8.798691167112944,0.10047099394500843,0.9923779731056994,9.008622026894301,8.062608757521835,72.67238795014379,1.2096495868148123,8.791350413185194,0.014035096461796554,1.019972145249195,8.966992758317884,0.0,0.8412137598319953,6.914656773389484,2.244129467531495,1.8570145489048717,15.899855974196697,8.182979988530244,1.8190200114697421,0.0013908965606272171,0.09702961169598767,0.48344470642958653,9.375552901072151,0.042982587460157234,9.996702729945214,0.0042972700548026274,9.98382792391178,0.017172076088209226,0.8186744079729742,7.009503722578695,7.7256764947515455,1.4566490972754598,2.2740792619473575,7.726920738052667,0.0,10.001,0.8227248346560319,8.23211555877573,0.10945245939579813,0.9461596065682618,7.400534746839502,2.6004652531604986,2.8117388348218473,7.189261165178148,1.7908511028817908,8.210148897118197,0.0,8.697103467616856,1.3038965323831482,0.05293789336459544,0.4876879756111073,9.566249917753485,0.43475008224651224,0.3588752586079986,0.08110898163069227,0.2013769610410786,0.0,6.830299293525843,3.1717007064741525,0.0005992936930016929,2.9914962774213016,8.945387934034743,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
51.0,9.309641970857601,8.831607957662667,0.10560674438107313,0.9887079502205884,9.012292049779411,8.058709009609503,72.66842421415913,1.209704623112151,8.791295376887854,0.014035930776437796,1.0199774849610783,8.966986584291359,0.0,0.8464825911048607,6.976763065689325,2.1767543439587875,1.785296153844409,16.03894949282987,8.137287247332065,1.86471275266792,0.0013027829748011662,0.09709621244009142,0.4502434037889129,9.407037860376558,0.044698930796416896,9.996531198059179,0.0044688019408382065,9.983143229301994,0.017856770697995242,0.8152683396772438,6.967199093851906,7.688951897257355,1.496779763065381,2.3235158173216233,7.6774841826784,0.0,10.001,0.8231707170964554,8.235769954864457,0.10989411694475348,0.9420593280391093,7.385184970380842,2.6158150296191582,2.7995290139896083,7.201470986010386,1.8281091429722973,8.172890857027692,0.0,8.689464706030696,1.3115352939693075,0.05370208039276466,0.49560733012007835,9.559094750272681,0.441905249727314,0.36644200660103393,0.08118550807576227,0.20744790558727874,0.0,6.805193223258125,3.1968067767418726,0.0006208065347268408,3.033800906148091,8.94904655501494,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
52.0,9.330358287830808,8.862774956064696,0.11089107861359535,0.9852429012184831,9.015757098781517,8.054987427355227,72.66430770848491,1.2097620476505215,8.791237952349482,0.014036798515685954,1.019983085491198,8.96698011602199,0.0,0.8515939418171915,7.0373862064281205,2.1110198525076598,1.716600793652353,16.173379344473055,8.090431231029228,1.9115687689707588,0.0012216476280422534,0.09715529501616929,0.41939733844580707,9.436123589746112,0.04645926676997636,9.996355274627478,0.004644725372539584,9.982441066130004,0.018558933869985562,0.8119502935401812,6.925654634191529,7.652901648306815,1.5361480581529832,2.3720528109071863,7.628947189092837,0.0,10.001,0.8235396173124081,8.238722738613939,0.11035512953720422,0.9387376440736754,7.369934503339829,2.6310654966601708,2.7874308060551476,7.213569193944847,1.8665708093183644,8.134429190681624,0.0,8.681634267131926,1.3193657328680775,0.054465772966491285,0.5035037103261756,9.55196206264031,0.4490379373596846,0.3739684932257858,0.08121869736069798,0.21346387137148232,0.0,6.780172353608948,3.2218276463910476,0.0006428593054051828,3.075345365808467,8.951907226387922,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
53.0,9.35006432873654,8.892244946610635,0.11632591143064676,0.981973577820549,9.019026422179452,8.05143571317294,72.6600460604922,1.2098217419006208,8.791178258099384,0.014037698026761943,1.019988933843602,8.96697336815851,0.0,0.8565500638194115,7.096533880999808,2.0469160559337523,1.6508027406334707,16.303281194065853,8.042415185460852,1.9595848145391372,0.001146938395416606,0.09720740124910734,0.3907460225101769,9.462969574234313,0.048264598217390896,9.99617485982287,0.004825140177146383,9.98172104065649,0.019278959343501132,0.8087172680764116,6.884840023758983,7.617536437996153,1.5747462939274153,2.419709013427233,7.58129098657279,0.0,10.001,0.8238380793188611,8.241033907227823,0.11083336742240038,0.936128013453339,7.354800801210086,2.646199198789915,2.7754666938838186,7.225533306116176,1.906033974128484,8.094966025871505,0.0,8.673639072015863,1.3273609279841423,0.05522882267930467,0.5113776662623579,9.544851156416943,0.4561488435830536,0.3814564461522451,0.081211627093443,0.2194212477672936,0.0,6.755263802452546,3.246736197547449,0.0006654623050951337,3.1161599762410144,8.954038619123061,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
54.0,9.368791800093751,8.920068530155307,0.12191320931424625,0.9788913528716985,9.022108647128302,8.048046155255744,72.65564652410855,1.2098835933545,8.791116406645504,0.014038627738705367,1.019995017713751,8.966966354576416,0.0,0.8613534607595863,7.154215081713451,1.9844314582799352,1.5877801172879336,16.42878841506521,7.993229918942151,2.0087700810578375,0.0010781104927181148,0.0972530653122602,0.364139135807869,9.487725129544152,0.050115929609868735,9.995989853677377,0.005010146322638916,9.98098275884959,0.02001724115039983,0.805566267722036,6.844727044933306,7.582863399002289,1.612570333275655,2.4665043530661492,7.534495646933873,0.0,10.001,0.8240721262700514,8.242758729044175,0.11132681838829638,0.9341691446857965,7.339798948138408,2.6612010518615925,2.763655197300612,7.237344802699384,1.946311051931842,8.054688948068145,0.0,8.665504177887291,1.335495822112715,0.055991076126333424,0.5192295417290195,9.53776153439731,0.46323846560268633,0.38890748491788507,0.08116726701435178,0.22531676170184967,0.0,6.730491657886636,3.2715083421133597,0.0006886261446414847,3.1562729550666915,8.955504036924708,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
55.0,9.386571156483173,8.946294228812809,0.12765498385462967,0.9759881444783867,9.025011855521614,8.044811572157073,72.6511160156816,1.2099474950032563,8.791052504996747,0.014039586155206651,1.0200013254241167,8.96695908844955,0.0,0.866006849204393,7.210440169889214,1.9235529816593657,1.5274150604993502,16.550031948474366,7.9428659261638686,2.0591340738361215,0.0010147016272064736,0.09729273794193041,0.3394358028013794,9.51053011485088,0.05201427730961885,9.995800155058278,0.005199844941739505,9.980225822309533,0.020774177690456162,0.8024943291457466,6.805289479269635,7.548886488148852,1.64961918270538,2.5124595746519547,7.488540425348067,0.0,10.001,0.8242473098788237,8.243948186075345,0.11183358291017251,0.9328045040458537,7.324942033580685,2.6760579664193163,2.752011493631445,7.24898850636855,1.987228340019582,8.013771659980407,0.0,8.657252868056112,1.3437471319438932,0.05675237593795366,0.5270594933199036,9.530692882618046,0.47030711738195036,0.3963231139299555,0.08108847666567837,0.23114746064494623,0.0,6.705877415076891,3.296122584923103,0.000712362380478381,3.1957105207303633,8.956361913042773,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
56.0,9.403431631616462,8.970968548974263,0.13355328678823358,0.9732563927949512,9.02774360720505,8.041725276407247,72.64646113526422,1.2100133449462596,8.790986655053743,0.014040571849302626,1.0200078458783284,8.966951582301244,0.0,0.8705131245702582,7.26522092334198,1.8642659528407346,1.469593825468275,16.667140212324075,7.891342180758854,2.1106578192411356,0.0009562697535572475,0.09732685277215238,0.31650426368298995,9.531515275615014,0.053960655663867846,9.99560566305859,0.005394336941427352,9.979449833827344,0.021550166172647114,0.7994985378745247,6.766503049480896,7.515606793593929,1.6858946685315253,2.557595959485978,7.443404040514045,0.0,10.001,0.8243687468174727,8.244649301192604,0.11235186907112507,0.9319819519899443,7.3102413689921795,2.6907586310078218,2.7405478485675436,7.260452151432451,2.0286256604120814,7.972374339587907,0.0,8.648906715567803,1.352093284432202,0.05751256167544078,0.5348675051242056,9.523645056551233,0.47735494344876506,0.40370471573050465,0.08097800192187186,0.23691070123309774,0.0,6.681440244412248,3.320559755587746,0.0007366794239120329,3.234496950519103,8.95666617893773,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
57.0,9.419401283006163,8.994136068290418,0.1396102003963872,0.9706890198163941,9.030310980183607,8.038781034926927,72.64168818963397,1.2100810459875389,8.790918954012465,0.01404158345824446,1.020014568512966,8.966943848057664,0.0,0.8748753266019675,7.318570537483268,1.8065541366677376,1.414206904653237,16.780238949312118,7.83863328753168,2.16336671246831,0.000902407270561715,0.0973558053774349,0.29522126603399224,9.550802852300537,0.0559560766273598,9.995406277036027,0.005593722963992546,9.978654397554697,0.022345602445293714,0.7965760435478901,6.728345320976303,7.483022862668939,1.7214010937831499,2.6019350676232125,7.3990649323768105,0.0,10.001,0.8244411568273453,8.244905479965224,0.11287998792152967,0.9316533632074493,7.295706720948495,2.705293279051505,2.7292740502641966,7.2717259497357984,2.070355789177423,7.930644210822566,0.0,8.64048567209653,1.3605143279034755,0.05827147064266589,0.5426534048849967,9.516618065757667,0.48438193424233106,0.4110535473395199,0.08083847335393297,0.24260413422328572,0.0,6.657197273226402,3.3448027267735916,0.0007615893016209037,3.272654679023696,8.956466648869819,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
58.0,9.434507035270114,9.015839511979557,0.14582783418052755,0.9682794043165381,9.032720595683465,8.035973038821849,72.63680320710287,1.210150505312673,8.790849494687329,0.014042619679820161,1.0200214832558276,8.966935897093228,0.0,0.8790966137669928,7.370503600149001,1.750399786836979,1.3611489025505046,16.889451301245614,7.784755618249315,2.2172443817506737,0.0008527573932245665,0.09737994257026913,0.27547168668878935,9.56850694021431,0.05800156805874802,9.995201894785529,0.005798105214490652,9.977839111722258,0.023160888277731786,0.7937240728381222,6.690795610307197,7.451131007254511,1.7561449199073444,2.6454985153432204,7.355501484656804,0.0,10.001,0.8244688967351788,8.244756817314428,0.11341634827387687,0.9317742859504127,7.281346484796718,2.7196535152032815,2.718197756436194,7.282802243563801,2.1122839277618235,7.888716072238166,0.0,8.632008156261765,1.3689918437382398,0.05902893862452952,0.5504168790678964,9.50961205955663,0.49138794044336725,0.41837073836633737,0.08067240525036448,0.24822568967910666,0.0,6.633163804347865,3.3688361956521296,0.0007871019861211453,3.3102043896928013,8.955809365774508,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
59.0,9.448774721178609,9.036119830387861,0.15220831515341893,0.9660213385157915,9.03497866148421,8.0332958700742,72.63181195650857,1.2102216342182408,8.79077836578176,0.014043679268517665,1.0200285804924845,8.966927740267874,0.0,0.8831802372511698,7.421036049326424,1.6957837141753778,1.310318617490948,16.994897658966774,7.729724488105057,2.2722755118949323,0.0008069761242765424,0.09739960149455422,0.25714800209276906,9.584734065026609,0.060098127842488455,9.994992417124479,0.006007582875539466,9.97700358694353,0.023996413056457992,0.7909399385284397,6.653834876364476,7.419925585671193,1.7901344758003446,2.6883077883282915,7.312692211671731,0.0,10.001,0.824455990678293,8.244240368004373,0.11395945626188318,0.9323036413173527,7.267167870819516,2.733832129180485,2.7073248213888377,7.2936751786111556,2.154287110913345,7.8467128890866435,0.0,8.623491141939297,1.3775088580607062,0.059784800491932744,0.5581574869041098,9.50262731358782,0.49837268641217736,0.425657290495344,0.08048219514326078,0.2537735625953449,0.0,6.609353534343771,3.3926464656562234,0.0008132243307900943,3.3471651236355227,8.954736902419564,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
60.0,9.462229121370076,9.05501627263638,0.1587537779875334,0.9639090012203851,9.037090998779618,8.030744470371369,72.62671996501696,1.2102943478393784,8.790705652160623,0.014044761031442863,1.0200358510367997,8.966919387960635,0.0,0.887129514096496,7.470185112624078,1.642685374032398,1.2616189845120547,17.09669563208865,7.673523449241283,2.328476550758707,0.000764753102284624,0.09741507901477837,0.2401498264044167,9.59958359778994,0.06224677076751187,9.994777743209426,0.006222256790593338,9.976147427542127,0.024852572457859264,0.7882210464225677,6.617445615998552,7.389399263284725,1.8233796902926855,2.7303840835004594,7.270615916499564,0.0,10.001,0.824406157107463,8.2433903893542,0.11450790955883586,0.9332034535383558,7.253177044094007,2.7478229559059932,2.6966595669019098,7.3043404330980835,2.196253634129647,7.804746365870343,0.0,8.614950244440594,1.38604975555941,0.06053889075733771,0.5658746734826167,9.495664217274717,0.5053357827252792,0.4329140781433504,0.08027012383363445,0.2592461988632512,0.0,6.585778719366038,3.4162212806339554,0.0008399698325534131,3.3835543840014477,8.953288636901608,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
61.0,9.474894004791468,9.072566454398277,0.16546636150820532,0.9619369388447807,9.039063061155224,8.028314117814622,72.62153252870603,1.210368564911404,8.7906314350886,0.014045863825709985,1.0200432861018636,8.966910850101304,0.0,0.8909478103987039,7.517969232703493,1.5910829576507755,1.2149569896902561,17.19496004329207,7.616178338100588,2.385821661899401,0.0007258047936262565,0.09742665244933126,0.22438349208613514,9.61314820583659,0.06444849703913062,9.994557773683297,0.006442226316720518,9.975270244117638,0.025729755882347435,0.7855649018817819,6.581611763750387,7.359543257416586,1.8558918407016107,2.771748174110372,7.2292518258896505,0.0,10.001,0.8243228337604547,8.242238566716335,0.11506039479742043,0.9344385995232285,7.239379232417132,2.7616207675828686,2.6862050038671392,7.3147949961328536,2.2380824904019234,7.762917509598067,0.0,8.606399805933588,1.3946001940664163,0.06129104408622881,0.5735677822165858,9.488723261869639,0.5122767381303573,0.44014185042183407,0.08003835613648828,0.26464228098335507,0.0,6.562450311598384,3.439549688401609,0.0008673447066607017,3.419388236249613,8.951501005678152,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
