,string,label,clause1,operator,clause2
1758,yi_MhbCl != Ek,1,0,9,0
1759,gOR_RCg !< oLYv,1,0,8,0
1760,SCLXQHG !< LR_atl,1,0,8,0
1761,ylbD !< KH_P,1,0,8,0
1762,H_ !< MQkxF_,1,0,8,0
1763,_xGdgbuoM_ != Z,1,0,9,0
1764,D != xlLxszesdO,1,0,9,0
1765,_vqg_ig_ != n_iLDJZC_c,1,0,9,0
1766,Zg_j !> B,1,0,7,0
1767,DMPfQ !< CPKXFwu,1,0,8,0
1768,_XHPeseRCN != JOjk,1,0,9,0
1769,DLgB !> pZC_XHESem,1,0,7,0
1770,gtHK !< r,1,0,8,0
1771,_IVYudQfPY !> bUp_,1,0,7,0
1772,gjnWhP_ != BU__PNf,1,0,9,0
1773,wnPyVoVm != __Ep,1,0,9,0
1774,OLeWB !> p__Wr_y_,1,0,7,0
1775,dGF__ !< HJ_Dub__,1,0,8,0
1776,uFb_p !> q,1,0,7,0
1777,VUOHY != _IEQyBva,1,0,9,0
1778,oKce != V,1,0,9,0
1779,_Ktswb_LU !< h,1,0,8,0
1780,WLs !< R,1,0,8,0
1781,lgz !> n,1,0,7,0
1782,zIfwrjVQLn !> YdPjQ_wel,1,0,7,0
1783,Nd_ != gDR_sESq,1,0,9,0
1784,i_yy_f !> _Ki_,1,0,7,0
1785,aMkLVNVEO !< a__EIDa,1,0,8,0
1786,L___w !> dmRwgd__,1,0,7,0
1787,Y !< XHeAZ,1,0,8,0
1788,Yf__yW_ !< f_kG,1,0,8,0
1789,As_iW !> yawrg_s_RO,1,0,7,0
1790,J_f != _N,1,0,9,0
1791,ZkPhT_RHT !> GgTb_B_wgh,1,0,7,0
1792,SEaYFULN != Uhv_dtyYP,1,0,9,0
1793,OVnO_ !< ms_JXJFg,1,0,8,0
1794,YnS_P !> Y,1,0,7,0
1795,czSd_K_pXR !> __YyVqG_T,1,0,7,0
1796,_mhwwI !< Mmu_H__t,1,0,8,0
1797,__LOtxxTj !> yuXm_yXH_E,1,0,7,0
1798,V_vN !< Kp,1,0,8,0
1799,fB !< cjNuNU,1,0,8,0
1800,_cEKSAly !< FPshX_c,1,0,8,0
1801,y !< pB_RD,1,0,8,0
1802,Y !> sbS___xT,1,0,7,0
1803,_dVDGOxu !< gK,1,0,8,0
1804,_CTH != n_fH_Gdqfu,1,0,9,0
1805,u !> h__zu,1,0,7,0
1806,_z___psTYt !> P,1,0,7,0
1807,p_DWG !< X_,1,0,8,0
1808,Y != _ZwpxmRA__,1,0,9,0
1809,DlvHhmi !> FtnqQrAhM,1,0,7,0
1810,UYt_g !< cDnkm_s,1,0,8,0
1811,k != KnApuQ,1,0,9,0
1812,gPQogZl != _hiK,1,0,9,0
1813,cGor != Klc,1,0,9,0
1814,__ != w_SNiUudj,1,0,9,0
1815,dNPNX !< I_GOp_Nv,1,0,8,0
1816,d !> JqhHBKFQI,1,0,7,0
1817,pW !> U,1,0,7,0
1818,FCZi !< EM_pdc_Db,1,0,8,0
1819,xM_tzjoR_h != tdI,1,0,9,0
1820,l_kcx_ !> DMp,1,0,7,0
1821,hXww != _KkmzIL,1,0,9,0
1822,PkZY != GtJzMEsGs,1,0,9,0
1823,SbyCX !> FPgvvQo,1,0,7,0
1824,Lv != sPt,1,0,9,0
1825,A_t !> R_ZSiM,1,0,7,0
1826,SXC !< qYt,1,0,8,0
1827,_ !> WNM,1,0,7,0
1828,UbcqtJa !< LdXptZ_Q_,1,0,8,0
1829,o_F_Ugi !> JqzhC_,1,0,7,0
1830,C_E != _CBNsyfo,1,0,9,0
1831,_IU_pMxr !> SX,1,0,7,0
1832,p_Jz_J !> _ckphcHc,1,0,7,0
1833,tat != _I_WO_NZt,1,0,9,0
1834,_LMpjF !> _Q,1,0,7,0
1835,Nd !> RMzV,1,0,7,0
1836,exYtG_ !> _rtbgAWG,1,0,7,0
1837,m_Xc !> B,1,0,7,0
1838,AokWi != G_NkUQc,1,0,9,0
1839,W__ms_ioVH != _B,1,0,9,0
1840,kACcW !> xLAirXL,1,0,7,0
1841,NLb != L_pv,1,0,9,0
1842,ASfZbtVod !< jQhs,1,0,8,0
1843,CZGVqUaua != f,1,0,9,0
1844,l_yW_mrtl !< u__h,1,0,8,0
1845,Tx__ !> T_Y___WxtJ,1,0,7,0
1846,s_oEd !< x_KU,1,0,8,0
1847,SNLG_ != Y,1,0,9,0
1848,NMMpdMgnj !> IE_DxPPA_l,1,0,7,0
1849,yCZB != O_mnqWsru_,1,0,9,0
1850,inKoP_ !< nWjZjZy,1,0,8,0
1851,PY__g_nP !< Sc_,1,0,8,0
1852,wPF !< tlJ_w_,1,0,8,0
1853,vrIY != _fbsyjf,1,0,9,0
1854,Kw___qMYQa != _cMDAJG_,1,0,9,0
1855,WcWg != NqbjIK_n,1,0,9,0
1856,OjrhNqSVp !< Xsosr,1,0,8,0
1857,z_Bgu__ZzR !< UDIxmLBDqc,1,0,8,0
1858,iMFbXoF_Eg != gxFhCvN,1,0,9,0
1859,r !< Hgr,1,0,8,0
1860,QBHCFT != bh,1,0,9,0
1861,tetnvhB_OC != NBGxQTNv,1,0,9,0
1862,Alm !> n_,1,0,7,0
1863,x !< _n_kuhG,1,0,8,0
1864,T !< bAhI,1,0,8,0
1865,U !> CwJFAERbDt,1,0,7,0
1866,nG_cRw_Tcu !> nvon,1,0,7,0
1867,ZA_tj_Q !< DSwEF_vG_E,1,0,8,0
1868,p !< ND_,1,0,8,0
1869,YF_T !> YyDtSnwSX,1,0,7,0
1870,hn !< ECASGw,1,0,8,0
1871,_euIPvWCJC !< PL,1,0,8,0
1872,Xa !< OJ_DQjhE,1,0,8,0
1873,Ag !> GnInV,1,0,7,0
1874,A_ != tRxwmWHu,1,0,9,0
1875,RAa_B_rIRg !< __xX,1,0,8,0
1876,DbAPk !> rKCyEh,1,0,7,0
1877,nzd != jqM,1,0,9,0
1878,fH__ezLJ !< _TBD_XD,1,0,8,0
1879,Sc !> kQPAb,1,0,7,0
1880,Qu_jNpDwOQ !< _qNZCOW,1,0,8,0
1881,uJ_m !> OIWV,1,0,7,0
1882,Xz !> Pg,1,0,7,0
1883,HZlp_r__ !> BI_oAKQq,1,0,7,0
1884,F_boK !> LDS_Xt_,1,0,7,0
1885,idH_SPzrL !< dHP_uHdms,1,0,8,0
1886,r != Xh,1,0,9,0
1887,NON_Vgg != jchYRBaDp,1,0,9,0
1888,qLT_a_ALjM !> qr_,1,0,7,0
1889,_H_WlKZ != VV_IfpR,1,0,9,0
1890,cbC_qAWA != ftLkYkrd,1,0,9,0
1891,MXig !< P,1,0,8,0
1892,xsRZPEz !< AxCNCvI,1,0,8,0
1893,Yoew != O,1,0,9,0
1894,SPM != _PsjvuM_r_,1,0,9,0
1895,zCYr != RfjQwaHd_,1,0,9,0
1896,cna != fb,1,0,9,0
1897,JL !< cA_,1,0,8,0
1898,Gx !< dZW,1,0,8,0
1899,lLsLnf_Rce !< _,1,0,8,0
1900,o__h_WqvP !> _GFkir,1,0,7,0
1901,FLjn__xvsL !< Dy,1,0,8,0
1902,___y != gkDiJiU,1,0,9,0
1903,C_mUVYt !< cGeqzD_,1,0,8,0
1904,qfW != hHxZiqh_,1,0,9,0
1905,SnNOfhOOtz !> MmV_NhR,1,0,7,0
1906,SVlfJdsSA !< _yn_xgZXTJ,1,0,8,0
1907,si !< n__,1,0,8,0
1908,vV != q,1,0,9,0
1909,cWhrZc != Lq_SwnFo,1,0,9,0
1910,yRv_p !> aKzZVB_a,1,0,7,0
1911,GmhtQ !> nmX,1,0,7,0
1912,nk != quy,1,0,9,0
1913,OP_Q !> LZcK,1,0,7,0
1914,QAucHVlVg !> N_UcIF,1,0,7,0
1915,bmL !> FuOOYwXXeb,1,0,7,0
1916,o_imWZb != yRDFrdp_vP,1,0,9,0
1917,NJ_e_Wkp != vjui,1,0,9,0
1918,_r !< i,1,0,8,0
1919,Jmc__B !> XDlmJ_xFi,1,0,7,0
1920,xEb !< _P,1,0,8,0
1921,a_v_SNTGZc != s__VcHZ,1,0,9,0
1922,sC !> _YV,1,0,7,0
1923,gZQ_dV !< _YjbM,1,0,8,0
1924,YK_J !< JrZsvI,1,0,8,0
1925,F_thm != Mx_vm,1,0,9,0
1926,c_YG != __I_GekkWA,1,0,9,0
1927,vA !> z,1,0,7,0
1928,eK_ != mqG,1,0,9,0
1929,U !< zCkwB_vZLu,1,0,8,0
1930,qnr !< E_Dg_Ax,1,0,8,0
1931,myAbtqa_e_ !> _jZG,1,0,7,0
1932,W != d_J,1,0,9,0
1933,OCZ___ !< b_HE,1,0,8,0
1934,lpgXdA !< vZKmyF,1,0,8,0
1935,zirt_x !< dHoVzQ,1,0,8,0
1936,Nh_GEb !> PxEopG__,1,0,7,0
1937,r_YEGJLkE !< Q_vggMjSQu,1,0,8,0
1938,QsNrdP !> fYNNqKNn,1,0,7,0
1939,_yx___Jyp != _,1,0,9,0
1940,ecMGf_SS != xiUPPup,1,0,9,0
1941,AE_BG___ != bvF__,1,0,9,0
1942,hqprE !< trdlo,1,0,8,0
1943,T_mryBF != Gkrik__UC,1,0,9,0
1944,RQK != MnLOrWCeJS,1,0,9,0
1945,q_dsQY !< o_mEFE_,1,0,8,0
1946,QKFzdbirE !> Ay,1,0,7,0
1947,JUldx_Z != xd,1,0,9,0
1948,Bzx !> GOt__u_fUI,1,0,7,0
1949,QBGdub != s_cIE_,1,0,9,0
1950,sm !< _gnxrW,1,0,8,0
1951,EzpLNMO__ !> MxMt,1,0,7,0
1952,UgLROtmz !> r_qMwOo,1,0,7,0
1953,QKx_Kq !< q,1,0,8,0
1954,Pi !> XS_ya_ztvt,1,0,7,0
1955,uZHB != OHRnXO,1,0,9,0
1956,uQUpuoFh !> ch,1,0,7,0
1957,IL_ !< txNa,1,0,8,0
1958,_iKaOJ !> b,1,0,7,0
1959,eLIHBUYxs != PPG_N_,1,0,9,0
1960,SRsx_dybuh !< EvbA_ryp,1,0,8,0
1961,d_C_xpI != c_M,1,0,9,0
1962,c != eCmdxDBQi,1,0,9,0
1963,_BpCF !> OLl_zCuP,1,0,7,0
1964,_eRLMisS != i_Op_H_gzY,1,0,9,0
1965,jUMYsm != _Lq_AF,1,0,9,0
1966,Hu_yyMEtOn != g,1,0,9,0
1967,FlAQ != NxSjH_sU,1,0,9,0
1968,mXnbLwwA != FOEI,1,0,9,0
1969,EqDF_ != g,1,0,9,0
1970,oE != Fsds,1,0,9,0
1971,Bf_x_n !< a,1,0,8,0
1972,FG !< lU_IsX,1,0,8,0
1973,C_iqTitINs !> OnnR,1,0,7,0
1974,UkvrSO_Rar !< zx_IQ_a_kd,1,0,8,0
1975,VAOzMc_lgB != zma,1,0,9,0
1976,mg___v !< Vlple_tf_d,1,0,8,0
1977,TnYmJwCk_ !> TmzoDOt,1,0,7,0
1978,_b != pPaoNcB,1,0,9,0
1979,uHCrKHU !> _h_,1,0,7,0
1980,_Vo_Q !< rpIo,1,0,8,0
1981,VlL_x_ !> vcor,1,0,7,0
1982,HU_MV___jW !> o_,1,0,7,0
1983,byQVSXVhi !< _q_J,1,0,8,0
1984,ucZoQk !> YeL,1,0,7,0
1985,UAeA !< jrPbnd_,1,0,8,0
1986,Ldm_XdOApI !< MWKa,1,0,8,0
1987,pAOOk !> aBw_MDZ_Cl,1,0,7,0
1988,_OkxN !< HpdJYKD,1,0,8,0
1989,_z !> JM,1,0,7,0
1990,IlJFw !< QYMJG,1,0,8,0
1991,__zHItBHH !< w_X_fH,1,0,8,0
1992,_pFL !> B_ZF,1,0,7,0
1993,vW_C_RCrrH !< _tj_Z_,1,0,8,0
1994,Gqkl !> __W_,1,0,7,0
1995,VKplAdvO !< kTl__abIyt,1,0,8,0
1996,ju !> _u,1,0,7,0
1997,Mn_ !< n,1,0,8,0
1998,iD !> jNRnexh,1,0,7,0
1999,_v_vM !< cmr,1,0,8,0
2000,ERRPd@697 !> qvORfA_QH@598,2,1,7,1
2001,_@636 > TucvNE@363,2,1,2,1
2002,Uh__zHC@419 !< ZiHc@229,2,1,8,1
2003,FDsDQQbn_y@861 !< H@154,2,1,8,1
2004,inztdPBVZJ@398 != ___kxvB@961,2,1,9,1
2005,a_Q@719 >= AzhCdsDl@301,2,1,4,1
2006,w@392 !> C@701,2,1,7,1
2007,IK@893 != OKLM@935,2,1,9,1
2008,_Dw_ghVn@605 > _C__r@473,2,1,2,1
2009,atlYXF@99 <= DcX@224,2,1,5,1
2010,VYudO_d@248 > _f@470,2,1,2,1
2011,hWkxtEq@531 !> BYpB@391,2,1,7,1
2012,ImCyb_XU@419 >= N@818,2,1,4,1
2013,cp@562 < d_cF_BH@295,2,1,3,1
2014,gx_AltUT@91 < n@561,2,1,3,1
2015,FvWbDJZy@57 !< w_jTgygdZ_@638,2,1,8,1
2016,c__QmIJMJq@274 != _@555,2,1,9,1
2017,_dONe_VQ@382 !> ezHViM@392,2,1,7,1
2018,q_Xf_X_L@813 !> cPvu@896,2,1,7,1
2019,JugK@108 = vvquHvcdr_@131,2,1,6,1
2020,nwJpP_@474 !> y@900,2,1,7,1
2021,VqQXErYv@441 != Gnu@224,2,1,9,1
2022,i@141 < mRePXbgfF@592,2,1,3,1
2023,FylgvOg@186 >= qtrjC@907,2,1,4,1
2024,K@824 != UlBZ@985,2,1,9,1
2025,rTIjS@442 != vKrn__@62,2,1,9,1
2026,YZR@986 >= _VQP_TBC@403,2,1,4,1
2027,QX_YyADV_@483 !< h_m_hD@135,2,1,8,1
2028,_uD@488 != i__Q_Ps@876,2,1,9,1
2029,X@388 != cDPIQp@227,2,1,9,1
2030,Fpbok@802 !> PjxOV@419,2,1,7,1
2031,mRexavR@64 != _@774,2,1,9,1
2032,Tz_XLL@479 !< S_@269,2,1,8,1
2033,_DP@211 !< HIrzw@287,2,1,8,1
2034,yDNmXXB@601 != cqJ__I_SF@486,2,1,9,1
2035,_zKDS_g@976 < a@84,2,1,3,1
2036,iTSAIjAR@652 != Mm_AZz@318,2,1,9,1
2037,en@490 !> MBmnVe@611,2,1,7,1
2038,_PVv@308 !< N_d@884,2,1,8,1
2039,xR_@396 !> rh@302,2,1,7,1
2040,__aJ_@155 !< CYWb@128,2,1,8,1
2041,ZJNkm@989 <= kRX_Y@569,2,1,5,1
2042,XAfjw_J@523 !> Ov_KFzqFm@636,2,1,7,1
2043,Y_iW@441 <= _tr@77,2,1,5,1
2044,xt_G@363 != avUd@16,2,1,9,1
2045,_gqKOqf__r@875 !< BSmK@554,2,1,8,1
2046,A_EZjHG@157 < Rr@804,2,1,3,1
2047,_nNNuf_@656 != Dh@842,2,1,9,1
2048,AePJZbhz@995 <= j@909,2,1,5,1
2049,MCzTXSt@488 !> FuL@467,2,1,7,1
2050,LzmA_@217 <= LJE_gVF@560,2,1,5,1
2051,ZOnc@599 != Ftp@767,2,1,9,1
2052,K@341 < xaRAqxr@622,2,1,3,1
2053,oQ_tH_@709 <= XEAgVZ@987,2,1,5,1
2054,U_up@750 < U@108,2,1,3,1
2055,F_T_Y@123 !> TIg@99,2,1,7,1
2056,q@987 != eeAK_rf@151,2,1,9,1
2057,OyqpV@315 <= A_TNcI_@146,2,1,5,1
2058,__IoXW@183 !< OP__RTAAk@463,2,1,8,1
2059,hN_R_do@236 != RUY@934,2,1,9,1
2060,_jH_EbB_H@61 != Xi_Qqv@669,2,1,9,1
2061,JU@667 != HBiX_klI@673,2,1,9,1
2062,_Wogj@297 != _TnPM__Xa@262,2,1,9,1
2063,EJCJ_ner@152 < F@350,2,1,3,1
2064,M@626 != SIiKxl_Ua_@959,2,1,9,1
2065,x@965 !< IF_W_@427,2,1,8,1
2066,spp_D_BY_@523 !< E_@210,2,1,8,1
2067,eIo@594 < k_JZVO@298,2,1,3,1
2068,WWQwqs__@849 !< AIgvjo_bcd@787,2,1,8,1
2069,N_Kaaf@107 != JIZXAdRia_@481,2,1,9,1
2070,VxT@64 <= P_Kil_uG@438,2,1,5,1
2071,xXQrSWw_S_@475 !< hlmEzcC@48,2,1,8,1
2072,yLoVGJI@348 != kujsBRYBG@603,2,1,9,1
2073,QZWLTgW@365 !< ZuJwbK_@603,2,1,8,1
2074,p@719 >= oH_J@331,2,1,4,1
2075,Ka_yPOWq@325 !> vjFH@922,2,1,7,1
2076,z_rQ_rcZu@905 != S_@452,2,1,9,1
2077,R_@505 != sTay_@67,2,1,9,1
2078,Y@389 !> DY__uB_@529,2,1,7,1
2079,Rdo_eA_@856 != UwUeM@163,2,1,9,1
2080,J@795 != T_TSco@188,2,1,9,1
2081,hPlx@943 = FwgrXNC@776,2,1,6,1
2082,L_Lkyb@817 > IBtMsBwyAN@671,2,1,2,1
2083,ICFt_@328 !> nl__x_@529,2,1,7,1
2084,Gy@306 >= _GDsDf_Ze@123,2,1,4,1
2085,P_@455 !< t@612,2,1,8,1
2086,qzu_YaB@758 < iXIZt@531,2,1,3,1
2087,_LlIB@46 !> t_WnJ_@488,2,1,7,1
2088,_wS_@406 !> X_uiwn_OO@529,2,1,7,1
2089,LyUPzdT@446 !> __YkSGGzV@385,2,1,7,1
2090,glQJR_KRd@417 !> __@931,2,1,7,1
2091,I@586 != YQBy@300,2,1,9,1
2092,O@648 !< qkpxo@238,2,1,8,1
2093,jPFcx@690 >= UIJB@439,2,1,4,1
2094,_CNDXEciNg@584 !< wq_bzpf_Ea@139,2,1,8,1
2095,cO@278 !> J@69,2,1,7,1
2096,l_ED@88 !> cZZG__Zb@632,2,1,7,1
2097,Je_anZb_@660 < NYXReiIF@783,2,1,3,1
2098,bw_QGc@332 !> tH@10,2,1,7,1
2099,fxX@701 < l_SlJMBhS@923,2,1,3,1
2100,g@590 > _P@193,2,1,2,1
2101,Bfq@105 !> P@589,2,1,7,1
2102,RywX_W__eq@198 !> wcrGPoeZD@289,2,1,7,1
2103,XHb_EaS@630 !> VYTiGW@184,2,1,7,1
2104,uziEi@632 < UHs@120,2,1,3,1
2105,FZL__dQ@162 <= tBDUHG@847,2,1,5,1
2106,qnORIVXNrn@79 <= Xbag__a@630,2,1,5,1
2107,uGckynj@514 = lJLtjp@683,2,1,6,1
2108,DLhR_LDJY@137 > Ea@79,2,1,2,1
2109,f_Qc@107 <= PmNxWsD@915,2,1,5,1
2110,Bt@467 = BNnY@490,2,1,6,1
2111,DEjqKvN@447 !> AO_@881,2,1,7,1
2112,l__@811 <= __GkxYoIW_@641,2,1,5,1
2113,r_nz@630 != YaJVxJg_R@990,2,1,9,1
2114,_QsZwU@768 = lBsPFQmcO@974,2,1,6,1
2115,_F@506 !< mzCgKI@340,2,1,8,1
2116,H_v_GVsv@117 <= _mxuyG_hA@921,2,1,5,1
2117,jZ_cf_sTV@103 !> kRnWQXg@332,2,1,7,1
2118,pawE_gK_CG@364 <= nuzAm@761,2,1,5,1
2119,cWIpoE@926 != xZSA@915,2,1,9,1
2120,hduJChn@189 >= XN__R@393,2,1,4,1
2121,SR_ZMGUsZA@361 < BWXE@979,2,1,3,1
2122,AJR@54 >= u@738,2,1,4,1
2123,x_Q_@546 !< x_kJbNk__u@478,2,1,8,1
2124,qtamfo_wN_@852 !< _Wo_Rpfh_@890,2,1,8,1
2125,ob@250 != gfIbLnTx@815,2,1,9,1
2126,pm__MHvZx@569 < lxQuG__v@923,2,1,3,1
2127,iA_vunL@479 = A@660,2,1,6,1
2128,_TWdnROf@252 = PByCti@633,2,1,6,1
2129,UcA@156 >= nEWg__yVAz@848,2,1,4,1
2130,d@181 = xKguxPsTh@979,2,1,6,1
2131,XhTSVA_tm@594 < aHkh@564,2,1,3,1
2132,trVzJ@987 !< GWgSh_@746,2,1,8,1
2133,Yseap@217 > kry@59,2,1,2,1
2134,pz@697 = KL_Cz_f_@74,2,1,6,1
2135,BWb@429 <= KSypTW_m@77,2,1,5,1
2136,_sGsWq_@47 !< _@844,2,1,8,1
2137,nOa_L_yE@125 !> uKvQVuGGY@690,2,1,7,1
2138,Dhu_u_r@340 != q_KZlRJSi@657,2,1,9,1
2139,fa_qeEaOS@991 > A@583,2,1,2,1
2140,HgxwYm_z@469 != BBHKKEEsvg@38,2,1,9,1
2141,Y__HCsJ@666 !< sLy__lfzp@957,2,1,8,1
2142,ZgBZEte@372 > F_V_u@189,2,1,2,1
2143,_dv@143 < y@335,2,1,3,1
2144,LSqQ@931 !> vf_@538,2,1,7,1
2145,whHHJg@901 !< m@193,2,1,8,1
2146,P@144 > Ja@277,2,1,2,1
2147,by__cfTYav@630 > QSkLh@318,2,1,2,1
2148,_iy_@734 !< _@27,2,1,8,1
2149,z_cNvSU_@419 >= S_z@736,2,1,4,1
2150,k_tsrC__@589 != __ICzOf_WI@737,2,1,9,1
2151,gSC__J@145 !> Jz_@383,2,1,7,1
2152,Zcpz@24 = _Ur@928,2,1,6,1
2153,RWQ_@55 < zx@910,2,1,3,1
2154,StqRY@21 !< BZ_psJRS@2,2,1,8,1
2155,Ex@574 < _oTnfG_bs@131,2,1,3,1
2156,d_HzzBB@841 !< LtbVYFW_j@892,2,1,8,1
2157,je@294 = _kxV@606,2,1,6,1
2158,s_@316 <= jrBdYh@590,2,1,5,1
2159,HGN_D@813 = Lk@781,2,1,6,1
2160,JHqM@897 >= p_UfqF_U_r@478,2,1,4,1
2161,st___@831 < M@103,2,1,3,1
2162,OygpTLIgiQ@899 !> pZ_PS_@56,2,1,7,1
2163,f_W_nuN@933 !< _x_NKNk@886,2,1,8,1
2164,l_OHgR@944 != bk_ZVW@900,2,1,9,1
2165,ON__TGyxgV@810 > _@813,2,1,2,1
2166,KRXsZm_Ma@570 !< ptIF_ibpEc@692,2,1,8,1
2167,KQM_R_OLL@229 = jvFR@364,2,1,6,1
2168,bK_LD@767 >= H@165,2,1,4,1
2169,_V_oLmZElP@828 < _l@110,2,1,3,1
2170,i_fAwIOSU@806 != PH_Q_@187,2,1,9,1
2171,Idng_Pws_f@186 < _@5,2,1,3,1
2172,IzNCo@424 !< zk@810,2,1,8,1
2173,LW@364 = u_wCGoqN_@503,2,1,6,1
2174,u@324 !< _M_tl@980,2,1,8,1
2175,lLvy@724 <= _@264,2,1,5,1
2176,IVwYaUGCZ@694 !< fgJFXY@779,2,1,8,1
2177,jJnUl@835 >= Q@193,2,1,4,1
2178,i__DsN_od_@778 !< pIcVN@171,2,1,8,1
2179,_L@658 <= W_@618,2,1,5,1
2180,vgnPvkYd@421 != LLvdB@787,2,1,9,1
2181,___@584 !< _dX_kfTPdP@370,2,1,8,1
2182,JmQX_XsV@211 < NRqahU@487,2,1,3,1
2183,RDv@152 !> tn@125,2,1,7,1
2184,Ir@404 < LWDaXtvE_a@376,2,1,3,1
2185,R_@286 >= Qr@685,2,1,4,1
2186,lE@573 >= NwiX@578,2,1,4,1
2187,XykOTiIR@684 !< _QTB_k@370,2,1,8,1
2188,jaxCf_o@728 != hBrUHnB@413,2,1,9,1
2189,aloACqu@874 = ze@474,2,1,6,1
2190,UhMi@359 < _MT_IKid@521,2,1,3,1
2191,_I@354 !> qP@348,2,1,7,1
2192,_lm_@50 !> XMFGfxdU@550,2,1,7,1
2193,_FDW@528 = __H@363,2,1,6,1
2194,adWKai_@948 !> lox@692,2,1,7,1
2195,HcPhk@490 !> jxV__Y_T@701,2,1,7,1
2196,_CL_mgy@964 < _c@872,2,1,3,1
2197,WY_LrdJ@427 !> xC_ii_cB_A@736,2,1,7,1
2198,EXmUWmZfwK@238 >= NtDYStqlT@584,2,1,4,1
2199,wHgnoUJ@530 !< Ik@865,2,1,8,1
2200,RJce__RR_z@5 >= o_JaPD_T@892,2,1,4,1
2201,yEjG__@750 !< w@117,2,1,8,1
2202,GGUnYnebT@891 > _T_O@465,2,1,2,1
2203,hBdHqRwd@579 = KBAJMSzC@797,2,1,6,1
2204,Q_TZyRkb@55 = RizZ@722,2,1,6,1
2205,ChR@307 != _ftgpiFeVZ@970,2,1,9,1
2206,gWo_sWY@497 != n_@566,2,1,9,1
2207,DiaG@452 > Vzw@572,2,1,2,1
2208,AdGQ_N@158 = e@190,2,1,6,1
2209,X@364 != St_BJmRxZp@227,2,1,9,1
2210,dqj_K_@821 = xzJjoCSl_l@987,2,1,6,1
2211,iUk_@917 !> _GwWfd_lG@25,2,1,7,1
2212,XO@107 <= D_DJklmw@878,2,1,5,1
2213,VKa_kcbh@893 !< cfA@372,2,1,8,1
2214,B@619 !> A_@340,2,1,7,1
2215,ZOH@951 < dkkOb@219,2,1,3,1
2216,lmHC_MNk@212 <= _i_ck@425,2,1,5,1
2217,MgAx__A_zx@971 !< LCCd_DH@850,2,1,8,1
2218,plZ@470 !< uaeez_u_@451,2,1,8,1
2219,_kC@697 >= c_CZwDM@143,2,1,4,1
2220,WJXP_pqlc@546 >= MAdUxyd@724,2,1,4,1
2221,ceUZIWodUI@781 !> hfOkrl@673,2,1,7,1
2222,_xPegT_Wcp@813 !< hk@695,2,1,8,1
2223,kFIdy__H@932 !> _rn_fJ@340,2,1,7,1
2224,FN_BK@206 > xSkdtQt@365,2,1,2,1
2225,U_TU_L___@282 <= YDB_eukDJ_@503,2,1,5,1
2226,djsKxh_Be@878 < svRvi@765,2,1,3,1
2227,AA@371 !< _@835,2,1,8,1
2228,DdaOssb@691 = JrV_@640,2,1,6,1
2229,v_ZS_YQocv@641 != S@559,2,1,9,1
2230,_@965 > VC_ys_@541,2,1,2,1
2231,_oI_EdL_A@33 !< AIjH@995,2,1,8,1
2232,pqKcUomm@146 != voqnFqw@927,2,1,9,1
2233,O__R_LQ_@59 = bjFN@890,2,1,6,1
2234,r_Eub_Y@845 != P_oEVMM_H@653,2,1,9,1
2235,BH_JR__@933 !> mRAu_p__xx@521,2,1,7,1
2236,n@498 >= BpiMMD_Bu@941,2,1,4,1
2237,rg_W_h@472 <= HqUdrLQX@82,2,1,5,1
2238,GISNdUW_Us@864 !< XLV@710,2,1,8,1
2239,aN@142 !> uX@20,2,1,7,1
2240,_kcOjGs@245 > tjtPBRe_Ja@385,2,1,2,1
2241,h_fQU@840 !> bQeLK@613,2,1,7,1
2242,vQEkxw_Ogu@163 != c@94,2,1,9,1
2243,Epv@255 !< Vc@374,2,1,8,1
2244,f_QHR@283 <= goU_Q@822,2,1,5,1
2245,z@667 >= XAo@78,2,1,4,1
2246,dhMYKXohl@790 !> _ThdQOM@155,2,1,7,1
2247,YnfdR_B@20 > wZ@431,2,1,2,1
2248,MsgVCePu@829 = _qjqr@82,2,1,6,1
2249,YCrPUn@506 !> s@771,2,1,7,1
2250,fq@321 >= k@170,2,1,4,1
2251,WjI@899 > gr_cGC@391,2,1,2,1
2252,WdF@774 = sC___Pzz@664,2,1,6,1
2253,YL_V_asN@825 <= OBi@714,2,1,5,1
2254,puJ@648 != xfcuxFqQ@236,2,1,9,1
2255,hFUErBVe@878 <= ap____I@415,2,1,5,1
2256,OfYzvScKjX@703 > q___pb@286,2,1,2,1
2257,H_kFF_@640 > Ds_w@523,2,1,2,1
2258,JkFL_g@797 < azRi_yL@182,2,1,3,1
2259,_mPNZE_nBo@922 >= CwFA@191,2,1,4,1
2260,JYjb_N_sFt@526 !< _uOserp@375,2,1,8,1
2261,VmFO_ZP@66 <= lp@242,2,1,5,1
2262,NPCEwPSc_@100 = DHNTKn@9,2,1,6,1
2263,Hs__X@173 < tWQ_@120,2,1,3,1
2264,k@624 <= W@361,2,1,5,1
2265,z@589 = RYsSqm_@659,2,1,6,1
2266,_@63 < _qcrH@355,2,1,3,1
2267,iFNAQR@563 > X@570,2,1,2,1
2268,pBGlv@719 !< L@730,2,1,8,1
2269,bj@249 < _X_pmyu_@10,2,1,3,1
2270,_tfv_ZB@52 <= Q_SNaT___c@865,2,1,5,1
2271,QbAKk_JlK@801 != WfJrzoXRy@196,2,1,9,1
2272,ECG_vB_k@227 < jf_UlIfPGE@663,2,1,3,1
2273,VFl@471 < Lem@728,2,1,3,1
