,rule,clause1,operator,clause2
1908,GuUcYimsIX != XZPslSp,0,9,0
1909,fx_gqF !> _HF_U,0,7,0
1910,RocoviA != Mjp,0,9,0
1911,ve_vlE_ != OeWkhYjCMx,0,9,0
1912,Ybx != rio,0,9,0
1913,_pC_i !< z_kt_C_,0,8,0
1914,R != rb_L,0,9,0
1915,mRcVab != Ol_lFiSt,0,9,0
1916,Bli_K !< t_,0,8,0
1917,ZY_XqIX !> KlvYrWNqP,0,7,0
1918,vWeu_Ql !> bLj_,0,7,0
1919,cnO_x !> YU_bZsK_kX,0,7,0
1920,WB_ialOnN !< hdpHL,0,8,0
1921,I != k,0,9,0
1922,iTev_y !> V_,0,7,0
1923,oCz !< XEhWM_aAwv,0,8,0
1924,yXdyfYEjS_ !> A_v,0,7,0
1925,X_hRMWH !< x___uU__S,0,8,0
1926,xthTnCz !< MPJE,0,8,0
1927,uL_IUm_yfU !< DaDer_,0,8,0
1928,uvAlGNaG != fa_l,0,9,0
1929,gW != wDqMg_Ec,0,9,0
1930,eWQEG_ !< ncCJ_qs_,0,8,0
1931,rFdkUucXY !> w_KfEJ_M,0,7,0
1932,g_K_ !< xwL,0,8,0
1933,Kttd_yKD !< GjpBdHswr,0,8,0
1934,nA_g != _nTK_vgP,0,9,0
1935,_N != BbxYM_n__,0,9,0
1936,Tb_kw !> ED_e_pg_L_,0,7,0
1937,tQY_ !< KSpYRXH,0,8,0
1938,YrfmXEow !> NH_IQWGbaW,0,7,0
1939,_ != s_cXat,0,9,0
1940,F_SFJFhbf_ !> uaSZrR,0,7,0
1941,vD !< nPxdmXEc,0,8,0
1942,MxEay != A,0,9,0
1943,Xf !> NbArT,0,7,0
1944,eBtt__ != HRguaV_J,0,9,0
1945,KU !> VyBy_q_,0,7,0
1946,zYnTXB !> Gp,0,7,0
1947,F !< vRZCU,0,8,0
1948,____ !> mQIFvSHH,0,7,0
1949,_I_ !< lX_Y_R__eK,0,8,0
1950,CP_ZQ != wNN,0,9,0
1951,___ !< dmgGnW,0,8,0
1952,HpIX_PxC_y != t,0,9,0
1953,gk !> _cPFdKX,0,7,0
1954,iMX != ROpgvuhezN,0,9,0
1955,M_PfamhJ !> AA,0,7,0
1956,GP_i_uU !> h_tQ,0,7,0
1957,JcU != ENA,0,9,0
1958,EQsc_jR !< wUyp,0,8,0
1959,tO_E__Hh !> _,0,7,0
1960,hTbB_ != aiRRj_,0,9,0
1961,_G_dGTSp !< WMJiBT__t,0,8,0
1962,KYRY_ !> FgnNo,0,7,0
1963,__Bp != hRaZ,0,9,0
1964,odxB_t !> _,0,7,0
1965,MRrlHpKTWy !> KAbI_,0,7,0
1966,_GxjYhF !> kW,0,7,0
1967,PfA_Bu_FUX !< qI_kC__rZG,0,8,0
1968,Y__ZXyw_a !< pZKLf,0,8,0
1969,t !> QVX,0,7,0
1970,zvQKuKVPU != _hxXAWu,0,9,0
1971,rAkPGq != _,0,9,0
1972,s !< GjN_BCfr,0,8,0
1973,eZ_dWxr_l !> O,0,7,0
1974,lsIhHmy !> _z_I,0,7,0
1975,O_HtHLeaW !< gTrNpXoNaR,0,8,0
1976,lIbBiq !> kz_T_j,0,7,0
1977,T_j_ !< zPxVc,0,8,0
1978,_KhO_zaWUJ !< K_Ll,0,8,0
1979,J__vhNHk !> M,0,7,0
1980,jgJ_HkOLe != I,0,9,0
1981,a_UP_vcY !< tI,0,8,0
1982,wRG_U != AegNiO,0,9,0
1983,GC !< SoqfUMFYo,0,8,0
1984,Igi !> yLSm,0,7,0
1985,l != Lw,0,9,0
1986,g_yrF != jt_IS,0,9,0
1987,nGHp_kk_p !> UMrLr,0,7,0
1988,dIxPtJb !> Jlx_iwklBA,0,7,0
1989,Aq != OC_,0,9,0
1990,WCAB != fH__,0,9,0
1991,EZKmH !< Up,0,8,0
1992,__slglr_w !< _,0,8,0
1993,OpBKaqC !< SLT__,0,8,0
1994,xGDWYHD !> N_,0,7,0
1995,__FcsKf_h_ != _e,0,9,0
1996,o !> HHu,0,7,0
1997,BI_A !> _qL_m,0,7,0
1998,BGyxs !< _Y,0,8,0
1999,l__M___Wl !> HLces,0,7,0
2000,LM_V_r_@t=756 != NCvD@t=718,1,9,1
2001,aGJFj_g@t=442 > _qP@t=100,1,2,1
2002,SCy_aozB_@t=317 != Vzp_dh_Y@t=305,1,9,1
2003,j__@t=956 !> _U_O@t=358,1,7,1
2004,aGVJhHYG@t=88 !> nAsHOhD__@t=949,1,7,1
2005,nK_XWow@t=778 = V_APV_HvLY@t=294,1,6,1
2006,rN@t=295 !> __qq__N_@t=615,1,7,1
2007,UoN_p@t=691 <= j_hWao@t=850,1,5,1
2008,JQjflbeP@t=642 != _upgT@t=881,1,9,1
2009,VjvHO@t=40 != Tg_FI_MoE@t=767,1,9,1
2010,YL_om@t=76 != YVM_z@t=360,1,9,1
2011,cmr@t=867 > EjzBrb@t=544,1,2,1
2012,uQq@t=361 < mP__MVEsP@t=372,1,3,1
2013,vMF_s_@t=589 > rWYfn_eXC@t=444,1,2,1
2014,BTLUqEa_@t=11 >= ON_@t=848,1,4,1
2015,sSKRIWNc@t=822 <= r_J_WtBiO@t=729,1,5,1
2016,_u@t=22 <= cMAPBLa_Tu@t=93,1,5,1
2017,ORRKVy_@t=634 < P_fw@t=220,1,3,1
2018,rRTvmkVJG@t=9 !> FzJBU_@t=777,1,7,1
2019,QCy_u@t=23 !< RG_xN@t=535,1,8,1
2020,_T@t=696 !> MW_Om__@t=797,1,7,1
2021,_LGFYZ@t=515 = _fVmrTTSt@t=998,1,6,1
2022,dU@t=526 !< zQKYoAZqrM@t=239,1,8,1
2023,VLOb_sZ@t=758 !< xEHQh@t=40,1,8,1
2024,veEAK_aAV@t=422 != _JaqpCu_s_@t=633,1,9,1
2025,FNsv_CzX@t=372 < U@t=372,1,3,1
2026,b@t=119 !< OtR@t=675,1,8,1
2027,_J_mRqtgC@t=380 <= qAcK_Kw_@t=987,1,5,1
2028,C@t=437 > yA_eW__Rri@t=779,1,2,1
2029,_fV_bsLCGL@t=66 >= qq_aRQMuz@t=361,1,4,1
2030,__vLzxjSm@t=799 <= o_WSYrMU@t=349,1,5,1
2031,Vi_D@t=405 <= _tL@t=340,1,5,1
2032,euBbFKL_OO@t=477 !> JU_cYr_X_V@t=55,1,7,1
2033,tA@t=799 !< Txb_@t=217,1,8,1
2034,__K@t=634 = n_gg_w_ktW@t=836,1,6,1
2035,_ETEb_fuV@t=670 !> DmEQmSO@t=512,1,7,1
2036,_shoExr@t=34 < Xeqwg@t=405,1,3,1
2037,PwT_@t=197 !> Mg_A@t=693,1,7,1
2038,Xy__QG@t=546 = ZdpLOoIJ@t=300,1,6,1
2039,mwufAKOm@t=105 > xk_osa@t=657,1,2,1
2040,VEffd_@t=924 < _Dy@t=850,1,3,1
2041,JQRSpFK@t=583 = Z@t=145,1,6,1
2042,_Zw_Wi@t=903 > BqSU@t=252,1,2,1
2043,_RqOvdzGp@t=632 < zbOG@t=560,1,3,1
2044,V_DE@t=194 !< ywo@t=611,1,8,1
2045,c@t=319 < dEz_NQWM_P@t=839,1,3,1
2046,DAKve@t=401 !> aTlZ@t=253,1,7,1
2047,jX@t=215 !> yw_JRGd_rJ@t=541,1,7,1
2048,l@t=821 !> _@t=419,1,7,1
2049,GziVxdzbg@t=754 !< yDIt_kdOhN@t=400,1,8,1
2050,zOX@t=223 !> bTf_HU@t=14,1,7,1
2051,_j@t=109 != pUd@t=916,1,9,1
2052,_DcGXA_@t=57 !< nW@t=489,1,8,1
2053,xJ@t=172 !> xwKi@t=523,1,7,1
2054,_eh@t=102 > H@t=138,1,2,1
2055,ScjLRWku@t=356 < UoEWonm@t=481,1,3,1
2056,L_euKJv_OH@t=294 !> ao_A@t=843,1,7,1
2057,lvnS@t=914 != puWL@t=305,1,9,1
2058,kC_H_@t=450 > emJPCc@t=388,1,2,1
2059,_pSA__Pr@t=905 != ypamAK@t=784,1,9,1
2060,K@t=547 >= _WW@t=782,1,4,1
2061,Uf_z_JtwPW@t=119 > nH@t=467,1,2,1
2062,A@t=57 != _DoMd@t=938,1,9,1
2063,p__uu@t=378 <= xMU@t=763,1,5,1
2064,Olzs_Q@t=874 !< c__ly_ng@t=418,1,8,1
2065,nnpaobaMO@t=894 < VP_PcASA@t=160,1,3,1
2066,o@t=414 !> w___C_Ut_@t=145,1,7,1
2067,_o_TL@t=406 !< _Naoisz_Hv@t=3,1,8,1
2068,a_z_N@t=506 !< QJ@t=975,1,8,1
2069,HLD@t=189 !> xIWL@t=253,1,7,1
2070,SInZ@t=289 = zcwPDE@t=109,1,6,1
2071,vPCece_AV@t=662 = _mgMuEdi@t=224,1,6,1
2072,IrWMSd@t=446 !< h@t=768,1,8,1
2073,hPAEzDY@t=171 !> m@t=152,1,7,1
2074,r_qg@t=40 != lj@t=166,1,9,1
2075,VFu_PWKa@t=676 != rYKA@t=184,1,9,1
2076,wQc_@t=55 !> eJFLzvK@t=119,1,7,1
2077,p_VDFz@t=339 > FrtgV@t=151,1,2,1
2078,cuylSWxvaT@t=296 = pV_EW@t=118,1,6,1
2079,UO@t=239 < FI@t=297,1,3,1
2080,hPN@t=580 <= _jQS_@t=366,1,5,1
2081,Wf_L_PU@t=263 !< cfz@t=606,1,8,1
2082,iWgIjz_J@t=373 >= uiQ___TQ_@t=477,1,4,1
2083,PQtIjzwim_@t=151 <= An_@t=355,1,5,1
2084,c_b_@t=222 != SA_@t=205,1,9,1
2085,ebWWWIOg@t=455 < MkBjH_nsO@t=716,1,3,1
2086,_q_dJj@t=683 != h_tLMAAF_@t=126,1,9,1
2087,CpBNCUj@t=984 <= __BlO@t=139,1,5,1
2088,V@t=11 != U__Fwm__@t=378,1,9,1
2089,LeSy_@t=796 = Bdri@t=243,1,6,1
2090,_AXi_n_v@t=443 !> hU@t=655,1,7,1
2091,UsIp__IW@t=594 < Swrr@t=627,1,3,1
2092,_cuS@t=507 != A_YVt@t=601,1,9,1
2093,Xpt@t=832 !< CvtL@t=503,1,8,1
2094,o@t=764 >= _vP@t=452,1,4,1
2095,_T@t=699 !< FFq@t=268,1,8,1
2096,WsZYDeoER@t=776 = TkMiNceLIO@t=63,1,6,1
2097,vT@t=918 < FLZnh@t=112,1,3,1
2098,N@t=443 < vdhgX@t=761,1,3,1
2099,_m__o@t=621 >= BLgF@t=182,1,4,1
2100,vz____JPM@t=165 != w_kd@t=947,1,9,1
2101,_k_GZIXIw@t=660 > g_q@t=550,1,2,1
2102,jyXQCwQ@t=87 != LV_@t=306,1,9,1
2103,_PlB@t=149 < _@t=470,1,3,1
2104,_qzrFkfN@t=694 >= uB_@t=194,1,4,1
2105,IXz@t=947 !< hrQ_hkU_DQ@t=403,1,8,1
2106,H_@t=370 !> dx@t=496,1,7,1
2107,Cb_snm_UZ@t=319 !> PAtSB@t=522,1,7,1
2108,rJjgUkTb@t=9 < gvz@t=632,1,3,1
2109,QYS@t=524 != xSXzp_wE@t=256,1,9,1
2110,_a_WWbx@t=612 <= __@t=94,1,5,1
2111,QJSYXVjO@t=383 !< Vh@t=325,1,8,1
2112,a_HPjZkFWl@t=989 !> Z@t=193,1,7,1
2113,qWTNFp@t=389 != Bo@t=698,1,9,1
2114,z@t=307 <= w_E_pKa@t=878,1,5,1
2115,MS@t=413 >= _sTq@t=570,1,4,1
2116,RAXkCmtD@t=812 !> dRTSKnRT@t=551,1,7,1
2117,_GuZw@t=397 = LnFfXwFz@t=380,1,6,1
2118,BJCCXWo@t=513 !> vX@t=583,1,7,1
2119,HzYuZ@t=310 !> aby__wi_xc@t=371,1,7,1
2120,UfplWKwMaf@t=561 != ba@t=585,1,9,1
2121,UUQWe_rNi@t=705 >= XiOFz@t=761,1,4,1
2122,qNPCfht@t=980 = G_dqDMV@t=928,1,6,1
2123,__Q_LV@t=860 != XppjmtG@t=84,1,9,1
2124,l_aDRi@t=890 > bf@t=227,1,2,1
2125,G@t=992 !> tWnf@t=66,1,7,1
2126,FFWIo@t=44 !> xcvq_eQN_Y@t=293,1,7,1
2127,jx_j@t=461 != Xddqj_KPTP@t=526,1,9,1
2128,jZNI@t=846 >= XKDT__l@t=956,1,4,1
2129,y@t=87 = ftFRch@t=649,1,6,1
2130,LW@t=415 >= q_@t=510,1,4,1
2131,ZMo___@t=661 >= hja@t=325,1,4,1
2132,CPL_t@t=383 !< DROg@t=627,1,8,1
2133,_D@t=884 = N@t=473,1,6,1
2134,ZFsTOYo_ti@t=855 !> IqH____Me_@t=944,1,7,1
2135,kS_pWFzLN@t=232 != HFet@t=724,1,9,1
2136,Rovr@t=127 !< lDO@t=619,1,8,1
2137,D_FPlbtW@t=578 <= _xN_SKDbSo@t=200,1,5,1
2138,VILLdNl@t=837 > fdL_@t=714,1,2,1
2139,GU_tmQPP_q@t=255 = _@t=458,1,6,1
2140,TqHN_HCBo@t=179 != Ufclv@t=348,1,9,1
2141,FtEJ@t=920 !> zbdzB_iU@t=118,1,7,1
2142,wnN@t=575 !> OKRI_L@t=539,1,7,1
2143,T@t=389 !< kUuc@t=655,1,8,1
2144,yon_@t=465 >= By_K@t=178,1,4,1
2145,_DNNdm_@t=949 <= Yob@t=983,1,5,1
2146,pK_@t=99 < _gNxT@t=149,1,3,1
2147,Wl_HvDymm@t=494 >= B_Stig@t=68,1,4,1
2148,Nl_MlduO@t=982 <= iCl_L_m@t=299,1,5,1
2149,cz_vBUfld@t=387 !> aEdL_@t=659,1,7,1
2150,Z_yz@t=941 != Gb_e_Tj_d@t=632,1,9,1
2151,__yxpiht@t=106 < ajk@t=724,1,3,1
2152,Kjcl_@t=905 = dNyFO_s@t=128,1,6,1
2153,_REEaAhIs@t=805 < WF_H_Rbil@t=591,1,3,1
2154,bYY_Fe__@t=59 = L@t=141,1,6,1
2155,fYv_@t=427 !< mZJ@t=321,1,8,1
2156,rJ@t=298 = H@t=259,1,6,1
2157,npPft@t=829 >= rTJ_Vsdai@t=853,1,4,1
2158,_GLs__G_n@t=896 > SW_@t=403,1,2,1
2159,t@t=266 >= u__K_dA@t=766,1,4,1
2160,iKA_Lbl_u@t=97 <= xyLvmEsYzZ@t=965,1,5,1
2161,o_Ne_@t=42 != RgImFXsdE@t=68,1,9,1
2162,Rc_@t=683 > df_nOuK@t=166,1,2,1
2163,TtFsj@t=909 !> d_k_umm@t=791,1,7,1
2164,V_hH@t=952 > EMntITAu@t=208,1,2,1
2165,dgc_j@t=701 !< _PuMaHSgGL@t=893,1,8,1
2166,OriSp@t=861 = Q_F@t=398,1,6,1
2167,H_bbW_Bg_@t=471 !> vvR@t=825,1,7,1
2168,voDxt@t=367 > _TN_Dy@t=755,1,2,1
2169,aY_Ht_f_@t=430 >= ecL@t=180,1,4,1
2170,xuF_@t=510 >= LAjDXnUOG_@t=638,1,4,1
2171,lxpC_jZz@t=306 !> Rr@t=60,1,7,1
2172,v_@t=946 >= uBD_k@t=639,1,4,1
2173,_rcgjUc@t=334 > NVQh__@t=651,1,2,1
2174,HKK_W@t=604 < QZzFXTvYwr@t=655,1,3,1
2175,_q__druA@t=338 = __hbHk@t=502,1,6,1
2176,lBpa_AwcH@t=155 != J_njbqZVej@t=582,1,9,1
2177,__iUbuW_Y@t=480 < DUcJg_@t=923,1,3,1
2178,G_yj_hiT@t=799 >= dxSkqo@t=372,1,4,1
2179,l@t=232 != eg@t=481,1,9,1
2180,Sf_n@t=494 !> vyprznJW_O@t=851,1,7,1
2181,Rho_@t=794 = _ox@t=924,1,6,1
2182,GtZBG@t=39 != LKgpyKLgFS@t=592,1,9,1
2183,pDJE_R_D_@t=724 !> _cy@t=851,1,7,1
2184,hN@t=699 > XHrr@t=139,1,2,1
2185,x_LeK@t=164 > q@t=846,1,2,1
2186,DkydIPpk@t=150 != _mFYnm@t=955,1,9,1
2187,ZinUdD__o@t=852 != pKcG_KquL@t=809,1,9,1
2188,h_KC_@t=477 = eRScTVr_@t=962,1,6,1
2189,p_g@t=284 !< _w_h_kuMlH@t=639,1,8,1
2190,__pg@t=873 !< E_m@t=528,1,8,1
2191,DzZIX@t=80 < YbCQoAy_l@t=713,1,3,1
2192,U_diBuRM_r@t=600 <= _P@t=609,1,5,1
2193,qI@t=401 <= fsadcZA_w@t=329,1,5,1
2194,WhZ_zAI@t=221 = __G_OST_wJ@t=160,1,6,1
2195,p_M@t=887 !> a@t=26,1,7,1
2196,FD@t=375 !< QaIElZB_s@t=812,1,8,1
2197,_UaZ@t=698 <= UGUGQh@t=782,1,5,1
2198,tmYsztMW@t=963 !< v@t=848,1,8,1
2199,AJN@t=724 != r_q@t=240,1,9,1
2200,P_JoI@t=408 > nrL@t=131,1,2,1
2201,I_@t=403 !< tr_I@t=554,1,8,1
2202,m@t=858 >= VX__@t=831,1,4,1
2203,z_NzpEY_@t=176 !> QroWYifu_@t=968,1,7,1
2204,J@t=618 !< vdsVQG@t=278,1,8,1
2205,DwMo@t=710 !< OZg@t=995,1,8,1
2206,bDb_D@t=623 !> k__qyE_jVf@t=135,1,7,1
2207,bmMK_MM@t=298 != isO_nBQ@t=985,1,9,1
2208,wyg_n_cA@t=61 !> L_wlioMRSV@t=165,1,7,1
2209,h_xD_@t=433 !< d@t=218,1,8,1
2210,ldlPbN@t=445 <= iG_D__C@t=355,1,5,1
2211,T_HVScNmv@t=397 <= Wr@t=586,1,5,1
2212,FqEJYRKgj@t=714 < _WWFv@t=815,1,3,1
2213,OCtrEjD@t=833 >= nXoV_@t=43,1,4,1
2214,nABLOlGhQ@t=907 < i_arc@t=567,1,3,1
2215,sIZQgr@t=37 != S@t=873,1,9,1
2216,v@t=380 > _@t=923,1,2,1
2217,lGyp@t=398 != louTgJvlh@t=422,1,9,1
2218,lxX_@t=44 = aGcceSLB@t=124,1,6,1
2219,__AgeM@t=114 !> E@t=43,1,7,1
2220,_FL_fH@t=17 !> Sb_zOh__H@t=444,1,7,1
2221,IrWLmRAiCU@t=890 !> rt_jRUif@t=892,1,7,1
2222,fPdHErr_YC@t=449 = JyIj_J@t=497,1,6,1
2223,JLrhpcL_@t=541 != qUJUJUjp@t=52,1,9,1
2224,_@t=407 >= F___GVr@t=19,1,4,1
2225,fdQgwmMBt@t=251 >= COdCrw@t=368,1,4,1
2226,X_Cgnl@t=738 !> ihlSLQE_@t=383,1,7,1
2227,UQgWc@t=954 < rlIofS@t=531,1,3,1
2228,Zp@t=342 <= RkEZ_CM_I@t=692,1,5,1
2229,xg@t=960 > e@t=876,1,2,1
2230,_Z_OSWSY@t=215 = CHFfNlx_@t=68,1,6,1
2231,_msHVgBJ@t=15 !< qhMKgd@t=226,1,8,1
2232,IT_H@t=826 !< v_y@t=670,1,8,1
2233,_piL@t=5 > y__@t=424,1,2,1
2234,MrR_Eg_@t=162 >= RGm_Xv_@t=318,1,4,1
2235,WVka@t=952 = JDHyd_q_V@t=950,1,6,1
2236,zA@t=563 < UVnxmaw@t=570,1,3,1
2237,pEa_P@t=259 != _AY@t=458,1,9,1
2238,rQa_NXwwng@t=317 !< mCdKcitA@t=440,1,8,1
2239,dhaUH@t=657 > JwI__vNOHL@t=49,1,2,1
2240,wYIEB_s@t=637 = MSxgA_@t=460,1,6,1
2241,zTJwAyp@t=740 > ynrZtMPjAk@t=754,1,2,1
2242,zisECKP@t=411 != Zw_lMKCq_j@t=768,1,9,1
2243,xXY@t=274 !> _U__TL@t=107,1,7,1
2244,lfkJxOZK@t=341 !> O_NDMN@t=171,1,7,1
2245,Xt@t=550 !< L__Stx@t=97,1,8,1
2246,T@t=44 <= _@t=658,1,5,1
2247,_p_@t=881 < WG@t=999,1,3,1
2248,FTNSM_@t=322 != _RygMX_pNR@t=504,1,9,1
2249,TseWYdQ@t=649 !< re@t=540,1,8,1
2250,VMLV@t=116 >= I@t=348,1,4,1
2251,YK_FkdRtd@t=58 > qcNIBH_puE@t=938,1,2,1
2252,B@t=459 > IrgvOhhdX@t=639,1,2,1
2253,_VuMbBJtX@t=405 !< PJlRe@t=210,1,8,1
2254,nwv@t=925 != mQUe@t=939,1,9,1
2255,sd_Jy_OP@t=133 = btLZEY@t=926,1,6,1
2256,FKHWQ@t=738 !> __hD_N@t=108,1,7,1
2257,_V@t=865 < nDXb@t=997,1,3,1
2258,zLUwI@t=587 !> g@t=198,1,7,1
2259,l__CxzX@t=18 !< jq_dvL@t=128,1,8,1
2260,_@t=187 >= _@t=339,1,4,1
2261,ZG_kbPeAQ@t=52 != XgSG@t=691,1,9,1
2262,pU@t=667 !< GjNSb@t=790,1,8,1
2263,thBsekz@t=953 != sQ_Cf__A@t=267,1,9,1
2264,K@t=999 != CU@t=305,1,9,1
2265,WwE_uXS@t=566 >= cAEC_WcVP_@t=468,1,4,1
2266,zsb_bu_@t=732 !> EFw_rtCk_@t=193,1,7,1
2267,ZPol_L_xgV@t=230 <= OO@t=720,1,5,1
2268,lxZe@t=570 !> EeW_H@t=556,1,7,1
2269,_P__b@t=880 > Pj@t=624,1,2,1
2270,Yd_qBP@t=596 != fesK_Nbdce@t=631,1,9,1
2271,TxSJc@t=381 > yGHVy_v_q@t=310,1,2,1
2272,_@t=386 >= cCIHBLc@t=105,1,4,1
2273,NOF@t=477 > _Veqkg_@t=388,1,2,1
2274,grPcwEOq@t=802 != sYgf@t=420,1,9,1
2275,V@t=47 != H@t=778,1,9,1
2276,YjOZesC@t=749 > eRMwG_R@t=499,1,2,1
2277,yDQF@t=604 <= d_XstJeEjY@t=501,1,5,1
2278,N@t=602 !> SO@t=47,1,7,1
2279,od_zUEoDzv@t=825 <= JJvrJfu_@t=957,1,5,1
2280,cL@t=338 != pD_@t=274,1,9,1
2281,ik@t=627 <= w_S_LA@t=492,1,5,1
2282,oXWxFNcR@t=515 !> ONtyC_nf@t=776,1,7,1
2283,HxxqxFB_B_@t=437 >= gW_A@t=746,1,4,1
2284,HZtUtqxY@t=361 > QoZJ@t=429,1,2,1
2285,YFSi@t=476 <= nnmu@t=216,1,5,1
2286,VMaABfs_Nk@t=666 >= C_IlQNG@t=703,1,4,1
2287,_GAI@t=680 > YxAC_NIAPi@t=918,1,2,1
2288,r_iHFdon@t=409 !> DqvHDvI@t=582,1,7,1
2289,ZKTkthj@t=297 > l_EhdxIyOE@t=929,1,2,1
2290,byTk@t=757 >= Wpn@t=177,1,4,1
2291,svr_ZUqw@t=618 !> Lg@t=424,1,7,1
2292,c_r_NS@t=212 <= eW@t=362,1,5,1
2293,G___vuM@t=933 < _yxCW@t=364,1,3,1
2294,_VjYv_yp@t=585 !> __WUM__N_@t=907,1,7,1
2295,OOQgxQqTjF@t=124 != __nYRs@t=289,1,9,1
2296,Oo_Qkxsqk@t=322 != QdWICknX@t=607,1,9,1
2297,zMp_Amu@t=829 > _D_B_I@t=408,1,2,1
2298,_zvWh@t=664 <= bvmOmw_C@t=399,1,5,1
2299,a_ZwODe@t=929 > Japhy_U_h@t=100,1,2,1
2300,WKmYpQsj@t=101 !> eFh__P_uP@t=585,1,7,1
2301,_YwH@t=849 !< ZbNE_YS__@t=143,1,8,1
2302,W__@t=383 < drwaC@t=671,1,3,1
2303,jgk_@t=728 = _uLEFn@t=548,1,6,1
2304,KdoPt@t=496 !< zSnXGaEc_Z@t=728,1,8,1
2305,ODmL_fWt_@t=553 > dP_AI_C@t=593,1,2,1
2306,UlOVhCh@t=500 !> hZQZCCai__@t=157,1,7,1
2307,N_RiMXbo@t=53 !> vVQru_kiC@t=114,1,7,1
2308,wxiwTgTk@t=385 <= FohuG@t=240,1,5,1
2309,kk@t=686 <= C@t=103,1,5,1
2310,Gcwn@t=769 >= _h@t=606,1,4,1
2311,A@t=740 > x__Nvu_@t=140,1,2,1
2312,__@t=997 !< e@t=426,1,8,1
2313,e_@t=454 !> atHMu__c@t=717,1,7,1
2314,_WE@t=881 >= KWU_OIR@t=644,1,4,1
2315,XhduGwZ@t=339 = WSq_@t=480,1,6,1
2316,Qc_i@t=513 !< qyxn@t=795,1,8,1
2317,voh_YU_@t=146 = ldFp_T@t=564,1,6,1
2318,bLd@t=199 <= hLHOTh@t=638,1,5,1
2319,Otak@t=633 != N@t=519,1,9,1
2320,m_mKod@t=228 != w_TjbE@t=40,1,9,1
2321,B@t=757 !< eXPBvD@t=570,1,8,1
2322,nMLoyGHpcq@t=912 !> _E_R@t=88,1,7,1
2323,DXA_Z@t=98 >= i_@t=953,1,4,1
2324,__FVzZSa_@t=342 > iCbeiiy@t=522,1,2,1
2325,X@t=280 <= Yr_g@t=210,1,5,1
2326,_ISCP@t=138 !> _S@t=290,1,7,1
2327,BWF_cI_@t=924 !> wFC@t=449,1,7,1
2328,RI@t=625 = Y@t=312,1,6,1
2329,d_@t=126 !< _BMkAOwwl@t=133,1,8,1
2330,sOqLOjds@t=433 != o@t=59,1,9,1
2331,ggI@t=214 != T_EJBqQD@t=18,1,9,1
2332,g@t=553 != fNA_L_M@t=464,1,9,1
2333,I_dx@t=954 <= vdvZ@t=966,1,5,1
2334,Yo@t=203 != VHFnlNSiC@t=978,1,9,1
2335,GYTYWE@t=441 != SSQ_maxGJT@t=464,1,9,1
2336,tik@t=281 = _BoFyV@t=421,1,6,1
2337,osd@t=177 !> v@t=654,1,7,1
2338,KM_wJynf_O@t=492 !< _Jou_W@t=692,1,8,1
2339,fLa@t=740 <= __@t=160,1,5,1
2340,O_@t=713 != _pvsVA_N_@t=650,1,9,1
2341,fJO_ER_w@t=457 !< SK@t=52,1,8,1
2342,vjo__@t=502 !< R_h_gof_@t=87,1,8,1
2343,kvbsuhhX_@t=313 = ZPq@t=150,1,6,1
2344,wqVy_QczD@t=362 >= WY_vfCj@t=129,1,4,1
2345,uIWvN_YuhC@t=96 = gYTTM@t=567,1,6,1
2346,TF@t=319 !< zbF_w@t=935,1,8,1
2347,gPT@t=647 < ottZBC_yVs@t=342,1,3,1
2348,rJQx_wR@t=775 !< vzVo@t=250,1,8,1
2349,EmBW@t=399 !< zYE_XcwR_@t=436,1,8,1
2350,_Hcf@t=232 != Py@t=172,1,9,1
2351,__x_Hmg@t=695 != q_La_@t=295,1,9,1
2352,EuqApKTKb@t=968 != WA__U@t=656,1,9,1
2353,uXa_JN_T@t=954 <= Q__@t=924,1,5,1
2354,_X_HQbEbS@t=783 !< sNgqWJI@t=702,1,8,1
2355,__LUp@t=445 !> Eto_Qf_qb@t=72,1,7,1
2356,wCgJmv@t=815 = MpB__iD_N_@t=757,1,6,1
2357,mClnN@t=466 !> TsiInlf@t=580,1,7,1
2358,CPx@t=646 !> _CD_EBT@t=669,1,7,1
2359,_PK_ob@t=338 != _EtSqthaaz@t=114,1,9,1
2360,c_E_UHv@t=52 !> p@t=507,1,7,1
2361,___@t=17 > L_m@t=783,1,2,1
2362,pU@t=133 !> iS_jXtNOUE@t=323,1,7,1
2363,PN_N@t=873 != GXhRL@t=278,1,9,1
2364,hEho@t=485 !< mMOjzrg@t=879,1,8,1
2365,N__tm_@t=185 !< sPe@t=884,1,8,1
2366,Q_yAEjJJ@t=906 !> VH_A@t=283,1,7,1
2367,V@t=275 !< oFFIxqRWco@t=329,1,8,1
2368,yQWsnAVUFZ@t=5 >= zmT@t=137,1,4,1
2369,i@t=986 <= Tm__z_x_f@t=590,1,5,1
2370,Rjqpcyl@t=625 !< mWnNL@t=868,1,8,1
2371,kkKY@t=424 < g_@t=147,1,3,1
2372,p@t=626 <= Xsa_lVunh@t=787,1,5,1
2373,_S@t=890 !< O_IVEot@t=349,1,8,1
2374,jf_U_u@t=799 < _lq_UT_kt@t=411,1,3,1
2375,lWp_NWhj@t=368 != OB_XJsD_u_@t=822,1,9,1
2376,D___cgPIi@t=186 != __t_WZeYo@t=671,1,9,1
2377,Ye@t=485 !> _M__W_xTCP@t=496,1,7,1
2378,rNDN_@t=89 != Lv_kxLaOA@t=445,1,9,1
