,rule,clause1,operator,clause2
4812,TVD_D@t=859 !> Xsce@t=358,1,7,1
4813,rfkNhfjH_p@t=191 !< O__LC_@t=251,1,8,1
4814,f_rUh_wat@t=697 !< gpbpHr_yHk@t=625,1,8,1
4815,JAq@t=320 !> X_mo_yUZ@t=728,1,7,1
4816,sK@t=719 >= _@t=914,1,4,1
4817,lpZWRF_y@t=129 !> BSv@t=892,1,7,1
4818,K_k_EC@t=878 !> a@t=289,1,7,1
4819,zZ@t=478 <= BKm__@t=339,1,5,1
4820,uL@t=638 > __cssXAB@t=184,1,2,1
4821,hf_XD_DvDl@t=796 <= T_SomufT@t=472,1,5,1
4822,Z@t=303 < Te@t=144,1,3,1
4823,DD_mrj@t=552 !> LCmrLFkL@t=858,1,7,1
4824,GLYBMH_ZyQ@t=33 !> Sikv@t=922,1,7,1
4825,_EwcL@t=413 !> AwYCAJSgw@t=8,1,7,1
4826,FQIfz_b@t=548 !< U_bGz_@t=200,1,8,1
4827,A_@t=599 !< Pr@t=471,1,8,1
4828,b@t=648 >= ghRIs@t=127,1,4,1
4829,WqcP_XC@t=219 !> rWQdv_Q_jg@t=974,1,7,1
4830,_yvd@t=501 = D@t=862,1,6,1
4831,s_ILGU__@t=711 >= rXo_@t=491,1,4,1
4832,L@t=663 = __tWCzpF_@t=110,1,6,1
4833,_R_Aw_Gl@t=723 = __FMG@t=162,1,6,1
4834,_SmU@t=768 != CzQyAwCG@t=369,1,9,1
4835,nCarQWH@t=998 != SUUQeF_@t=461,1,9,1
4836,j@t=512 !> Gkvd@t=97,1,7,1
4837,a_DFpjAVxo@t=390 != fFcg_Ev@t=277,1,9,1
4838,KEngscSAAF@t=691 = YrwR@t=405,1,6,1
4839,R_UKRe@t=741 > CS_KDCtE_D@t=877,1,2,1
4840,ejOVUpuTHK@t=45 !< ov_np@t=479,1,8,1
4841,ImZGd_@t=201 != ArRuQDUb_a@t=765,1,9,1
4842,_xm_zBLrV@t=11 >= _iJKSO@t=731,1,4,1
4843,__YOs@t=394 > R_@t=365,1,2,1
4844,_h_CSQvxJ@t=795 !> lGI_@t=420,1,7,1
4845,Z_ePJE@t=647 !< DJKCi@t=97,1,8,1
4846,frc@t=286 < ZHU__zhLX@t=122,1,3,1
4847,pZc@t=639 !< _Ey@t=849,1,8,1
4848,D_Yzfl@t=178 <= tV_nyM@t=477,1,5,1
4849,_H_bpu_M@t=794 != SiAHryBnz@t=759,1,9,1
4850,DK_jKc___Z@t=291 < Z_QYG@t=463,1,3,1
4851,yoE_Unshzn@t=641 !< LNHMTGzoEz@t=834,1,8,1
4852,_Ql_O@t=207 = fLaYeF@t=589,1,6,1
4853,OdT_LCbn_@t=970 !> SNNKnQP@t=629,1,7,1
4854,NK_LoV@t=603 > LCb@t=901,1,2,1
4855,__MjFlhe@t=629 !> CPNND@t=518,1,7,1
4856,llW@t=928 !< y@t=286,1,8,1
4857,gMUDFszUG@t=699 > _tb_Bwc@t=721,1,2,1
4858,Ps_vCRQ@t=326 !< L_IISS@t=474,1,8,1
4859,iU_j_@t=109 !> IB_CjXGL_@t=254,1,7,1
4860,sj_Rsqu@t=566 <= M_pOvR@t=101,1,5,1
4861,_FzpQ@t=765 !> gKny@t=908,1,7,1
4862,P_N_cd@t=431 !< idp@t=284,1,8,1
4863,jJknF_@t=98 != HuUeqHDUwN@t=867,1,9,1
4864,sE_VNrP_y@t=723 <= maykyi_L@t=638,1,5,1
4865,rwxXi@t=157 !> _twCM@t=755,1,7,1
4866,_Behz_VTnM@t=691 !< vRtPrRTje_@t=261,1,8,1
4867,yy@t=395 = Qs_N_elT__@t=162,1,6,1
4868,OU_pAZM_GH@t=486 !> YpqvW_@t=727,1,7,1
4869,BLGSK@t=967 = r@t=986,1,6,1
4870,fkQLWW@t=332 < o@t=682,1,3,1
4871,yZHk_b_@t=798 <= byma_ZR@t=649,1,5,1
4872,PzOI@t=981 !> n_OwA_@t=735,1,7,1
4873,gIXQZF@t=735 != zsPEr@t=633,1,9,1
4874,_xY_pPVd@t=191 != kBVM_@t=869,1,9,1
4875,o_JPX@t=147 >= UckxhhTf_c@t=872,1,4,1
4876,_O_pEITq_@t=657 !< eGYqlO@t=367,1,8,1
4877,bbEX@t=424 > jOj_cIiFu@t=912,1,2,1
4878,_uV@t=988 !< SOsF@t=303,1,8,1
4879,pHBRednO@t=992 !< TS__@t=452,1,8,1
4880,VGlVy__@t=938 >= LC_Nhdf_pr@t=689,1,4,1
4881,JuHm@t=286 !> z__M@t=955,1,7,1
4882,Z@t=878 > EvDfmvrzj@t=227,1,2,1
4883,WXRgdBCQkn@t=978 < qKeqQ_JfeN@t=553,1,3,1
4884,D@t=117 <= IKEHd_Oe@t=896,1,5,1
4885,uZn@t=207 <= gpm_@t=320,1,5,1
4886,oAeXM_@t=417 !< MsxL_li_@t=373,1,8,1
4887,_EnyQnq_UX@t=186 > po_TBE@t=631,1,2,1
4888,Wq__C@t=597 != n_dwrBeb_@t=49,1,9,1
4889,zNl_lujh@t=33 > v@t=480,1,2,1
4890,fL_oo@t=577 >= LmzdS_h_W@t=819,1,4,1
4891,jBg_Ozm@t=871 !< IYxVTkmzF@t=434,1,8,1
4892,QIgK_znOwf@t=736 > EjSiNFv_k@t=16,1,2,1
4893,bAL_gHOW@t=743 !< LoWoeCf@t=33,1,8,1
4894,m_@t=521 !> W@t=8,1,7,1
4895,X@t=808 !> _Y_VO__@t=455,1,7,1
4896,CYr_Uen_@t=48 !> RhoONLl__@t=598,1,7,1
4897,g_bu@t=587 !> g@t=585,1,7,1
4898,DHdY__@t=158 > T@t=5,1,2,1
4899,IL_WKF@t=923 !> y@t=834,1,7,1
4900,_ozZZl@t=230 !> Jub@t=450,1,7,1
4901,UmyRyr_szO@t=897 !< p_vIu_YHzm@t=857,1,8,1
4902,BKbPZmufJ@t=958 !< qpJ@t=739,1,8,1
4903,JiHJDqVP@t=771 !> _uw_@t=982,1,7,1
4904,_@t=290 !> jm_JLbzzU@t=617,1,7,1
4905,Pc_jE@t=313 !> WjAXrIxVd@t=309,1,7,1
4906,_b@t=31 !> XGEmMfo@t=577,1,7,1
4907,UNTMA_CA_@t=232 !< wx@t=22,1,8,1
4908,hy@t=763 !> IyIWDuQ__@t=777,1,7,1
4909,P@t=42 !< DS@t=916,1,8,1
4910,Wj@t=149 < UULu_hB@t=606,1,3,1
4911,nMWpBrVsXj@t=810 != L@t=163,1,9,1
4912,I_TGO_Y@t=142 != EZNzBnaoJ_@t=962,1,9,1
4913,qETA_U__b@t=500 <= jNcvx_sgna@t=917,1,5,1
4914,rkAAcBzd@t=371 = UdG___LJpg@t=336,1,6,1
4915,bhKBy_UM@t=408 >= AlFzp@t=154,1,4,1
4916,_Ix@t=511 < bS_HIRLGB@t=389,1,3,1
4917,A@t=653 != fuGq@t=803,1,9,1
4918,RGMpDU@t=469 != Tk@t=672,1,9,1
4919,KsGbM@t=245 !< _aEwlB@t=319,1,8,1
4920,nKB_I@t=955 > PyrSeGf_@t=182,1,2,1
4921,QM_uI@t=878 !> wcLHLNGAH@t=920,1,7,1
4922,JgL@t=798 >= DDmJE@t=111,1,4,1
4923,_pD_wXfkpG@t=378 < yK@t=725,1,3,1
4924,AiiIdguxNh@t=39 !> tng@t=476,1,7,1
4925,Vf_c@t=293 <= ENY_hzXAKa@t=969,1,5,1
4926,_dW__PL@t=734 !< mb_D__lZiL@t=815,1,8,1
4927,ecGWB__@t=869 != _@t=603,1,9,1
4928,mkx@t=148 !< Ow_ma@t=226,1,8,1
4929,__WR@t=867 <= izQHQGDd@t=474,1,5,1
4930,H@t=396 >= _neeflXWXU@t=328,1,4,1
4931,fxi@t=549 > u@t=763,1,2,1
4932,vhTlqGDn_@t=896 !< _IAZRNqL@t=932,1,8,1
4933,Kh@t=944 !> M__gESZY@t=171,1,7,1
4934,OU@t=893 !< WO@t=83,1,8,1
4935,Jv@t=144 < nzA@t=753,1,3,1
4936,L_UzdDhD@t=172 > mpds@t=298,1,2,1
4937,swf@t=558 < Fxk__GZ@t=665,1,3,1
4938,yHay@t=628 > r@t=881,1,2,1
4939,Ueb_Xv_@t=903 !> _FVp@t=153,1,7,1
4940,nHPg@t=218 !< tc_hE_G@t=343,1,8,1
4941,_PiYSy@t=309 !> mi@t=849,1,7,1
4942,l_@t=564 >= S_in_@t=823,1,4,1
4943,YHW@t=125 !> avT_@t=32,1,7,1
4944,vFLW@t=340 >= _A@t=224,1,4,1
4945,i_@t=177 >= vb@t=616,1,4,1
4946,SVf@t=990 = O@t=944,1,6,1
4947,mD_@t=31 > G@t=30,1,2,1
4948,imPAqbd@t=484 <= KoEYjNbV@t=616,1,5,1
4949,lygs_v__Gg@t=889 < X_QIGxM_@t=37,1,3,1
4950,__@t=319 = xFuVtpg@t=29,1,6,1
4951,wMPd_@t=873 >= krc_@t=121,1,4,1
4952,x@t=298 > LOJpl_@t=220,1,2,1
4953,_dxQY@t=633 !< gao@t=241,1,8,1
4954,_Arcjfonw@t=623 > P_@t=464,1,2,1
4955,BqYUq@t=528 >= FlTN@t=430,1,4,1
4956,v_@t=231 > dVqM@t=840,1,2,1
4957,P_tXRpN@t=252 !> r@t=203,1,7,1
4958,lqXffLU_A@t=732 > ZjBn_AQv_@t=865,1,2,1
4959,r_@t=737 !> dz@t=481,1,7,1
4960,_Z@t=482 > _SBFeCIq@t=908,1,2,1
4961,q@t=788 > JKn@t=268,1,2,1
4962,zx_s@t=664 = spVJ_kl_@t=172,1,6,1
4963,IH@t=74 !> nzHK@t=330,1,7,1
4964,fQIm@t=553 < __@t=503,1,3,1
4965,Z@t=785 = td_@t=300,1,6,1
4966,EoYgPb@t=15 >= GM@t=388,1,4,1
4967,LF@t=835 > LjM_JtywGP@t=486,1,2,1
4968,w_wdI@t=643 <= r@t=45,1,5,1
4969,SS@t=473 != _F@t=466,1,9,1
4970,QEfWq_@t=50 < DI_Stxmf@t=815,1,3,1
4971,T_qBFR@t=127 != _@t=374,1,9,1
4972,BeUACyR@t=41 != AydzYQq_Oq@t=796,1,9,1
4973,DdTqY_@t=590 !< Bv_XksoWY@t=576,1,8,1
4974,f@t=381 <= _t_JWZ@t=610,1,5,1
4975,ugue_f@t=39 >= nY@t=323,1,4,1
4976,__eNke@t=895 !< sBZPR@t=347,1,8,1
4977,__bQlXdqef@t=877 <= _@t=379,1,5,1
4978,_@t=237 = JVXfLmABs@t=650,1,6,1
4979,_@t=33 > mr_mQ@t=788,1,2,1
4980,I@t=730 !> jTrH_v_@t=360,1,7,1
4981,_YmB@t=419 != uatNN_xMQ@t=418,1,9,1
4982,XD@t=363 <= _iNJO_@t=39,1,5,1
4983,cG@t=667 !> W_qne@t=716,1,7,1
4984,RIwT@t=615 < tNfRhVBz@t=627,1,3,1
4985,_djVoB@t=538 >= n_Wr@t=813,1,4,1
4986,qeJxpZ@t=663 !< o@t=725,1,8,1
4987,v_OBwT@t=402 < _bysWsul@t=916,1,3,1
4988,_rig_@t=862 !< Vhp_P@t=408,1,8,1
4989,A@t=474 !> wbwva@t=65,1,7,1
4990,JqqX_@t=364 !< WNM@t=835,1,8,1
4991,cMOagn@t=841 > __@t=951,1,2,1
4992,rovuheT@t=403 != ZCuH_z@t=371,1,9,1
4993,_E__Elk@t=778 !> hCKty_s@t=648,1,7,1
4994,__GTMV_S@t=187 >= YP@t=738,1,4,1
4995,InXb_o@t=125 !< vl@t=962,1,8,1
4996,ADkmADOt@t=376 = e@t=269,1,6,1
4997,BbpzLqOssB@t=168 >= xgPyb_L_zE@t=317,1,4,1
4998,vdBxiWj@t=613 > _h@t=784,1,2,1
4999,K@t=914 != CP@t=314,1,9,1
5000,oFR@t=374 = rpamEpp@t=470,1,6,1
5001,ikAkI@t=306 !< Y@t=826,1,8,1
5002,_F_XbAA_@t=126 !> DzLHex@t=807,1,7,1
5003,MEbeu_kgM@t=359 !> KnuQ_Us@t=466,1,7,1
5004,WfkT@t=623 !< TOcyn_@t=770,1,8,1
5005,UNSIItM_rx@t=306 <= LX_@t=295,1,5,1
5006,axIQYer@t=966 > t_D_E@t=965,1,2,1
5007,XZdqFkdqz@t=855 = e__nS@t=551,1,6,1
5008,XWycW@t=566 !> A__c_k@t=567,1,7,1
5009,QGIge_p_CU@t=512 = N_@t=632,1,6,1
5010,No@t=788 != WK_XLZvM@t=165,1,9,1
5011,he@t=388 !< d__fLrznr@t=875,1,8,1
5012,DGXeDa_BcR@t=989 >= zyWYjDN@t=417,1,4,1
5013,ZWNJntM_@t=778 !< tsH@t=860,1,8,1
5014,_s_u_@t=495 >= AK@t=769,1,4,1
5015,u@t=458 !> c_nrekf_m_@t=383,1,7,1
5016,qY_quhJa@t=764 <= dqI_@t=869,1,5,1
5017,MFMEKaL@t=48 >= b_HTdxMRI@t=490,1,4,1
5018,L@t=262 !< ZtSuJ@t=842,1,8,1
5019,XNpCY_nTK@t=877 > HCN__@t=950,1,2,1
5020,vW@t=976 = d_vApkcK_d@t=657,1,6,1
5021,Pm__iJz_@t=735 !> _gG@t=770,1,7,1
5022,_E@t=520 !> _vgfvogfdQ@t=592,1,7,1
5023,sEv_O@t=611 <= iwvFuc@t=275,1,5,1
5024,IpmFuK__N@t=238 < BgMy@t=657,1,3,1
5025,f_fXYjxWG@t=448 !> Cquf_rgG@t=291,1,7,1
5026,y_SYuktSUo@t=957 !< PLGEJyX_@t=70,1,8,1
5027,eeKHqZzNYK@t=423 != FZV@t=338,1,9,1
5028,WbO@t=659 = KFEK__@t=40,1,6,1
5029,xtpvR@t=258 != Iu_k@t=852,1,9,1
5030,_RteHrCzVt@t=499 = YxU_yHbH@t=784,1,6,1
5031,Dg@t=119 !< T_oju@t=231,1,8,1
5032,c_Ur@t=92 !> bNkyX@t=588,1,7,1
5033,_ar@t=9 !< ES___X__E@t=996,1,8,1
5034,__xyka_G@t=246 >= S_@t=626,1,4,1
5035,FqnNxmG@t=615 = AB__YSR_v@t=984,1,6,1
5036,Tg_bh@t=984 !> U_Jk@t=178,1,7,1
5037,v_bJVxDQS@t=246 >= tx@t=964,1,4,1
5038,PbedevXKie@t=76 !< fX@t=911,1,8,1
5039,_GDONKl@t=584 !< ahdYeD_@t=166,1,8,1
5040,h__d@t=687 !< PG_@t=377,1,8,1
5041,JQc@t=324 !> xIlzACobSw@t=644,1,7,1
5042,U@t=751 !< R@t=336,1,8,1
5043,R_Cr_jt@t=622 != TkyhaLmbeT@t=586,1,9,1
5044,NKkW_GEeL@t=324 <= kBzBn@t=455,1,5,1
5045,vgd@t=409 >= NEG_i_PF@t=180,1,4,1
5046,Xh@t=239 !> cv@t=347,1,7,1
5047,MfnNFfTq@t=544 !< WabTX@t=143,1,8,1
5048,TvSxSrgZM@t=511 = TCzG_oz_G@t=822,1,6,1
5049,wkVl@t=323 !< kB_OYXkTNa@t=87,1,8,1
5050,ZavCeV@t=726 = HO@t=416,1,6,1
5051,Nfw@t=401 = rp_@t=226,1,6,1
5052,KcRSg@t=526 > bZOxnpCPH@t=969,1,2,1
5053,E@t=984 != esgahpTMTo@t=753,1,9,1
5054,zVK@t=675 > _x@t=958,1,2,1
5055,x@t=368 !< yqYx____@t=916,1,8,1
5056,T_SA@t=573 !> F@t=558,1,7,1
5057,iTfN@t=748 !< qliET@t=550,1,8,1
5058,qQcXLhei@t=650 < x_umyLUgwP@t=378,1,3,1
5059,VtZ__HSIO@t=798 !< __Mu_g@t=767,1,8,1
5060,_VdYhbPf@t=64 !< sW@t=192,1,8,1
5061,aG___n_@t=428 !> rPxjvKZ__v@t=221,1,7,1
5062,L__WSc@t=55 !< alPe@t=359,1,8,1
5063,_d@t=566 != P@t=859,1,9,1
5064,t_@t=477 >= VOWiwGby_L@t=945,1,4,1
5065,niOLXYCq@t=309 != rxcEsSe_@t=52,1,9,1
5066,j@t=862 != __Gahf_@t=801,1,9,1
5067,pZlx@t=250 != B_AIR@t=202,1,9,1
5068,rBscT_YkIM@t=655 < y@t=144,1,3,1
5069,ZE@t=275 != tbqj@t=162,1,9,1
5070,q__wSE@t=472 <= PATV_ge@t=878,1,5,1
5071,_S_bB_atk@t=846 < qXQ@t=572,1,3,1
5072,_hrjBS_@t=344 < rsdZB@t=920,1,3,1
5073,Ua@t=645 = I_yvhICX@t=190,1,6,1
5074,BnT@t=414 !> a__SVUddzf@t=546,1,7,1
5075,VQpqijW_@t=110 !< _kP@t=695,1,8,1
5076,_@t=845 <= AJmOi_E@t=56,1,5,1
5077,l_igli_N@t=652 !> x@t=978,1,7,1
5078,r__gpR_EWZ@t=705 > __oVg__L@t=950,1,2,1
5079,AOeG_@t=222 < KzwQwrhVib@t=112,1,3,1
5080,v@t=99 !< _j@t=154,1,8,1
5081,xOxfq_XJ@t=58 = G_kxMU_@t=887,1,6,1
5082,bRzoF@t=236 !> PyVnT_Ir@t=675,1,7,1
5083,w_k@t=924 > gIN_@t=457,1,2,1
5084,szXO_R_@t=627 = Vh_@t=109,1,6,1
5085,___@t=709 !< MjHccFlmj@t=993,1,8,1
5086,_LkGRt_G_@t=765 <= XiOb__zt@t=244,1,5,1
5087,OLSYfpi@t=400 !< _o_a_d__y@t=269,1,8,1
5088,Kl@t=569 !> eAjZI__D@t=890,1,7,1
5089,_I@t=785 >= _NFJMewDu_@t=707,1,4,1
5090,VGlBT_r@t=410 < x_QF@t=163,1,3,1
5091,v@t=861 >= FGGo@t=967,1,4,1
5092,OlGgV_@t=536 >= D__zFIqTL@t=359,1,4,1
5093,Sx_I_BlVjR@t=366 !< tHgN_hr@t=130,1,8,1
5094,Q_@t=795 < EhXehYF@t=7,1,3,1
5095,j@t=706 !< Plb@t=346,1,8,1
5096,iCF_wod@t=708 >= vOBOXV@t=988,1,4,1
5097,_nceih@t=24 <= XR@t=742,1,5,1
5098,lG@t=307 != RSYIkh__@t=518,1,9,1
5099,EhhEHZLceM@t=565 > EgNQsaKGQ_@t=667,1,2,1
5100,_@t=986 = _B@t=800,1,6,1
5101,VzwHg@t=461 = K_OW_vWP@t=631,1,6,1
5102,kU_b@t=318 !< pT_q@t=420,1,8,1
5103,ir_O@t=719 = XiTeJS@t=769,1,6,1
5104,cmM@t=976 > fyv@t=52,1,2,1
5105,DSNgcjGC@t=378 !< mlxMdfqDyz@t=967,1,8,1
5106,IoOl@t=700 !> ZfB__U@t=663,1,7,1
5107,_@t=762 < _u@t=697,1,3,1
5108,_z@t=899 <= VxooTJf_d@t=586,1,5,1
5109,d@t=859 = DOf@t=441,1,6,1
5110,t_TR_PVWlh@t=617 >= F@t=90,1,4,1
5111,MF_ksw_OzL@t=866 < bNvFkBQV@t=375,1,3,1
5112,UQlSpw@t=550 = BGGJbxhP@t=960,1,6,1
5113,a_VU_y@t=259 !> _K@t=318,1,7,1
5114,AifvfuSfgT@t=129 <= lfn_LDAkf@t=849,1,5,1
5115,a_BYdCYJ@t=430 <= udr@t=764,1,5,1
5116,ATfE@t=250 != UtFZbYfGh@t=868,1,9,1
5117,OodHH@t=295 !> VdqCl_lmuS@t=454,1,7,1
5118,IDDFJF__ha@t=2 < x__DnGsp@t=22,1,3,1
5119,Zgf_G_nmAy@t=460 != OU@t=307,1,9,1
5120,S@t=82 != xA@t=769,1,9,1
5121,JjTFTv@t=45 >= FR@t=758,1,4,1
5122,qm_fYB_CTD@t=704 = bCg@t=657,1,6,1
5123,Qv__P@t=838 != _I_rDq@t=17,1,9,1
5124,QHjUqzuvDE@t=511 !< vkiL@t=500,1,8,1
5125,_Y_w@t=984 !> qb_lBfrIp@t=686,1,7,1
5126,SiI@t=160 != _MXgMD@t=632,1,9,1
5127,__@t=981 !> iN@t=78,1,7,1
5128,QNa@t=636 !< sW_dXSVbN@t=715,1,8,1
5129,SWF@t=665 != NP@t=778,1,9,1
5130,IkATi@t=921 <= x@t=462,1,5,1
5131,yFXqq_gj@t=880 != gcZ_sF_O@t=81,1,9,1
5132,tC@t=619 < __Wws_@t=15,1,3,1
5133,P@t=26 <= b_@t=530,1,5,1
5134,bW@t=367 <= m@t=85,1,5,1
5135,_R@t=171 >= Yuh__fv_Ux@t=815,1,4,1
5136,di_X@t=253 != VFYu_Q@t=611,1,9,1
5137,d@t=483 !> __lz@t=919,1,7,1
5138,MUfNvjabXQ@t=151 < bGO@t=481,1,3,1
5139,y@t=662 >= _tn@t=868,1,4,1
5140,_@t=552 < wCJ_MVj@t=567,1,3,1
5141,EJqmo@t=568 !< zXQ___Ak@t=212,1,8,1
5142,ENxzF@t=543 !> y_@t=193,1,7,1
5143,n@t=327 >= OJylu_@t=195,1,4,1
5144,wzXml@t=35 !> ob_@t=550,1,7,1
5145,_M@t=441 !> Yyiy@t=742,1,7,1
5146,v@t=355 != We@t=475,1,9,1
5147,uMuJfa_a_d@t=440 = U_Gbtgp@t=502,1,6,1
5148,rc@t=912 !< yQnB__r@t=909,1,8,1
5149,SnNL_tbjC@t=499 !< _X_@t=208,1,8,1
5150,l@t=499 !> NTFrCqg@t=949,1,7,1
5151,OdI@t=337 !> dobBjPJD@t=463,1,7,1
5152,F_l__Li_@t=568 != J__z_Dt@t=190,1,9,1
5153,XQ@t=735 !> _lSHIS@t=394,1,7,1
5154,wYAge_v_@t=837 !> __z_zZ_yz@t=449,1,7,1
5155,ZequdIev@t=436 >= X@t=764,1,4,1
5156,uv_@t=759 !< kQ@t=970,1,8,1
5157,K@t=664 = Xa@t=656,1,6,1
5158,swp___NWlZ@t=904 !< _BPP@t=39,1,8,1
5159,b_GrW@t=741 >= FAmNS@t=751,1,4,1
5160,wltIDi_@t=346 !< EbeP@t=4,1,8,1
5161,AiBW_Zz@t=516 = Xu_eXrhO@t=441,1,6,1
5162,DOSBT@t=692 !< pxpqkv@t=771,1,8,1
5163,Q@t=531 >= lroULN_d__@t=124,1,4,1
5164,nxfcKYT@t=271 < _Fw@t=144,1,3,1
5165,tj@t=305 !> dQWHggDXu@t=325,1,7,1
5166,Ps_ziYpE@t=130 !< OHJcGqZ@t=873,1,8,1
5167,tlEdzdPdTQ@t=293 !< I_XSaxmP_s@t=955,1,8,1
5168,H_JL@t=849 !> cS@t=783,1,7,1
5169,V_d__kH_@t=523 != _A_l_rKc@t=181,1,9,1
5170,_HiLEk@t=607 = _SKHX@t=338,1,6,1
5171,CTVMIgUOTO@t=449 !< __VOyGg@t=282,1,8,1
5172,Cfb@t=306 >= s@t=924,1,4,1
5173,_uSEFbcjLf@t=106 > b_CuTZ@t=974,1,2,1
5174,f@t=894 !< _@t=759,1,8,1
5175,Es@t=933 > _KZI_pK_us@t=763,1,2,1
5176,f@t=221 !> y@t=983,1,7,1
5177,GYL__zt@t=885 !< w@t=642,1,8,1
5178,D@t=746 !< EHnE__YzE@t=990,1,8,1
5179,Y_n_nIac_e@t=332 !< PIjzR@t=140,1,8,1
5180,TKLAJ@t=306 = huNB_m@t=193,1,6,1
5181,sC@t=49 !> NzRa_E@t=438,1,7,1
5182,NUPIR@t=680 <= _@t=315,1,5,1
5183,K_U_E_SO@t=738 > _PU@t=856,1,2,1
5184,__XjavqrAo@t=578 < kUmURC@t=204,1,3,1
5185,gViiPkIK@t=626 != a_oao__Z@t=494,1,9,1
5186,G_tpQ__@t=502 <= J@t=423,1,5,1
5187,Y_p_tWEan@t=711 > vM@t=491,1,2,1
5188,sQrBZV_@t=357 !> _UFcdUE@t=836,1,7,1
5189,po_JVRh@t=22 < rgtfe_oKPo@t=930,1,3,1
5190,ATch__y@t=622 = E_N_pEI@t=398,1,6,1
5191,A_ZM_@t=416 >= _WdeXbB@t=861,1,4,1
5192,_s_@t=850 = _YAQOF@t=105,1,6,1
5193,WGYLiJeJUc@t=951 != tlZkueG_p@t=437,1,9,1
5194,_Kze_ciuTz@t=791 !< __oL_BBeTE@t=330,1,8,1
5195,tujBQJOcq@t=327 = lCybcFvqje@t=472,1,6,1
5196,FCfp@t=835 != ZzohXHt_@t=236,1,9,1
5197,s@t=390 > Zu@t=900,1,2,1
5198,Ao_U@t=141 != Hv_@t=164,1,9,1
5199,yDX_Wqkw_v@t=968 != YnQ_Uk__h_@t=754,1,9,1
5200,_uULA_TrO@t=721 > spiP@t=329,1,2,1
5201,_@t=231 !< gt_qPDl@t=312,1,8,1
5202,_a@t=752 !> _KleVeruye@t=67,1,7,1
5203,uIrv_JhwC@t=969 !< P_CZ_c@t=782,1,8,1
5204,Wkoyh_MV_E@t=608 !> Y_LbaJQ@t=947,1,7,1
5205,Z_ph@t=841 !< O_mz@t=306,1,8,1
5206,ZAo__gHs_g@t=47 !> XAXKT_VsVf@t=676,1,7,1
5207,G_eSI@t=318 < KE_j@t=529,1,3,1
5208,q__jyx_@t=569 != _URfUT@t=692,1,9,1
5209,CLSDkF@t=890 >= r_oJ@t=793,1,4,1
5210,HYExxD@t=936 != jxWVC_@t=690,1,9,1
5211,h_@t=628 !< kuRdRyr@t=996,1,8,1
5212,kbcIbKo@t=646 > RjrTV_Jowz@t=181,1,2,1
5213,v@t=283 !> gvinKa@t=771,1,7,1
5214,iLn@t=339 > _k@t=946,1,2,1
5215,zL@t=83 !< T_sEE__vch@t=551,1,8,1
5216,QWO_Ewe_D_@t=336 > _R_@t=907,1,2,1
5217,TZ@t=867 = xAVWwnaAr@t=282,1,6,1
5218,grdID@t=707 != j_m@t=594,1,9,1
5219,ORX_Nukrts@t=931 != j_I_M_@t=253,1,9,1
5220,O_F_f@t=460 != RGv_RAjpwz@t=406,1,9,1
5221,wh@t=52 != _@t=591,1,9,1
5222,m__Qh@t=535 !> OUC_l@t=293,1,7,1
5223,fflEADSif@t=176 != _y@t=440,1,9,1
5224,__ayYz_Wnq@t=826 !> OW@t=555,1,7,1
5225,_Mqj@t=621 < _fI@t=468,1,3,1
5226,r_u@t=277 = Cpk_K@t=775,1,6,1
5227,V_Q_jQ_Ovg@t=775 != _GAC@t=446,1,9,1
5228,AxXFPKzbcY@t=223 < uPiS_E_w@t=281,1,3,1
5229,Y___q_zN_g@t=972 >= _cB_pNY__R@t=25,1,4,1
5230,uMo@t=409 < D_oBMfS@t=667,1,3,1
5231,B@t=949 < j_C_fb_@t=821,1,3,1
5232,Ye@t=115 != a@t=797,1,9,1
5233,_LY_W@t=946 <= u_KSt@t=310,1,5,1
5234,_ocxrN_@t=41 = Lrkm__J@t=114,1,6,1
5235,CifSCSK@t=894 !> FLRljhc_@t=808,1,7,1
5236,F@t=75 !> Tm_d_ikGT@t=521,1,7,1
5237,jCarvWee@t=762 >= UKL_eBzub@t=959,1,4,1
5238,h__tXi_A@t=856 >= SCqVf_@t=198,1,4,1
5239,AtHl_My@t=77 < w_J@t=992,1,3,1
5240,Mle_MGgO@t=135 !> W_ghG@t=76,1,7,1
5241,Q@t=560 >= J_@t=554,1,4,1
5242,rCz_ZEKx@t=987 != e@t=232,1,9,1
5243,WmzHHmZ@t=960 <= CMNKg_Z@t=36,1,5,1
5244,i_HIj@t=849 !< oZdTW@t=301,1,8,1
5245,pLBi__@t=267 = tM@t=540,1,6,1
5246,WQtjZQLIwC@t=759 != RThE@t=469,1,9,1
5247,WQ__p_r@t=95 = _RVm_u_Q@t=714,1,6,1
5248,b@t=181 !< EnVZ_Gx@t=43,1,8,1
5249,_z@t=109 >= _@t=454,1,4,1
5250,okRxk_q_m@t=218 !> kjB_j@t=15,1,7,1
5251,Hk@t=41 !< s_AWd_gk@t=47,1,8,1
5252,Z@t=95 != b@t=915,1,9,1
5253,isAlX@t=951 !< gLh__oho@t=376,1,8,1
5254,Y@t=577 <= hxtzj@t=528,1,5,1
5255,P__@t=267 !> bYUBujF_@t=485,1,7,1
5256,t@t=735 !> F@t=810,1,7,1
5257,LZWUB@t=326 <= ck@t=905,1,5,1
5258,uftivIro@t=662 !> el_@t=346,1,7,1
5259,__@t=461 != CnBu@t=316,1,9,1
