,string,label,clause1,operator,clause2
4747,In@313 <= BxZ@316,2,1,5,1
4748,_hmtwb___R@16 != W@214,2,1,9,1
4749,_qK@122 != x@71,2,1,9,1
4750,j@707 = MUGRdv_@584,2,1,6,1
4751,_rRnTbtt@270 !< _XyVI_gE_@833,2,1,8,1
4752,n@783 !< uwKKsO@283,2,1,8,1
4753,WNgwDODWxi@668 != Pdwk_NLc@732,2,1,9,1
4754,yyBthO__@110 <= ILe@199,2,1,5,1
4755,S_r_@623 != FtZ@854,2,1,9,1
4756,sgeOS@22 != Re_@295,2,1,9,1
4757,usagFv__@342 = cGijmjHdfJ@9,2,1,6,1
4758,Lc@577 = VdY@245,2,1,6,1
4759,z_Hs_ZKVF@216 = fprdZYcNXw@501,2,1,6,1
4760,diM@447 > _SRG@530,2,1,2,1
4761,CGSxtQcK@446 != eUE_Tdd@629,2,1,9,1
4762,OxyfvCj@629 <= rjm@924,2,1,5,1
4763,Xg_@844 != ___r@987,2,1,9,1
4764,_LEG@817 !< g@522,2,1,8,1
4765,R@520 >= kO_Zc@600,2,1,4,1
4766,xuEP_h@736 <= _@574,2,1,5,1
4767,_Qi_yZR@296 !> MSDh_iwk@415,2,1,7,1
4768,HQEKJXCP@756 !< tRljQAGh_j@334,2,1,8,1
4769,P_@160 != Ut_f@519,2,1,9,1
4770,n@211 != SaWs_m_@98,2,1,9,1
4771,_KtbU_hOU@944 != Uao@115,2,1,9,1
4772,fmPbGzqbx@992 !< I_OT_Aj@336,2,1,8,1
4773,VL@28 >= _gqsoaau@100,2,1,4,1
4774,J_F__yxv@47 !> SkU_ZN@785,2,1,7,1
4775,BzaU_kvt@191 = EVWgLLU_@534,2,1,6,1
4776,fsRiMpS_@478 != aWhGPMCr@910,2,1,9,1
4777,P_@596 !< Rw_gnT@12,2,1,8,1
4778,RpktGBu@983 >= XObjx@821,2,1,4,1
4779,bF_ipFcaWe@513 = RKW@148,2,1,6,1
4780,gQDJd_@759 > R@108,2,1,2,1
4781,QJZcqm_@902 !< M_E_ZHomx@11,2,1,8,1
4782,jN_xjkBFD@635 !< L_MgljqC@801,2,1,8,1
4783,aOV_tNH@632 = JVSLGjMWj@433,2,1,6,1
4784,ZRiVvP@650 > K__nZoqfYV@335,2,1,2,1
4785,__tu@177 >= F@808,2,1,4,1
4786,w@61 != WO_F_qh_u@442,2,1,9,1
4787,Eok__b@402 !< aMFhJZ@2,2,1,8,1
4788,Aaq@426 !< uh@85,2,1,8,1
4789,d_@66 !< rS_G_nD@383,2,1,8,1
4790,dDXo_TL@906 != _BU___@472,2,1,9,1
4791,x_Hgek@893 != J_NhXj_sY@181,2,1,9,1
4792,nQfTqXXS_U@996 !> NRCi@590,2,1,7,1
4793,B@834 <= GA_O@249,2,1,5,1
4794,ISNY@46 < qvm_C__EtD@184,2,1,3,1
4795,pFYUUk_Udj@412 != MkYePaKp@69,2,1,9,1
4796,__JomAN___@65 > vVp@603,2,1,2,1
4797,SRXQpVt_@99 != jNgpkvko@2,2,1,9,1
4798,LOGZ@881 !> _bm_OITgvM@493,2,1,7,1
4799,_fUa@46 = _qtEh____@417,2,1,6,1
4800,R_QA_i@915 <= _hufX@134,2,1,5,1
4801,nu@864 >= irT@563,2,1,4,1
4802,UfJi__gvM@390 !> DBVW@248,2,1,7,1
4803,gLuIY___@819 != Af@887,2,1,9,1
4804,_VH@813 <= qccWMErx@823,2,1,5,1
4805,__HUFz_zNZ@848 = BBk_Z_FknJ@686,2,1,6,1
4806,ogJn_l@349 !> cQo@909,2,1,7,1
4807,_xH@731 !< HfgYTgDJ@270,2,1,8,1
4808,MPgOjc@653 = _jvyEJs@29,2,1,6,1
4809,bFHDOnAVN@825 > SaPLK@501,2,1,2,1
4810,_@782 !< _AFNVz@31,2,1,8,1
4811,_@205 < pt@589,2,1,3,1
4812,jUmCwly__@320 > teV_E@304,2,1,2,1
4813,lDO@571 != UDlq_qU@100,2,1,9,1
4814,AfnXoo@587 != _je_fMGyZ_@923,2,1,9,1
4815,oSk_iljrRy@174 >= vj@204,2,1,4,1
4816,wgc_@72 = lrd_FP@670,2,1,6,1
4817,_oF@631 != Ff@640,2,1,9,1
4818,_gxNYst@13 !< iqIn_y_LR_@642,2,1,8,1
4819,k__mLUm_x@366 < wuH_E@425,2,1,3,1
4820,m@590 != _@578,2,1,9,1
4821,RAx@601 != _LbF@156,2,1,9,1
4822,T@15 !< doL_@812,2,1,8,1
4823,pR_Oc@27 !> P___Dj@300,2,1,7,1
4824,yjN@961 !< pfa@548,2,1,8,1
4825,n_@628 !> M_@304,2,1,7,1
4826,xUJ@617 < ix_UtmIXFA@802,2,1,3,1
4827,ilVEW@268 !> OkmMFLPYK@330,2,1,7,1
4828,OMMziow@770 <= _Nk@630,2,1,5,1
4829,piq_fxRIZ@356 !< wPq_sA@272,2,1,8,1
4830,d@216 <= _PgPG@30,2,1,5,1
4831,N_xQaknEU@467 = GJGDRQBwVi@979,2,1,6,1
4832,FGCuve@502 >= Y__Cs__n@757,2,1,4,1
4833,O_BXX@779 !> ACwZDxiH_o@437,2,1,7,1
4834,VLC_@157 !> rLnnO@592,2,1,7,1
4835,Atmj__@971 !< HQ_oi@560,2,1,8,1
4836,L_q@24 !> yEVBcMV@610,2,1,7,1
4837,exCOXHtyxM@600 <= c_IO@559,2,1,5,1
4838,A@344 !< g@283,2,1,8,1
4839,p_oR_JH@279 = t__uRkOdB@131,2,1,6,1
4840,QkNp@321 > o_rtXcDs@859,2,1,2,1
4841,jzLPf@266 !> j@913,2,1,7,1
4842,EflaSZEK@517 < ahhjjz@953,2,1,3,1
4843,__sAb@27 <= ZAOD_woS@249,2,1,5,1
4844,i@700 !> w__kB@846,2,1,7,1
4845,UccVR@291 != DSCLvguo_j@812,2,1,9,1
4846,ztGi__B@382 < DSUPfFI@724,2,1,3,1
4847,_pmYsr_@676 = fa@177,2,1,6,1
4848,zvSY@509 !> SHN_em@64,2,1,7,1
4849,vO@482 !< oA_zuf@278,2,1,8,1
4850,rnfBSiN@349 !> _TDwACXH_@918,2,1,7,1
4851,U__AYbKv@682 < Y_ju@499,2,1,3,1
4852,D__nwjZc@104 > aiYHgu_CN@292,2,1,2,1
4853,oGe_cE____@90 >= Jzw_kygR_@360,2,1,4,1
4854,Scxx@581 !> kkwAx@670,2,1,7,1
4855,gJmX@424 != YwfScNS@306,2,1,9,1
4856,_e__@660 !< J@442,2,1,8,1
4857,D_hg@319 = tWYRRb@195,2,1,6,1
4858,sRmT@536 !< oJNHJHXH@621,2,1,8,1
4859,p@77 !> HIGla_U@699,2,1,7,1
4860,cAqI__Ey@367 <= a@4,2,1,5,1
4861,N@140 != __NOY_xLvl@358,2,1,9,1
4862,f_vJsxRI_Q@927 !< ry@709,2,1,8,1
4863,oWfQKPIbw@723 !> Oga@311,2,1,7,1
4864,kJQhP@67 = YP_MxGz@742,2,1,6,1
4865,LR_XQKE@376 !< MlAL@849,2,1,8,1
4866,ra@343 !< ZQ@482,2,1,8,1
4867,_m_VqFQ@849 != ICZ@38,2,1,9,1
4868,delim_@723 >= zIEjUC_@534,2,1,4,1
4869,RJ@349 != TJt_@728,2,1,9,1
4870,dpKfWHhG@532 !> MmMLHp_KIl@122,2,1,7,1
4871,_b_GrTWQ@497 = jN@678,2,1,6,1
4872,azaCg@86 !> bE@458,2,1,7,1
4873,_eT_temJj@974 = AiCcWxmMWo@930,2,1,6,1
4874,_@843 > WNq@551,2,1,2,1
4875,ffBAfXHs@791 <= EhKM@893,2,1,5,1
4876,A_n@461 !> B_c@3,2,1,7,1
4877,QNKUib@461 <= aIe@609,2,1,5,1
4878,cWZPN_DD@775 != _ITEF_GKMJ@475,2,1,9,1
4879,C_nn@271 <= TKv@400,2,1,5,1
4880,n_iSU@435 > _Nlm_qzJ@526,2,1,2,1
4881,h@92 = lmcnNFw@983,2,1,6,1
4882,BtEF@148 = nQE_@6,2,1,6,1
4883,odwNYGr@114 !> lYy@531,2,1,7,1
4884,XKfQI_s_@203 !< gK_g_IT@384,2,1,8,1
4885,unoxwqh@640 >= uHQG_C@571,2,1,4,1
4886,_I@727 = jcGyoQ@605,2,1,6,1
4887,TSV_sfSN@294 >= Hwwc_wRrm@365,2,1,4,1
4888,AM_DoBl_C@115 = CFW_tHd_@245,2,1,6,1
4889,XbUge@705 >= af_@794,2,1,4,1
4890,YpCNG_Rxo@144 !> ZoH@83,2,1,7,1
4891,P_@271 != zkI_h@911,2,1,9,1
4892,zk_ChH@499 > xnG@107,2,1,2,1
4893,KaUa@286 >= fot@728,2,1,4,1
4894,y@914 < cK@108,2,1,3,1
4895,YIxdkKIP_Z@750 > oop_laYloi@231,2,1,2,1
4896,L_@957 < Ahz_kpBT_@960,2,1,3,1
4897,vGPwI_@696 !> _zxXAWlC@222,2,1,7,1
4898,ZH@273 = fq@877,2,1,6,1
4899,PoT@514 < SKzQLaKb@941,2,1,3,1
4900,_o__h@814 !> r@545,2,1,7,1
4901,_oiK@316 != _aRj@561,2,1,9,1
4902,AXvXt@400 > NQh_Vkt@449,2,1,2,1
4903,mrCAkR_Ats@996 !< fe@660,2,1,8,1
4904,l@288 > zb_@911,2,1,2,1
4905,upwALeOE_@317 != wGKan@220,2,1,9,1
4906,k_oMg@833 !> sgoRxBdi@774,2,1,7,1
4907,Ay@193 != r__hk_@382,2,1,9,1
4908,_n_plQ@9 < _rF_@95,2,1,3,1
4909,w_@601 != dI_wIHH@721,2,1,9,1
4910,VU@730 != AVvYYpZwHX@412,2,1,9,1
4911,H_IjFIrD_@857 !> _xWlPtJBE@149,2,1,7,1
4912,g_lyACKE_d@956 <= _V@349,2,1,5,1
4913,LFb_PI@202 !< ZBqQ_gFFmh@334,2,1,8,1
4914,KnHWRsO@151 = __@750,2,1,6,1
4915,mF__@665 !> FU@585,2,1,7,1
4916,c@653 < l_qsnlO_@813,2,1,3,1
4917,t@628 != HMZJA@107,2,1,9,1
4918,x_iJWd@581 != FuTAIh@323,2,1,9,1
4919,fyVwSJR_Rf@395 !< JdDt@597,2,1,8,1
4920,zyTN__JTB@505 !> NpPS_a@839,2,1,7,1
4921,ijG_b@640 !< bQD@437,2,1,8,1
4922,m_rUXa@876 !< jm@228,2,1,8,1
4923,PrFn_POCB@175 <= Ox@60,2,1,5,1
4924,_NQAuX@401 != wz_i@740,2,1,9,1
4925,Hqyk@972 >= _K@982,2,1,4,1
4926,zFp@327 !< J_LY@561,2,1,8,1
4927,_c@433 >= p_sGvk@531,2,1,4,1
4928,_A_@197 !> qYnSVcVuI_@127,2,1,7,1
4929,XQ@844 !< _XiUwOKic@123,2,1,8,1
4930,_wuM@105 !> AYKV@116,2,1,7,1
4931,maPZtcdzM@42 !> E@110,2,1,7,1
4932,xlGxxI_QQ@586 !< __ORQfPdbj@155,2,1,8,1
4933,tApGkaBVm@139 >= lPDNAs@953,2,1,4,1
4934,t_Fq@76 != N_C_MYWQgl@328,2,1,9,1
4935,p@378 > Nb_iyvOg@486,2,1,2,1
4936,KZbg@145 !> gDZGD_ZpX_@733,2,1,7,1
4937,bDzV_G_@885 !< PJmqtumtS@945,2,1,8,1
4938,D__iLK@231 <= _FNo@840,2,1,5,1
4939,_GVsLQ@811 !< AEQNsl@612,2,1,8,1
4940,aJe@34 <= _zQLIraMGK@59,2,1,5,1
4941,C_XeSHJhr@974 <= ieGJxTwH@116,2,1,5,1
4942,nj@708 != ySv_Y@332,2,1,9,1
4943,GmyIXbQZ_v@13 != ipOyHj@603,2,1,9,1
4944,KBi@496 <= Y_@601,2,1,5,1
4945,GkOmjLF@569 <= y@247,2,1,5,1
4946,Khk@808 !> bsmbPkKt@243,2,1,7,1
4947,dNN@797 !> T@68,2,1,7,1
4948,R_Cv@55 = vPWuThX@697,2,1,6,1
4949,ZR@847 < _zb@164,2,1,3,1
4950,_@630 >= l_@340,2,1,4,1
4951,RMR___@908 !> gV_nSoyEz@95,2,1,7,1
4952,_F@884 >= bivkGSJk_@433,2,1,4,1
4953,_mlV@587 !> KB@448,2,1,7,1
4954,_@423 > s_weEFDbG@538,2,1,2,1
4955,_cRn__eY@215 <= g_kdv@177,2,1,5,1
4956,gCjybcMa_@550 !> EmYl_Pd_Q@153,2,1,7,1
4957,_ZtK@377 > ODRVlC_wy@934,2,1,2,1
4958,_ZMVq_z@233 !> oJHjw@118,2,1,7,1
4959,AHSYa@603 >= HAzayIxVWX@180,2,1,4,1
4960,VyZgD@916 < FvPb@274,2,1,3,1
4961,r_@233 >= Hl_zs@718,2,1,4,1
4962,V@213 !< inSIQTVj@536,2,1,8,1
4963,Hp_l_B@158 != i@338,2,1,9,1
4964,_jdm_CJzx@693 != awqPk@226,2,1,9,1
4965,Vp@101 < h@949,2,1,3,1
4966,BZNxWDVK_@327 !< chtnmEXDar@822,2,1,8,1
4967,zB_@956 != w_eu@59,2,1,9,1
4968,ekUB@911 < M_eXm@603,2,1,3,1
4969,Gps_eGc_Z_@186 !< awPGyDQS@5,2,1,8,1
4970,z_@653 = _y_@76,2,1,6,1
4971,vD__miBp@839 < _IPS@417,2,1,3,1
4972,_Ko@489 = fwMb_ey_@906,2,1,6,1
4973,H_yqyMXnR@230 !< QoR__T@446,2,1,8,1
4974,__@572 !> mQg@537,2,1,7,1
4975,F@995 < _Yqyar_Gb@977,2,1,3,1
4976,E_PtViiWt@596 != _RHR@901,2,1,9,1
4977,GKMI@585 = _yVQ@284,2,1,6,1
4978,k@575 !> FvZK__fUP@973,2,1,7,1
4979,Ga_o_VAEXc@984 < AebTY@64,2,1,3,1
4980,HY@443 !> _xSoP@472,2,1,7,1
4981,Er@74 !> c_oOxPypQ@872,2,1,7,1
4982,BdW@843 !< Ops_uo_qI@841,2,1,8,1
4983,A@416 != hZX@25,2,1,9,1
4984,iDfzK@838 !> jyB@529,2,1,7,1
4985,inGL@33 >= ryATKkea@265,2,1,4,1
4986,lj_p_EG_@464 !> Jbxn_jsRSa@568,2,1,7,1
4987,_@804 !> ePe__FgNeR@807,2,1,7,1
4988,H__uPzQG_@726 > _mWbq@872,2,1,2,1
4989,_Qp_hW_bf@361 > Yk@280,2,1,2,1
4990,_MhshpKHA@134 !> jZ@320,2,1,7,1
4991,IheqxYyDN@814 != I@569,2,1,9,1
4992,mGw_wnQSrv@580 != kHo_E@169,2,1,9,1
4993,Gai_u@868 !< Ql__BXVtO@591,2,1,8,1
4994,t_s@89 = jHJQHs@81,2,1,6,1
4995,i__PA@214 !< CrYz@215,2,1,8,1
4996,ZJbEZJ_@662 <= kNIS@696,2,1,5,1
4997,lf@216 !< l@482,2,1,8,1
4998,fyCF_bT@36 > BMOGR@612,2,1,2,1
4999,zdZicj@780 = yOgZ__@138,2,1,6,1
5000,BVX_UED@711 !> _jv__RY@260,2,1,7,1
5001,HL_oC@517 !< yhxpluRkla@947,2,1,8,1
5002,_@574 <= r@918,2,1,5,1
5003,_VfFSaN@584 = _b_g_oM_p@130,2,1,6,1
5004,_y@183 = _b@514,2,1,6,1
5005,YfOjh_@288 = m@843,2,1,6,1
5006,wyZ@758 >= NyV_sq_r@459,2,1,4,1
5007,AQmKa@373 >= M@284,2,1,4,1
5008,tYcWpI_c__@509 != SbQr@8,2,1,9,1
5009,VPhMjjZKz@128 > EKcjAR@916,2,1,2,1
5010,jwuzG@886 !> gViX@622,2,1,7,1
5011,___S@13 <= _pmiF@333,2,1,5,1
5012,N_gw@699 = EEMcbaLS@886,2,1,6,1
5013,f@288 !< zMukA@858,2,1,8,1
5014,TmUo@525 > nh_b_pRGj@459,2,1,2,1
5015,k_h_N@504 !> OjD@219,2,1,7,1
5016,bhygW@540 < dfAH@874,2,1,3,1
5017,YBpw@621 > _O_NDv_aX@972,2,1,2,1
5018,gXwE@327 !< _Pwz@553,2,1,8,1
5019,_hqSH@913 != cJ_XYj@822,2,1,9,1
5020,kK_G@962 != HvgojrsmyO@587,2,1,9,1
5021,gJQqn@280 != yR_p@565,2,1,9,1
5022,dk_i_cfHd@307 !> __f_WR@84,2,1,7,1
5023,Qc_p@762 >= WLIn@705,2,1,4,1
5024,_V@818 !> XYSk_Xwr@764,2,1,7,1
5025,_UvZqvrwx@440 != ig_u@69,2,1,9,1
5026,QETtyeO@580 !< tFEjqoMWVl@599,2,1,8,1
5027,m__ED_n_I@442 !< Ye@178,2,1,8,1
5028,LW_@542 > oA@170,2,1,2,1
5029,_wTuBVt@487 !> KH_YVSko_M@487,2,1,7,1
5030,_R_@180 !> IYqW_rZo@914,2,1,7,1
5031,pN__@768 <= r@762,2,1,5,1
5032,_j@961 > g_e_A_@838,2,1,2,1
5033,zU_R_iU@104 >= N_dX_sEiw@226,2,1,4,1
5034,wVXt_NVI@965 != Ptxe@432,2,1,9,1
5035,EHVtmExJ@588 !< F@591,2,1,8,1
5036,zP@537 = pdiIFh@169,2,1,6,1
5037,bPdfka@730 !> _@131,2,1,7,1
5038,FfSMD_V_P_@976 < VRzGRRx_@91,2,1,3,1
5039,ElMZt__@783 <= ZbX_BiukV@318,2,1,5,1
5040,vtB_qdGD_I@760 >= XX@359,2,1,4,1
5041,JY_F@874 !< __E_cKMr@250,2,1,8,1
5042,g_MDioUBFv@837 >= f@534,2,1,4,1
5043,om_RMH@92 != tMhUaQ@863,2,1,9,1
5044,DxG__Yf@6 = ZJ_xad_@472,2,1,6,1
5045,S@720 !< P_E_Ibu___@796,2,1,8,1
5046,_P@762 >= qWsQ__P_@270,2,1,4,1
5047,dqE_d@391 > KlbGreh@170,2,1,2,1
5048,OC@323 !< TcKE_ZCI@379,2,1,8,1
5049,xY@629 <= n_eMR@92,2,1,5,1
5050,NAhnA@9 <= rw_YSHH_@113,2,1,5,1
5051,qf_gsY_dYB@360 !> u_Q_Um_Mrr@240,2,1,7,1
5052,E@50 <= QdHa_bWep@69,2,1,5,1
5053,GYh@8 < J___QvF@226,2,1,3,1
5054,wru@909 != S_T@503,2,1,9,1
5055,wnCaNm__AG@401 <= AbngDT__n@792,2,1,5,1
5056,ej_Roz@511 > oy_@744,2,1,2,1
5057,OubF_j_@234 > AP@858,2,1,2,1
5058,EbAUUY@302 = D_tb_aa@654,2,1,6,1
5059,oQF_IAgpRs@104 !> QT@802,2,1,7,1
5060,l@458 < ulOcw@688,2,1,3,1
5061,_TJf@408 >= Unv__@10,2,1,4,1
5062,_RlNboiu@202 >= gkqrLRxfq@863,2,1,4,1
5063,YD@959 = h@156,2,1,6,1
5064,eR_c@74 > Ob__ZVX@880,2,1,2,1
5065,_@387 < __mJjx@936,2,1,3,1
5066,OIp_K@881 < zkQiXpyaGk@796,2,1,3,1
5067,gdC@598 != fJXJE@851,2,1,9,1
5068,EbSvk@448 = dB@215,2,1,6,1
5069,dLrbcFJOG@712 = mtVT_s@624,2,1,6,1
5070,q@160 <= n@640,2,1,5,1
5071,gN_wY@760 > LH@891,2,1,2,1
5072,__soz@862 < I_Oq__sQ@237,2,1,3,1
5073,Od_imYSF@895 <= iKCEkXmw@922,2,1,5,1
5074,IZ_rwW_@520 !> _sjqbGK__@355,2,1,7,1
5075,QRmhwIPZ@554 = gCw@653,2,1,6,1
5076,Gszyh@164 < g@932,2,1,3,1
5077,_p_Jhamw_@553 !< BzdN@888,2,1,8,1
5078,DOfNrgZe@499 <= zGZctTVX_@341,2,1,5,1
5079,ajK_WdUaB@462 >= NsFSr@696,2,1,4,1
5080,mCun_Ui_@725 !< WhO_@802,2,1,8,1
5081,NAJZQ_@975 !> NhnLsv_@531,2,1,7,1
5082,Uh_mZZ@128 <= tJkPcY_Ns_@83,2,1,5,1
5083,Hovk_Dt@0 != ooq_GNW@160,2,1,9,1
5084,vmRJSdfQ@877 = i_IGYzTTTC@239,2,1,6,1
5085,PIHsXJ_@799 !> so@308,2,1,7,1
5086,Ofy_VUb_lZ@554 !< _wgi@574,2,1,8,1
5087,E_wdHdV@37 <= g__Goea@22,2,1,5,1
5088,_@942 >= jmXw__@795,2,1,4,1
5089,ZmA_kk@920 !< EreGMQdc_@69,2,1,8,1
5090,NiN@648 = gJ@275,2,1,6,1
5091,f@148 > jhLxyLz@520,2,1,2,1
5092,bJOrrDi_X@752 < P_HS@430,2,1,3,1
5093,Uk_HF_aQV@801 !> EdzJM@575,2,1,7,1
5094,asw@126 !< _JmAs@599,2,1,8,1
5095,zm_L@689 < SFDiLA@485,2,1,3,1
5096,NJd@768 !> hGIPAV_a_Y@859,2,1,7,1
5097,QH_@636 < _TBBaBP_qe@241,2,1,3,1
5098,Nt_uUjm_@574 > Su_b@244,2,1,2,1
5099,uaIYHBt_F@182 !> I_NJFPdBh@482,2,1,7,1
5100,VenJak_ue@123 != FcT@153,2,1,9,1
5101,GVu_SwSgQ@754 !> xEkatb@482,2,1,7,1
5102,Qz_P@330 !> nbdq@180,2,1,7,1
5103,qiqj@444 !< _GYGeO@659,2,1,8,1
5104,wwV@638 = wGjV_Pp@366,2,1,6,1
5105,LR__Ho_@948 != Xz_Q@754,2,1,9,1
5106,____SWfb@111 > H_waQb_p@83,2,1,2,1
5107,y_LB_V@480 >= kNORHc_eIX@955,2,1,4,1
5108,MFoVH@8 !< sRu___IVzg@873,2,1,8,1
5109,_bHsCoDLj@864 !> vyZ_HFqO@958,2,1,7,1
5110,AOul__xx_a@597 !< eKT__@486,2,1,8,1
5111,OJtYy@618 !< uZ@19,2,1,8,1
5112,_C@192 = TC@77,2,1,6,1
5113,J_PqZUr_@973 <= wJLNipN_@817,2,1,5,1
5114,VhbPYI_X__@861 < FNPp@40,2,1,3,1
5115,dQEUUlz@198 != NWP@327,2,1,9,1
5116,RUkc_J_C@252 < i@104,2,1,3,1
5117,u@395 !< O_PvJuDaS@891,2,1,8,1
5118,B@168 != __Bovzy_u@624,2,1,9,1
5119,_v@390 != l@647,2,1,9,1
5120,gubHs@151 < _RZepNFy@201,2,1,3,1
5121,pcnLYRNK@103 >= hA__OUE_Du@85,2,1,4,1
5122,wXJM@359 < QiJmc_q@891,2,1,3,1
5123,VfDG@622 !< LFH_QotY@393,2,1,8,1
5124,ZA_HSt_@345 < _Q_VkTLF@29,2,1,3,1
5125,qjZkaYpR@702 >= _S___@434,2,1,4,1
5126,hI@281 != _aknk@238,2,1,9,1
5127,yVR@721 >= QUn@703,2,1,4,1
5128,H@642 < HB_P_n_m@3,2,1,3,1
5129,h_@270 <= bh_@886,2,1,5,1
5130,CCqxYYyMsY@173 = VJN@343,2,1,6,1
5131,RNO@856 !< Mq_sgw@138,2,1,8,1
5132,jMh_Z_VJ@423 <= __ZfE_qZf@866,2,1,5,1
5133,wQhWviAfd@82 = MnOFbYOiuO@471,2,1,6,1
5134,oPWTbkXU@636 !> J@634,2,1,7,1
5135,RS_ziyr@9 < hAOmakh@176,2,1,3,1
5136,oTF_S@904 != M_VKr_cGiI@705,2,1,9,1
5137,E_m_dRGWj@529 !> _W_@604,2,1,7,1
5138,_Nv@804 !< _@245,2,1,8,1
5139,LmUeTDH@496 != p_ZHz@192,2,1,9,1
5140,IQkVpKiO@522 !> Q@951,2,1,7,1
5141,jfbeab@904 < JaBqO@711,2,1,3,1
5142,cDzoZ@47 >= PI_@219,2,1,4,1
5143,jdlNjdi@938 !< FBNftV_bq@268,2,1,8,1
5144,gEMY@65 !< crUSK_E@347,2,1,8,1
5145,_wUoBn_d@353 = QO_z@716,2,1,6,1
5146,oE@992 != PAlrhHl_@559,2,1,9,1
5147,WXG_iU@398 !> _gDjkpb@428,2,1,7,1
5148,G@808 = w_U_Y@603,2,1,6,1
5149,yceY@18 > vKrlLf@587,2,1,2,1
5150,q_FlKxeRr@568 > _BmmgE_X_@663,2,1,2,1
5151,t_@725 >= k_XcD__Iu@479,2,1,4,1
5152,__kcfs@874 !> P@795,2,1,7,1
5153,u_KrCs__h@964 != _@831,2,1,9,1
5154,MNyFq@486 !< xTZla_@992,2,1,8,1
5155,VH_r_vPbE@893 !> _erj_@480,2,1,7,1
5156,pNVoA_HSx@532 < XL_QvB@103,2,1,3,1
5157,wEVguj@706 <= aeeJ@270,2,1,5,1
5158,_QMqbI@418 < YrqbYKguDM@422,2,1,3,1
5159,pHw_@514 != wCvG__pngT@564,2,1,9,1
5160,mqSlGB_@846 != M@812,2,1,9,1
5161,_b_@4 !< Qaz@232,2,1,8,1
5162,rR_PXJi@778 < DnU__@834,2,1,3,1
5163,l_uuqR@969 < IQtXIOY@842,2,1,3,1
5164,MUbDcVI@725 != iqoxt@90,2,1,9,1
5165,iDp@448 <= _YzpZp@50,2,1,5,1
5166,CsQOaa@683 !> uFLDRb@61,2,1,7,1
5167,_gKnpZu@156 > _mTUq_@703,2,1,2,1
5168,UOJKU_xLpE@43 = _GiXG_Ki@141,2,1,6,1
5169,QhPQ@513 !< HPhCZqH_b@231,2,1,8,1
5170,HCxy@694 !> Tfs@441,2,1,7,1
5171,OOq@95 < Cdb@652,2,1,3,1
5172,FWg@437 !> _bI_SI_g@241,2,1,7,1
5173,W__e_i@548 !> w_aC@920,2,1,7,1
5174,abb_nBV_K_@647 !> AS_J_FciW@982,2,1,7,1
5175,s@355 = mRH_pSc@102,2,1,6,1
5176,_m_QRM_@352 !> D_hWBz@135,2,1,7,1
5177,BvCzL@914 >= i@703,2,1,4,1
5178,PJQ@40 !> z_AB_BDeA@189,2,1,7,1
5179,_wXr@932 = yQOn@127,2,1,6,1
5180,unGCtr_EY@989 >= UvoVo@198,2,1,4,1
5181,uNW__@796 < oagbXVZa_N@29,2,1,3,1
5182,_R_AfzIN@578 !< CGF_@424,2,1,8,1
5183,akqvxESUY@181 != Sef_yqi_EQ@113,2,1,9,1
5184,S_@319 = CqD@684,2,1,6,1
5185,vtR@464 = uVXz@971,2,1,6,1
5186,FMZxj@831 !> K@795,2,1,7,1
5187,_@645 !> pZcmvs@151,2,1,7,1
5188,DiwI_bXUR_@394 > KNAk_coc@762,2,1,2,1
5189,ad@452 < _VShp_@559,2,1,3,1
5190,kYqvOvbl@19 !> g_c@534,2,1,7,1
5191,_Q_w_@530 < XVBsMTP@203,2,1,3,1
5192,JPrSZ_tv@793 !< lq_nNzQZLT@638,2,1,8,1
5193,W_fwwhBV@860 <= __J@287,2,1,5,1
5194,iKzHMOb@568 != ItpiGt_lUi@133,2,1,9,1
5195,bY_e_U@36 > _sZC__@355,2,1,2,1
5196,vwxtH_YL@24 > pjm_oso@93,2,1,2,1
5197,DF__I_B@244 >= __Kbc@554,2,1,4,1
5198,Wj@548 != _r@191,2,1,9,1
5199,Kkp_mvnMg@471 != s_GXpyEPT@498,2,1,9,1
5200,_t_Dm@344 < h@84,2,1,3,1
5201,f_H@549 !< rHQrUq@48,2,1,8,1
5202,hGEpsy@976 > rB_Iy@203,2,1,2,1
5203,tp_@956 !< _b__@351,2,1,8,1
5204,quYO_@405 != V__Uclvnge@768,2,1,9,1
5205,__jXzb@152 <= _vj@197,2,1,5,1
5206,HHzcL_X_@360 < UePf@138,2,1,3,1
5207,I@940 !< Z_YP_oE@115,2,1,8,1
5208,_bjpBNg@740 !> Hu_DJeMfa@808,2,1,7,1
5209,XHlQ@756 > BKhxvCMB_@636,2,1,2,1
5210,Yq_@552 = mJm_Rbt@578,2,1,6,1
5211,kxT@709 <= og@499,2,1,5,1
5212,U_TztCJ@523 !< sbw@58,2,1,8,1
5213,Yh_@668 != V@235,2,1,9,1
5214,DBMTZj_nyn@309 !< __iM@836,2,1,8,1
5215,WL_mBDafy@171 !> _QoHI@125,2,1,7,1
5216,FnL@508 !< s_B_Ww@437,2,1,8,1
5217,JXKN_ZGQnP@804 = i_x_N_z@955,2,1,6,1
5218,Nq_DZ@948 != XUABQC_@832,2,1,9,1
5219,IKLVqfGJk@355 >= o@585,2,1,4,1
5220,Q@778 >= vAf@506,2,1,4,1
5221,_ZfI_@689 != UA@154,2,1,9,1
