,rule,clause1,operator,clause2
27098,g@t=931 >= kX@t=897,1,4,1
27099,_xh@t=521 !< WD_aexM@t=251,1,8,1
27100,uQ@t=111 != FV__@t=263,1,9,1
27101,eQVJ_usZIw@t=954 < m@t=264,1,3,1
27102,H@t=708 !< D_M@t=902,1,8,1
27103,E@t=547 !< kVXDVQ_@t=468,1,8,1
27104,vb__Q__eeS@t=801 > KwU_RMIxMT@t=491,1,2,1
27105,DAvcVm_sj@t=478 !> _lnQ@t=679,1,7,1
27106,SjXKF@t=479 !> HHnuPr@t=767,1,7,1
27107,N@t=596 = WF_@t=413,1,6,1
27108,_e_wj@t=486 != F_pqE@t=880,1,9,1
27109,yswePSk@t=327 >= Xi__@t=955,1,4,1
27110,Bf__R@t=392 < _EkZ@t=10,1,3,1
27111,rZAe__CL@t=95 != EGQK_B@t=402,1,9,1
27112,mWKBfGEw_Z@t=119 !< i__DaVPF@t=675,1,8,1
27113,YtoDOgyDuP@t=28 != h_uObvlZYq@t=679,1,9,1
27114,_t_iTb@t=906 < i_UpAy@t=954,1,3,1
27115,Y__Bby@t=16 != ce@t=590,1,9,1
27116,hp_eKuCZAy@t=872 >= kdRMj@t=104,1,4,1
27117,Yku_etS_kz@t=997 >= vsYne@t=922,1,4,1
27118,TMdaj@t=939 > ____Xbli_l@t=527,1,2,1
27119,Toni_m_@t=706 <= HiM__eWl@t=701,1,5,1
27120,fgv@t=401 = R_WbnFF@t=108,1,6,1
27121,_x_@t=10 > AzNMcq@t=351,1,2,1
27122,v_P_tijMU@t=799 !> hWL@t=878,1,7,1
27123,NbroE@t=778 !< _J@t=849,1,8,1
27124,nQa@t=549 >= GA__w__Yfp@t=901,1,4,1
27125,YZ@t=739 < qr_DWeB@t=938,1,3,1
27126,_K__@t=961 <= _Ee_q_ev@t=618,1,5,1
27127,L@t=743 !< bBMFj@t=507,1,8,1
27128,YI_@t=168 <= eq_Hd@t=224,1,5,1
27129,gbYjkB@t=747 != N_@t=386,1,9,1
27130,y@t=420 <= PNur__O@t=780,1,5,1
27131,IzbE@t=113 !< fvpaI@t=835,1,8,1
27132,_k____KnY@t=673 !< U_DVsr@t=600,1,8,1
27133,Lfa@t=52 !> TDHBel__Dc@t=983,1,7,1
27134,ZvV@t=455 != rfQh@t=598,1,9,1
27135,E_Q_@t=963 < q@t=93,1,3,1
27136,_XG__y@t=931 <= RFYcdoTa@t=565,1,5,1
27137,NS_@t=631 <= phD__EJm@t=471,1,5,1
27138,_HvHcxzH@t=213 !> _M_l@t=552,1,7,1
27139,_LbHh@t=129 = YNLtjE@t=550,1,6,1
27140,VntKk_l_dW@t=328 !> tLfO_j@t=99,1,7,1
27141,iZEOm__G_u@t=616 !< Cnp@t=91,1,8,1
27142,xP@t=978 !< kmKT@t=720,1,8,1
27143,B_PoTUZTrQ@t=311 != Lt_@t=100,1,9,1
27144,eyfPg@t=670 > e__YdWI_@t=162,1,2,1
27145,rJ@t=764 != wyd@t=82,1,9,1
27146,r@t=130 !< R_HGvF@t=498,1,8,1
27147,s_Otg__@t=650 !> xhRa_@t=561,1,7,1
27148,juj_@t=916 !> _rFrcP@t=303,1,7,1
27149,mckJiXHbK@t=189 != E@t=390,1,9,1
27150,l@t=743 !< ggaIsGBtR@t=943,1,8,1
27151,r_KSCEWjfP@t=243 >= CgpM@t=71,1,4,1
27152,c@t=533 !> iRR_ncArM@t=691,1,7,1
27153,P@t=57 > EYHOUfWqgo@t=976,1,2,1
27154,BnHyX@t=255 != prY_lMSJsc@t=943,1,9,1
27155,t@t=193 !< wrz@t=740,1,8,1
27156,KK@t=889 = llFE_RqAcs@t=42,1,6,1
27157,PQ_M_j_ZT@t=757 > EQQfCkN@t=108,1,2,1
27158,A@t=568 > Pu@t=827,1,2,1
27159,n@t=25 >= _N@t=147,1,4,1
27160,W_U_@t=436 = HBQm_@t=203,1,6,1
27161,cPlK_Ay@t=144 !< hLlx@t=777,1,8,1
27162,b@t=563 > m_rgl@t=946,1,2,1
27163,JgC_nz_I_@t=838 <= i@t=913,1,5,1
27164,_B@t=249 != QBVyzhClJ@t=941,1,9,1
27165,m@t=667 !< _Tdpx__vB@t=790,1,8,1
27166,_@t=104 > __SXO_be@t=974,1,2,1
27167,_PTiVbWhi@t=290 !< lUK@t=939,1,8,1
27168,Dje@t=567 = DLOcfjUvb@t=611,1,6,1
27169,A_@t=202 = S__P@t=982,1,6,1
27170,PiNc@t=186 !> FmeiK@t=14,1,7,1
27171,cL_bB_nD@t=718 !> sipLeTi@t=321,1,7,1
27172,MLCE_e@t=630 !> adproxAyHE@t=422,1,7,1
27173,Ore@t=201 = ___@t=137,1,6,1
27174,JtkB@t=69 = _R@t=872,1,6,1
27175,id_Q_u@t=266 = Yx_z_iDbqR@t=541,1,6,1
27176,ojss@t=445 !< AJfwYGouS@t=260,1,8,1
27177,v@t=759 !> VOgqZbMH@t=728,1,7,1
27178,vUCJGda@t=950 = hza_KLRX@t=280,1,6,1
27179,F_@t=14 !< gW_OFtzRU@t=794,1,8,1
27180,ArslEYV@t=784 !> xg_PADIKp_@t=648,1,7,1
27181,LQoqES_OBY@t=733 != di_Sj__@t=39,1,9,1
27182,qykG_Ypncn@t=678 !> USLn@t=311,1,7,1
27183,_w_@t=55 <= pr_j@t=454,1,5,1
27184,_Gyg_rU@t=514 > VU_VVwIcdW@t=932,1,2,1
27185,NCoWqzc@t=452 >= G@t=229,1,4,1
27186,_z@t=690 >= Y_@t=868,1,4,1
27187,N@t=980 < BF@t=480,1,3,1
27188,_vpVPiNG@t=877 = R_Q_toz@t=468,1,6,1
27189,_jOPX_NMUs@t=750 >= _NP__ul_@t=19,1,4,1
27190,RuvxpP_O@t=517 != dZsOKBD_p@t=222,1,9,1
27191,TGMy_qJimB@t=888 !< u__XCqo_zI@t=18,1,8,1
27192,hI_@t=515 > _bPMOrUnB@t=279,1,2,1
27193,qkJtr__D@t=51 !< jDG_l_r@t=352,1,8,1
27194,SGGhIk__a@t=679 < _Nw@t=920,1,3,1
27195,F_S_Lx_xFg@t=347 !< gdDJUvmhH@t=791,1,8,1
27196,z@t=821 <= j@t=117,1,5,1
27197,IvA_MO_fKC@t=149 !< vGfkG@t=91,1,8,1
27198,I@t=228 != DvnBAZyq@t=897,1,9,1
27199,_TIj_jahJ@t=269 > V@t=402,1,2,1
27200,so@t=373 > bU_gv_@t=957,1,2,1
27201,_ZH@t=781 <= Dn_ToKM__w@t=854,1,5,1
27202,kMph@t=625 = e_X_@t=29,1,6,1
27203,k_NsUmfEXd@t=117 !> uRvh@t=921,1,7,1
27204,tkaLT_@t=125 < _ZUkUmJYnG@t=495,1,3,1
27205,Ja_gBiQ__l@t=57 >= _DW@t=169,1,4,1
27206,bnrJlmhmWS@t=380 <= _KxoSOor@t=625,1,5,1
27207,NEcpM_@t=458 !> Bk@t=190,1,7,1
27208,cYRZdMfznp@t=425 !> TYzn@t=942,1,7,1
27209,_mMRgXQ_@t=800 = _dsFqdT@t=906,1,6,1
27210,_ivYLvrTKl@t=371 = PKlWTgbw_@t=287,1,6,1
27211,_YzUo@t=756 != fa_CCQoQd@t=542,1,9,1
27212,_xA@t=878 != _iPeAA_FDA@t=973,1,9,1
27213,UAM_@t=292 <= UNHW@t=827,1,5,1
27214,Drcsc_z@t=242 !> KGig@t=463,1,7,1
27215,_nzCmwP_fL@t=449 !< oFndgxh@t=542,1,8,1
27216,nRMpO__VuE@t=228 !> dLQ__hd@t=445,1,7,1
27217,i@t=19 = UVqKqV@t=837,1,6,1
27218,Fh_sIR_@t=795 != Px_r_@t=820,1,9,1
27219,CAYop@t=209 <= s_zY_PKiWg@t=289,1,5,1
27220,UM@t=689 > _ZZ_@t=932,1,2,1
27221,top_aUq@t=982 !> _iyTAhT@t=983,1,7,1
27222,__P_Zz_D@t=875 <= pXVZMeh@t=997,1,5,1
27223,Yg@t=130 !> _CGm_ODDa@t=260,1,7,1
27224,n@t=470 = NKAB@t=307,1,6,1
27225,__u_@t=376 != aj@t=709,1,9,1
27226,WIfE_RQZyd@t=155 != _@t=452,1,9,1
27227,__OV@t=137 !< NybyBAQ@t=968,1,8,1
27228,_pjPb@t=883 != mL_vAFu_@t=474,1,9,1
27229,TWbRuYBxhh@t=885 !> viY_xkfW@t=199,1,7,1
27230,KBqv@t=647 >= Hpyb@t=415,1,4,1
27231,YXskkEJ_X_@t=325 !< f_FpmGr@t=632,1,8,1
27232,YQgRExALX@t=88 < hyDvi@t=698,1,3,1
27233,GEzNv@t=740 < xE@t=682,1,3,1
27234,__ZoU@t=594 <= _uPqWfquk@t=664,1,5,1
27235,eYuco@t=916 !> mD@t=157,1,7,1
27236,K@t=940 != tCMf@t=225,1,9,1
27237,B__@t=194 !> zkD___@t=314,1,7,1
27238,KvH_WH_fZ_@t=75 >= k@t=773,1,4,1
27239,ZxvoW_dLfM@t=356 != __NY_oRn@t=653,1,9,1
27240,ez@t=901 < et@t=568,1,3,1
27241,tmUtgdrNR_@t=508 !> So@t=344,1,7,1
27242,llx_wUWXl@t=68 != _poI_A@t=427,1,9,1
27243,GpWhoTaF@t=487 >= oH@t=744,1,4,1
27244,mz@t=568 != mM_F_e@t=73,1,9,1
27245,Ss__Tl@t=129 >= s_AAp@t=876,1,4,1
27246,Xrp_kV__w@t=366 <= n@t=497,1,5,1
27247,QLO_OCLo@t=804 != miBccT@t=874,1,9,1
27248,_tq_DbCm@t=876 != l@t=463,1,9,1
27249,__@t=194 >= liD@t=856,1,4,1
27250,SH_p@t=771 !< gzxF__Bag@t=849,1,8,1
27251,N@t=938 !> IaEHaj_yNM@t=41,1,7,1
27252,Dz@t=918 > _jt_BDZo@t=101,1,2,1
27253,_qmJDmE_@t=541 !< rV@t=648,1,8,1
27254,__mkey__@t=985 >= oWQXXd_@t=753,1,4,1
27255,_IRNZd@t=183 < vW_p@t=768,1,3,1
27256,__z_sDyjdt@t=81 <= xnkAPzjz@t=433,1,5,1
27257,B@t=382 >= W@t=242,1,4,1
27258,aY_a@t=913 < I_hpVCDi_v@t=952,1,3,1
27259,kJQtFPHz@t=979 < x_fSef_a@t=317,1,3,1
27260,q@t=933 != FvZsj@t=503,1,9,1
27261,ajZ@t=425 != Ff_@t=300,1,9,1
27262,rNEAh@t=528 <= KcmvususGV@t=447,1,5,1
27263,lsx_FbZe_J@t=849 !< V_dEDe@t=191,1,8,1
27264,Y_Qr@t=453 !< _kZflUZq@t=129,1,8,1
27265,UOaY_dnJ@t=432 < JytzHMvEX@t=939,1,3,1
27266,Tns@t=192 >= yZRjvNJk@t=124,1,4,1
27267,irOEbjV@t=906 >= Ke_CKHELs@t=914,1,4,1
27268,DftB_iE@t=88 != jraPKp_fd@t=853,1,9,1
27269,__@t=37 !< SjjFO@t=10,1,8,1
27270,FcDVi@t=974 <= k@t=867,1,5,1
27271,IaHol@t=729 !< VxegezN@t=955,1,8,1
27272,fnr_R_@t=100 != QW_Yp___V@t=136,1,9,1
27273,PxEVtiC__d@t=444 !< zpnDK_iKkz@t=157,1,8,1
27274,xGMa_AO@t=484 < Drh@t=202,1,3,1
27275,Qe_Pk@t=150 = XR_@t=890,1,6,1
27276,guJp_jm@t=278 !> Hdlr_K_@t=485,1,7,1
27277,_uDcDv@t=669 >= _bVdF@t=570,1,4,1
27278,k_NAtXmO@t=801 != qz_qf@t=921,1,9,1
27279,xETct_M@t=350 !> HMs@t=195,1,7,1
27280,__@t=171 > epbWM@t=920,1,2,1
27281,bP@t=634 > USFsrn@t=537,1,2,1
27282,t@t=65 >= opYE@t=98,1,4,1
27283,tZ_enW@t=195 < wUtaybSh@t=432,1,3,1
27284,E_DXxnx@t=341 >= S_c_Y_p@t=811,1,4,1
27285,_jgVbrFadZ@t=801 = OBtDhNmhj@t=501,1,6,1
27286,b_@t=437 !< tVzJ_W@t=23,1,8,1
27287,ceaHVvVX_V@t=425 != lQ_HUQ@t=823,1,9,1
27288,t_@t=624 = dRo@t=447,1,6,1
27289,opt__q@t=272 != _DJQx_D_@t=563,1,9,1
27290,TFnc_uKP@t=262 !> Z___HrAi@t=246,1,7,1
27291,Efx__atU@t=836 !> _C_UT@t=197,1,7,1
27292,SfTQHMaAP_@t=822 = NBKIl@t=414,1,6,1
27293,Kfi__AD@t=153 >= p@t=631,1,4,1
27294,jxAzgKJ@t=558 != EPBobWG_Rc@t=930,1,9,1
27295,d_DGlMLzA@t=70 !< aW@t=19,1,8,1
27296,UgB_GKE@t=698 > VW_@t=106,1,2,1
27297,X__tkJ_h@t=444 <= p@t=685,1,5,1
27298,VMPXK@t=17 < bNwB_WtG_h@t=439,1,3,1
27299,F_lETw@t=214 !> _LzwM@t=330,1,7,1
27300,FFRMY_@t=554 >= AKEfy@t=398,1,4,1
27301,P@t=211 >= pwWWFYSVCm@t=900,1,4,1
27302,Y@t=879 < jvhEGdT__y@t=377,1,3,1
27303,a@t=387 !> _lk_b_vf@t=198,1,7,1
27304,m__iCjE@t=137 !< DCn@t=726,1,8,1
27305,_@t=222 < pM_LcL@t=816,1,3,1
27306,z@t=672 !< VLriELUy@t=982,1,8,1
27307,tlrbt@t=898 != UUG@t=90,1,9,1
27308,cx@t=530 < s@t=453,1,3,1
27309,_DC@t=388 >= PW_mtaY@t=378,1,4,1
27310,_hMEOPiqW@t=283 != ORhX@t=152,1,9,1
27311,XqTNMV@t=614 <= Buw_@t=389,1,5,1
27312,YF@t=720 > SDTdv@t=545,1,2,1
27313,b_Gq__u@t=757 != yHYp@t=0,1,9,1
27314,b_vT__OT@t=944 !> vHNYHHG@t=828,1,7,1
27315,lxEfIERKTF@t=769 > WGu@t=822,1,2,1
27316,AYBbM@t=981 !< MDYC_qRsT@t=576,1,8,1
27317,Ef@t=222 > mR_nMikYS@t=14,1,2,1
27318,nFMmee@t=971 = pLIHpHSXva@t=745,1,6,1
27319,HtIAX__@t=309 != _@t=243,1,9,1
27320,__aYV__W@t=479 = D_dMJg@t=682,1,6,1
27321,dG__o_@t=426 != QY_X__ne@t=123,1,9,1
27322,msd@t=580 !> A_gFzCFBRu@t=737,1,7,1
27323,ahd@t=761 >= ylEF@t=20,1,4,1
27324,_l@t=820 !> XIelnH@t=378,1,7,1
27325,_yMWTfkF@t=904 >= _I_H_W@t=740,1,4,1
27326,ym@t=546 !< ttU@t=982,1,8,1
27327,_t_R@t=912 = z@t=14,1,6,1
27328,cyIIEKyuz@t=245 !< Vb@t=810,1,8,1
27329,h_EnSx@t=451 >= TO__Np@t=460,1,4,1
27330,_R@t=78 != _sNckFl@t=883,1,9,1
27331,WcjT@t=818 != Ad_G@t=200,1,9,1
27332,Ri@t=918 != gcxoeyRpCX@t=552,1,9,1
27333,kJHaQtNM@t=240 != I@t=872,1,9,1
27334,A_yit@t=634 !< WsNrhU@t=553,1,8,1
27335,IZX@t=265 !< e_BjsVW_x_@t=433,1,8,1
27336,RV@t=184 < iEIp_@t=839,1,3,1
27337,cQ@t=743 >= Zobr_uP@t=616,1,4,1
27338,jn_Zck_@t=861 != _K_Km__s@t=576,1,9,1
27339,_@t=32 !< IOrrGYJt_e@t=707,1,8,1
27340,___w_@t=984 != D_mSU_h@t=971,1,9,1
27341,ZIkPIjWX@t=709 >= d_TQtsvNCu@t=523,1,4,1
27342,s_jZsCokb@t=43 != GZoEf_f@t=611,1,9,1
27343,BXb@t=693 < HkSDV_L@t=259,1,3,1
27344,Rv_UD_K_@t=51 > Ibv_NBq@t=684,1,2,1
27345,eUAd_Kl@t=983 != _JdnSHWA@t=49,1,9,1
27346,qN_YOJ@t=667 !> UIcV_Vg@t=451,1,7,1
27347,a@t=551 = vxoq@t=761,1,6,1
27348,_@t=481 >= VkTZ@t=451,1,4,1
27349,WVsxE_@t=353 != MHLxDHwFO@t=247,1,9,1
27350,EHk@t=322 = DeXpyh@t=210,1,6,1
27351,b_@t=774 = VHzN_F@t=879,1,6,1
27352,IVZHCexhok@t=51 !> zEbvH_u_@t=86,1,7,1
27353,duX@t=783 >= a_vpL@t=237,1,4,1
27354,AK__bdiM@t=736 >= m_w_Piv_c@t=464,1,4,1
27355,_wmzZ@t=535 !> Wsz@t=40,1,7,1
27356,j@t=281 !< B@t=56,1,8,1
27357,SCEYQ_@t=201 = z_M_@t=914,1,6,1
27358,PpduO_gb@t=62 != YgaScVsKH@t=639,1,9,1
27359,LezRPeo_HH@t=10 >= d@t=204,1,4,1
27360,A@t=463 <= NSXGwiUbht@t=776,1,5,1
27361,fSS@t=545 !> eLpW@t=522,1,7,1
27362,_oRM@t=98 !< Novbgn_F@t=723,1,8,1
27363,pVamtELW@t=120 !< ODY_c@t=651,1,8,1
27364,ffuBHqGA@t=580 != svvlhdKo@t=32,1,9,1
27365,TuDG@t=425 >= di@t=258,1,4,1
27366,It_b_GN@t=369 != vXX@t=36,1,9,1
27367,f@t=792 !< pEp_rdX_NG@t=662,1,8,1
27368,AgXo@t=870 !> x@t=838,1,7,1
27369,nTZXQI@t=235 != _@t=375,1,9,1
27370,j@t=686 !> FpPp@t=654,1,7,1
27371,__Otj@t=159 > pPJSf@t=804,1,2,1
27372,_ibJp@t=741 < N@t=140,1,3,1
27373,LSq_TFE__@t=897 < X@t=819,1,3,1
27374,biFwj@t=983 = _ObP_Gv@t=431,1,6,1
27375,T_R_UrGn@t=739 !< sEFC_eNOhB@t=242,1,8,1
27376,_Z@t=319 >= IuS@t=74,1,4,1
27377,_@t=196 != b_zE_LnTSs@t=240,1,9,1
27378,rj_yLW_@t=798 >= _wNtn@t=400,1,4,1
27379,wnvrT@t=225 != QDcjZ_z@t=154,1,9,1
27380,_C@t=748 !< BjEV_K__ZY@t=36,1,8,1
27381,yDpe@t=315 <= Gfs_H_jT@t=354,1,5,1
27382,Y_dPI_FW@t=32 > qV_FXPb@t=778,1,2,1
27383,WKcmeTqe@t=268 !> MdnOz@t=583,1,7,1
27384,mLn@t=302 !> ieZ@t=469,1,7,1
27385,uXdIZ_EQ_@t=629 !> Kr@t=947,1,7,1
27386,Z_Auugb_I@t=180 !> vD@t=956,1,7,1
27387,jyJKtNiSc@t=325 != CCwTx_@t=848,1,9,1
27388,mitGi@t=78 >= TAlX@t=601,1,4,1
27389,VY@t=896 !> hLYfUw@t=766,1,7,1
27390,t@t=345 !< NmT_@t=654,1,8,1
27391,_Zc__@t=917 != B_PaA@t=107,1,9,1
27392,HVV_S@t=725 !< cF@t=220,1,8,1
27393,C@t=296 <= Q_o@t=698,1,5,1
27394,dLZg___dMQ@t=235 !< __@t=79,1,8,1
27395,HHXyPkajL@t=151 >= _jU_x@t=370,1,4,1
27396,CrOTubUCD@t=126 >= AYyBMk_b@t=212,1,4,1
27397,FA__Y_Xx@t=817 <= kXywG@t=373,1,5,1
27398,ptgy_WcY_v@t=578 !< AU_@t=857,1,8,1
27399,_sVwb@t=214 !> Qo@t=403,1,7,1
27400,uHBl@t=626 != xq@t=512,1,9,1
27401,_bi_o@t=445 !> SZRB__shda@t=436,1,7,1
27402,_MBv_I_@t=959 >= LG_h_dQr@t=88,1,4,1
27403,kH_D@t=747 > _qE__IOV@t=368,1,2,1
27404,pcCIps@t=191 < t@t=345,1,3,1
27405,np@t=128 !< peBnwMGs@t=621,1,8,1
27406,iQRf@t=817 < ZG@t=367,1,3,1
27407,S_fV_@t=67 !> zkUqFHX_v@t=443,1,7,1
27408,Gjc@t=988 != EFwxAFoCUC@t=598,1,9,1
27409,T_u_T@t=562 !< UYGZx_RrW_@t=264,1,8,1
27410,_KqUV__Vq@t=158 = M_l@t=781,1,6,1
27411,fhrsHw@t=172 !< rHnx_o@t=191,1,8,1
27412,bmN__qm_nT@t=521 = OfD_mFOZr@t=16,1,6,1
27413,xlxJ@t=51 >= XMR@t=123,1,4,1
27414,zj@t=493 !> LaR__A@t=890,1,7,1
27415,c@t=7 != XKX_Vp_GnL@t=41,1,9,1
27416,lR@t=286 > zljdy@t=170,1,2,1
27417,uOcblStb@t=43 = DD@t=61,1,6,1
27418,hp@t=587 > m_eNH@t=852,1,2,1
27419,gIRj@t=827 !> QKR@t=633,1,7,1
27420,Fjnz_SGlBG@t=405 >= __h@t=471,1,4,1
27421,POxfrv@t=848 !> w@t=100,1,7,1
27422,kTDOb@t=56 < KtfEy@t=362,1,3,1
27423,cxqpe_sj@t=63 <= QNy__b_z__@t=231,1,5,1
27424,pa_pOlkeuq@t=244 > JPstrlK_vM@t=465,1,2,1
27425,LmAdKe@t=771 !< Tuy_ZzJS@t=396,1,8,1
27426,pJxjGkKZ@t=124 !< RRp@t=310,1,8,1
27427,_byfkEqu@t=28 !> Tj_ZeLA_Aa@t=596,1,7,1
27428,ABYWEtca@t=238 = FQxl@t=461,1,6,1
27429,reQ_cQJp@t=367 > GRnQnIE@t=553,1,2,1
27430,sgtFzq@t=357 >= S_y_@t=217,1,4,1
27431,gbVsq_Mc__@t=968 !> KtyP_@t=618,1,7,1
27432,OTr_F_LLhH@t=553 !> Mkv_i_@t=776,1,7,1
27433,higusvaTWi@t=920 > _M@t=640,1,2,1
27434,Jjvn_qPf@t=5 > _kuCxF__d@t=867,1,2,1
27435,nN@t=325 !< P@t=867,1,8,1
27436,v_@t=433 <= _G@t=782,1,5,1
27437,tC_DEqw@t=204 !> F_AE_i_c@t=760,1,7,1
27438,tftKhtD@t=277 <= XBD@t=208,1,5,1
27439,s__s__@t=757 !> OZNp@t=889,1,7,1
27440,ihRjMo@t=901 != o@t=538,1,9,1
27441,cKK@t=283 < RMb@t=449,1,3,1
27442,C@t=903 <= W_eOk@t=994,1,5,1
27443,Nqw@t=577 < wMST@t=860,1,3,1
27444,__@t=642 !< xsMhlbplR@t=416,1,8,1
27445,T_x@t=384 >= Lu@t=54,1,4,1
27446,T_@t=46 >= z_X_LO@t=100,1,4,1
27447,U__rbyFr@t=68 = GANUO_U@t=741,1,6,1
27448,MWzJEen@t=499 = __Q@t=948,1,6,1
27449,ubciklg_u@t=894 < iID__NEoNI@t=117,1,3,1
27450,A_Z@t=261 !> FwgIT@t=179,1,7,1
27451,sGCNiBIRk_@t=441 !< sw_@t=304,1,8,1
27452,cImpqVg_H_@t=486 = fP_O_dIBVb@t=758,1,6,1
27453,lY__a@t=782 !> _abtyWt@t=251,1,7,1
27454,ncg_x@t=423 != Ec@t=500,1,9,1
27455,kuYTy@t=418 = avkKQn@t=362,1,6,1
27456,_@t=224 <= J__XgNoba@t=385,1,5,1
27457,eDYZcJvWr@t=484 > B@t=987,1,2,1
27458,_lc_MG_oG@t=763 != bre@t=62,1,9,1
27459,_tOYov@t=654 > ckL@t=809,1,2,1
27460,HWRu_ncOOb@t=397 <= hhl_i@t=422,1,5,1
27461,aAJ@t=685 != Q@t=589,1,9,1
27462,Mk@t=757 !< Ycx_@t=667,1,8,1
27463,eu_@t=14 != lM@t=34,1,9,1
27464,j_s_X@t=450 = YM_VdeNjgG@t=753,1,6,1
27465,FeC_RS_XN@t=34 !< jXJBcsKl@t=986,1,8,1
27466,BlZVu_TIwa@t=474 !> WyyA@t=930,1,7,1
27467,_dyW_DxKY@t=181 != lPo__@t=258,1,9,1
27468,xr_Q_M@t=950 !< q_gEiceB@t=489,1,8,1
27469,oD@t=742 > kfaYchFXwO@t=943,1,2,1
27470,__@t=119 < eZWVC_q@t=888,1,3,1
27471,jA@t=400 < bLjk__DX@t=780,1,3,1
27472,sneT@t=562 != dMqQKoIrqY@t=587,1,9,1
27473,ZxHCfH_ZgC@t=185 >= VILwDFuy@t=247,1,4,1
27474,I@t=142 !> WHlu_LBmNZ@t=365,1,7,1
27475,vNCuM@t=669 !< _a__sLm@t=675,1,8,1
27476,aFkS@t=768 !> lKY____xgY@t=352,1,7,1
27477,mRNVvtYd__@t=305 != _t_F_i@t=182,1,9,1
27478,j@t=421 < PRYn@t=908,1,3,1
27479,__Tt@t=260 = TphZmKuyU_@t=514,1,6,1
27480,P@t=810 !< Inf@t=300,1,8,1
27481,l__adKu@t=236 = dEvdNWKev_@t=430,1,6,1
27482,_Rpv@t=14 = r@t=228,1,6,1
27483,H_x_hVChME@t=729 > DuOEINI@t=859,1,2,1
27484,WhuQh_pN_@t=640 >= Pn@t=436,1,4,1
27485,GH__@t=891 >= _Pw@t=949,1,4,1
27486,_eU_@t=951 <= SHXF@t=619,1,5,1
27487,jRF___@t=535 = M_@t=63,1,6,1
27488,eRFTCTq@t=937 = m__dpxmoO@t=754,1,6,1
27489,grA_P_Fls@t=569 !> q@t=611,1,7,1
27490,Wr_@t=577 >= xc_Hn@t=653,1,4,1
27491,UR_lnfoUj@t=6 !< VGoYw_wvm@t=278,1,8,1
27492,ZS_@t=254 < fJXTJEvkH@t=416,1,3,1
27493,bTK@t=761 !> bQSA@t=103,1,7,1
27494,ZecaIXD@t=325 !> Zw@t=143,1,7,1
27495,A@t=539 <= _JN_e@t=45,1,5,1
27496,XU_o@t=854 >= PUYHM_Pg@t=482,1,4,1
27497,JkQHnuP@t=512 !> L@t=367,1,7,1
27498,_UpvQM@t=872 != cN_Gdd@t=687,1,9,1
27499,HOfIH_qzUa@t=820 <= sbDB_Ls@t=637,1,5,1
27500,lbPi@t=610 <= _o_l@t=249,1,5,1
27501,FKdn_@t=543 !> jea_a__mY@t=182,1,7,1
27502,A_tsnv_Dpc@t=790 !> UTMrDL@t=731,1,7,1
27503,o_@t=629 >= D_SH_H_wN@t=710,1,4,1
27504,CCAuZab@t=416 >= _OVwk@t=264,1,4,1
27505,Dbt@t=825 != jD_nAvAQ_p@t=961,1,9,1
27506,_Y_luVF@t=852 < yANJ_BoK@t=37,1,3,1
27507,K@t=620 !< unF_UcBT@t=403,1,8,1
27508,XW@t=885 > Sep_v_U@t=932,1,2,1
27509,CJEvP@t=139 >= MkcAU_@t=225,1,4,1
27510,Iww@t=409 < hEISp@t=404,1,3,1
27511,V@t=357 !< jrVg_NX_@t=731,1,8,1
27512,qdUvfS__I@t=147 = ZFB_@t=292,1,6,1
27513,__NsEgPEgf@t=246 > D@t=806,1,2,1
27514,JHECn_W_o@t=135 !< ngCf@t=25,1,8,1
27515,EXQMsL_zj@t=821 < VssmJ@t=118,1,3,1
27516,lXKDoT@t=691 !< UwIho@t=246,1,8,1
27517,f__@t=76 < U@t=114,1,3,1
27518,o__E@t=589 !< C@t=717,1,8,1
27519,kv_DprT_@t=261 != _Zyo_gaKZ@t=854,1,9,1
27520,mBns_@t=914 !> Is@t=595,1,7,1
27521,_RI_@t=109 !< dj@t=99,1,8,1
27522,dRI_iD@t=381 !> n__XxL__@t=987,1,7,1
27523,cxwHbsG@t=672 !> _SI@t=127,1,7,1
27524,mvaIR___Eq@t=915 !< Mtisb@t=917,1,8,1
27525,R@t=563 != O_i@t=315,1,9,1
27526,Pj@t=235 >= cX@t=272,1,4,1
27527,_x@t=86 < i_E_@t=137,1,3,1
27528,uvh_@t=347 >= lnkdgUOMsO@t=83,1,4,1
27529,f@t=351 !< tKLx@t=737,1,8,1
27530,hGbS_@t=308 > NdKQX@t=317,1,2,1
27531,mRwFqnFbk@t=62 !< fhaqzAU_@t=708,1,8,1
27532,DxJvUnEu@t=918 >= EY@t=62,1,4,1
27533,VrvvNC_jbO@t=619 > miug@t=783,1,2,1
27534,w@t=861 <= YJG@t=655,1,5,1
27535,QTASgjtBD@t=157 < _P_dM@t=874,1,3,1
27536,YRpH_jAh_@t=864 > b@t=391,1,2,1
27537,M__k@t=995 <= oU_@t=972,1,5,1
27538,ZknxuE_@t=438 !< _@t=581,1,8,1
27539,QYu___@t=735 > W_oD@t=431,1,2,1
27540,OY__@t=84 != K_gU_o_@t=165,1,9,1
27541,_uBJT_s_@t=796 !< yGdN@t=663,1,8,1
27542,_H@t=308 !< Nm_@t=242,1,8,1
27543,Of@t=185 !< _lPfSt@t=944,1,8,1
27544,cgLz_@t=841 != NKgwhD@t=710,1,9,1
